Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-28,85.0,65.0,-20.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-28,85.0,79.0,-6.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-11-28,81.0,63.0,-18.0
RTX,RTX ,Industrials,2025-11-28,78.0,52.0,-26.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-11-28,73.0,54.0,-19.0
FRO,FRONTLINE PLC,MR Discretion,2025-11-28,72.0,36.0,-36.0
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-28,71.0,29.0,-42.0
TEL,TE CONNECTIVITY LTD,Information Technology,2025-11-28,71.0,63.0,-8.0
HUBB,HUBBELL INC.,Industrials,2025-11-28,70.0,51.0,-19.0
LRCX,LAM RESEARCH ,Information Technology,2025-11-28,69.0,61.0,-8.0
