Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-21,122.0,67.0,-55.0
OTIS,OTIS WORLDWIDE ,Industrials,2025-11-21,102.0,47.0,-55.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-11-21,101.0,54.0,-47.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-11-21,89.0,14.0,-75.0
HPQ,HP INC.,Information Technology,2025-11-21,86.0,56.0,-30.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-11-21,80.0,64.0,-16.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-11-21,80.0,44.0,-36.0
AVY,AVERY DENNISON ,Materials,2025-11-21,79.0,14.0,-65.0
BLK,"BLACKROCK, INC.",Financials,2025-11-21,79.0,33.0,-46.0
CME,CME GROUP INC.,Financials,2025-11-21,78.0,35.0,-43.0
