Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AVGO,BROADCOM INC.,Information Technology,2025-10-14,91.0,84.0,-7.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-14,87.0,53.0,-34.0
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-14,70.0,81.0,11.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,65.0,79.0,14.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-14,64.0,87.0,23.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,56.0,73.0,17.0
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,54.0,-38.0,-92.0
CPRT,"COPART, INC.",Industrials,2025-10-14,53.0,14.0,-39.0
ORCL,ORACLE ,Information Technology,2025-10-14,53.0,48.0,-5.0
SOLV,SOLVENTUM ,Health Care,2025-10-14,53.0,38.0,-15.0
