Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-24,76.0,45.0,-31.0
UNP,UNION PACIFIC ,Industrials,2025-10-24,64.0,79.0,15.0
ADSK,"AUTODESK, INC.",Information Technology,2025-10-24,58.0,41.0,-17.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-24,58.0,8.0,-50.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-24,53.0,44.0,-9.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-24,53.0,23.0,-30.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-24,53.0,-13.0,-66.0
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,51.0,68.0,17.0
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-24,51.0,58.0,7.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-24,50.0,40.0,-10.0
