Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TS,TENARIS SA,MR Discretion,2025-10-10,89.0,51.0,-38.0
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,88.0,68.0,-20.0
APP,APPLOVIN CORP,Communication Services,2025-10-10,86.0,94.0,8.0
BALL,BALL ,Materials,2025-10-10,80.0,43.0,-37.0
FDX,FEDEX ,Industrials,2025-10-10,80.0,35.0,-45.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,80.0,60.0,-20.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-10,76.0,55.0,-21.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,73.0,44.0,-29.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,72.0,48.0,-24.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,72.0,59.0,-13.0
