Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,177.0,129.0,-48.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-26,144.0,94.0,-50.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-09-26,138.0,83.0,-55.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-09-26,138.0,102.0,-36.0
ALB,ALBEMARLE ,Materials,2025-09-26,137.0,93.0,-44.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-26,130.0,96.0,-34.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-09-26,130.0,69.0,-61.0
SRE,SEMPRA,Utilities,2025-09-26,126.0,82.0,-44.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-26,125.0,99.0,-26.0
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,124.0,70.0,-54.0
