Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-12-16,95.0,21.0,-74.0
VTR,"VENTAS, INC.",Real Estate,2025-12-16,78.0,77.0,-1.0
NOV,NOV INC.,MR Discretion,2025-12-16,69.0,35.0,-34.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-12-16,65.0,40.0,-25.0
XOM,EXXON MOBIL ,Energy,2025-12-16,63.0,69.0,6.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-16,61.0,40.0,-21.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-16,60.0,25.0,-35.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,58.0,3.0,-55.0
MRK,"MERCK & CO., INC.",Health Care,2025-12-16,56.0,-6.0,-62.0
KMI,"KINDER MORGAN, INC.",Energy,2025-12-16,55.0,21.0,-34.0
