Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-04,117.0,42.0,-75.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-04,103.0,60.0,-43.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-04,84.0,26.0,-58.0
ORCL,ORACLE ,Information Technology,2025-12-04,84.0,84.0,0.0
AFL,AFLAC INC.,Financials,2025-12-04,82.0,8.0,-74.0
FOXA,FOX ,Communication Services,2025-12-04,82.0,45.0,-37.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-12-04,81.0,11.0,-70.0
DVA,DAVITA INC.,Health Care,2025-12-04,79.0,26.0,-53.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-04,78.0,21.0,-57.0
APA,APA ,Energy,2025-12-04,76.0,-26.0,-102.0
