Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FICO,FAIR ISAAC ,Information Technology,2025-10-30,133.0,59.0,-74.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-30,105.0,35.0,-70.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-30,93.0,65.0,-28.0
NEM,NEWMONT ,Materials,2025-10-30,88.0,72.0,-16.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-30,86.0,16.0,-70.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-30,84.0,37.0,-47.0
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-30,84.0,71.0,-13.0
EWI,ISHARES:MSCI ITALY,Foreign,2025-10-30,84.0,84.0,0.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-30,81.0,83.0,2.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-30,81.0,-10.0,-91.0
