Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,87.0,74.0,-13.0
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-28,87.0,33.0,-54.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-28,81.0,53.0,-28.0
EWG,ISHARES:MSCI GERMANY,Foreign,2025-10-28,78.0,64.0,-14.0
FICO,FAIR ISAAC ,Information Technology,2025-10-28,76.0,2.0,-74.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-28,76.0,6.0,-70.0
ABT,ABBOTT LABORATORIES,Health Care,2025-10-28,71.0,62.0,-9.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-28,69.0,61.0,-8.0
ZTS,ZOETIS INC.,Health Care,2025-10-28,69.0,23.0,-46.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-28,68.0,-24.0,-92.0
