Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
J,JACOBS SOLUTIONS INC.,Industrials,2025-12-02,83.0,83.0,0.0
AFL,AFLAC INC.,Financials,2025-12-02,82.0,8.0,-74.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-12-02,78.0,35.0,-43.0
CTRA,COTERRA ENERGY INC.,Energy,2025-12-02,76.0,-5.0,-81.0
EXE,EXPAND ENERGY ,Energy,2025-12-02,76.0,6.0,-70.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-02,75.0,76.0,1.0
WRB,W. R. BERKLEY ,Financials,2025-12-02,75.0,54.0,-21.0
BALL,BALL ,Materials,2025-12-02,70.0,13.0,-57.0
BG,BUNGE LIMITED,Consumer Staples,2025-12-02,70.0,12.0,-58.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-02,69.0,9.0,-60.0
