Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,66.09,0.0085,0.0112,-0.0398,-0.0345
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-24,51.25,0.0,0.0022,0.0029,0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-24,80.64,0.0019,0.0035,-0.0043,-0.0068
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-24,96.35,0.0026,0.0011,-0.0118,-0.0011
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-24,97.21,0.0023,0.004,-0.0045,-0.008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-24,110.65,0.0039,0.0047,-0.0108,-0.0074
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-24,106.96,0.0016,0.0023,-0.0044,0.0044
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-24,31.1,0.0016,-0.0013,0.0048,-0.0164
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-24,26.52,0.0019,0.0015,-0.0145,-0.016
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-24,82.73,0.0006,-0.0004,-0.0042,-0.0028
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,102.31,0.0009,-0.0001,-0.0075,-0.0102
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-24,110.06,0.0021,0.0011,-0.0108,-0.0104
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,88.03,0.0061,0.0055,-0.0242,-0.015
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-24,9.89,0.0079,0.0281,0.0133,-0.067
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-24,25.11,-0.0006,0.0216,-0.0693,-0.0648
CORN,TEUCRIUM:CORN,Commodities,2025-12-24,18.07,0.0078,0.0157,0.0056,0.0355
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-24,34.2,0.0015,0.0179,0.0595,0.14
DBA,INVESCO DB MS AGRI,Commodities,2025-12-24,25.65,0.0067,-0.021,-0.0291,-0.0415
DBB,INVESCO DB MS BMTL,Commodities,2025-12-24,22.39,0.0018,-0.011,0.0187,0.0901
DBC,INVESCO DB CM IDX,Commodities,2025-12-24,22.63,-0.0004,-0.0096,-0.0186,0.0044
GDX,VANECK:GOLD MINERS,Commodities,2025-12-24,89.7,-0.0063,0.0218,0.0777,0.1741
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-24,118.97,-0.0086,0.0114,0.0887,0.2014
GLD,SPDR GOLD,Commodities,2025-12-24,411.93,-0.0041,0.0324,0.062,0.1588
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-24,204.52,-0.0169,0.1384,0.3403,0.4314
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-24,29.33,-0.0121,0.0309,0.1242,0.2702
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-24,65.22,0.0059,0.0704,0.2736,0.5393
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-24,22.38,0.0108,0.0168,-0.0517,0.0429
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-24,23.35,0.0096,0.021,-0.0106,-0.0004
UNG,UNITED STATES NAT GAS,Commodities,2025-12-24,12.39,-0.0395,0.0164,-0.1589,-0.052
URA,GLBL X URANIUM ETF,Commodities,2025-12-24,46.56,0.0,0.0146,0.0283,-0.0233
USO,UNITED STATES OIL FUND,Commodities,2025-12-24,70.2,-0.0014,0.0319,-0.0122,-0.0481
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-24,20.47,0.0099,0.0245,-0.0178,-0.0039
APP,APPLOVIN CORP,Communication Services,2025-12-24,727.5,-0.0013,0.0085,0.2136,0.0125
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,208.46,0.0155,0.0169,0.0417,-0.2423
CMCSA,COMCAST ,Communication Services,2025-12-24,29.78,0.0136,0.0071,0.1158,-0.0522
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,114.48,0.0111,0.0291,0.0958,-0.0002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-24,204.78,0.0025,0.0042,0.0136,0.0153
FOXA,FOX ,Communication Services,2025-12-24,73.91,0.0027,0.0298,0.1284,0.1721
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,314.09,-0.0008,0.0226,-0.019,0.292
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,145.31,0.0084,0.0298,0.1054,-0.1107
META,"META PLATFORMS, INC.",Communication Services,2025-12-24,667.55,0.0039,0.0133,0.0302,-0.091
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-24,32.877,0.0036,-0.0043,-0.013,-0.0692
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,93.64,0.0015,-0.0079,-0.1296,-0.219
NWSA,NEWS CORP.,Communication Services,2025-12-24,26.44,0.0015,0.0138,0.0296,-0.139
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-24,79.95,0.0159,-0.0035,0.1163,-0.0194
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,13.727,0.0146,0.0519,-0.1431,-0.2745
T,AT&T INC.,Communication Services,2025-12-24,24.66,0.0082,0.0211,-0.0523,-0.1268
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-24,217.98,0.0106,0.0213,0.1242,0.0793
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-24,199.02,0.0068,0.0116,-0.0478,-0.1686
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-24,38.12,0.0182,0.0231,-0.0364,-0.2222
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-24,251.6,0.0095,0.017,0.0225,-0.0262
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-24,40.32,0.01,0.0126,-0.0192,-0.0826
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,29.23,0.0027,0.0526,0.2179,0.4967
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-24,136.78,0.0021,0.0111,0.1692,0.1265
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,232.38,0.001,0.0221,-0.0036,0.0583
APTV,APTIV PLC,Consumer Discretionary,2025-12-24,76.77,0.0054,-0.0194,-0.0101,-0.1096
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-24,3456.02,-0.0022,0.0188,-0.126,-0.1944
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-24,69.74,0.0023,-0.0291,-0.1203,-0.0778
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,5446.51,0.0013,0.0098,0.1082,0.0087
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,31.25,-0.013,0.0042,0.2122,0.0809
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,37.9,0.0029,0.0069,0.0979,-0.0329
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-24,232.06,-0.0028,-0.0093,0.1698,-0.1468
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-24,100.95,0.0027,0.0149,0.1468,-0.0041
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-24,146.63,0.015,-0.0037,-0.0779,-0.1348
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-24,425.43,-0.0018,-0.0141,0.0138,-0.0145
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-24,189.91,0.0156,0.0002,0.0575,-0.0024
EBAY,EBAY INC.,Consumer Discretionary,2025-12-24,84.6,0.0065,-0.0007,0.0219,-0.0698
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,286.57,-0.0058,-0.0093,0.1208,0.3407
