Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-10,66.71,0.0175,0.0175,0.0287,0.0261
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-10,51.06,0.0002,0.0012,-0.001,-0.0012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-10,80.84,-0.001,0.0004,-0.0035,0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-10,96.51,0.0044,0.0046,0.0059,0.0036
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-10,97.49,-0.0005,0.0009,-0.0034,0.0029
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-10,110.82,0.0024,0.0024,0.0023,0.0057
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-10,107.96,0.0016,0.0025,0.001,0.0079
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-10,31.52,0.0003,0.0016,-0.0054,0.0181
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-10,26.76,0.0022,0.0034,0.0045,0.0102
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-10,82.93,0.0006,0.0008,-0.0007,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-10,102.97,-0.0001,0.0007,0.0002,0.0057
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-10,110.99,0.0021,0.0029,0.0046,0.0098
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-10,88.53,0.0115,0.0113,0.0161,0.0157
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-10,9.16,-0.014,-0.0011,-0.0087,-0.0615
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-10,26.99,-0.0044,0.0045,-0.0157,0.0839
CORN,TEUCRIUM:CORN,Commodities,2026-02-10,17.46,0.0023,-0.0023,-0.0011,-0.0152
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-10,36.33,-0.012,0.0025,-0.0027,0.0392
DBA,INVESCO DB MS AGRI,Commodities,2026-02-10,25.73,-0.0008,-0.0016,0.0027,0.0082
DBB,INVESCO DB MS BMTL,Commodities,2026-02-10,23.87,-0.0112,0.0013,-0.0054,0.0405
DBC,INVESCO DB CM IDX,Commodities,2026-02-10,24.14,-0.0045,0.0054,-0.0119,0.0796
GDX,VANECK:GOLD MINERS,Commodities,2026-02-10,103.01,0.0012,0.0577,0.0935,0.201
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-10,136.33,-0.0042,0.0604,0.0986,0.1982
GLD,SPDR GOLD,Commodities,2026-02-10,462.4,-0.0099,0.0152,0.0392,0.1668
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-10,190.13,-0.023,-0.0061,-0.0252,0.0198
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-10,34.38,-0.0095,0.0491,0.0811,0.2425
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-10,73.41,-0.0346,0.0459,-0.0269,0.1396
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-10,23.21,0.0109,0.0087,0.0436,0.0618
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-10,22.99,0.0004,0.0026,0.0048,0.0031
UNG,UNITED STATES NAT GAS,Commodities,2026-02-10,12.13,-0.0033,-0.0859,-0.2822,-0.0106
URA,GLBL X URANIUM ETF,Commodities,2026-02-10,53.5,-0.0255,0.0257,-0.0271,0.252
USO,UNITED STATES OIL FUND,Commodities,2026-02-10,78.03,0.0001,0.0135,-0.0187,0.1283
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-10,20.67,0.001,-0.0014,-0.0143,0.0351
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-10,248.19,0.0417,0.0738,0.2041,0.1889
CMCSA,COMCAST ,Communication Services,2026-02-10,32.31,0.0221,0.03,0.0861,0.081
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-10,109.96,0.0264,0.0116,-0.0252,-0.0335
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-10,202.58,0.0085,0.0129,-0.0066,-0.0086
FOXA,FOX ,Communication Services,2026-02-10,63.37,0.0083,-0.0218,-0.1293,-0.1327
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,318.58,-0.0177,-0.0133,-0.0575,0.0178
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-10,149.32,0.0095,0.0602,0.0266,0.0479
META,"META PLATFORMS, INC.",Communication Services,2026-02-10,670.72,-0.0096,0.014,-0.0639,0.0161
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-10,32.49,-0.0031,0.0272,0.043,0.0062
