Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-12,65.8,-0.0157,-0.0156,-0.044,-0.0387
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-12,50.99,-0.0006,0.0021,-0.0022,0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-12,80.57,-0.0019,-0.0022,-0.0052,-0.0076
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-12,96.19,-0.0027,-0.0029,-0.0134,-0.0028
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-12,97.07,-0.0021,-0.0023,-0.0059,-0.0094
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-12,110.17,-0.006,-0.0062,-0.0151,-0.0117
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-12,106.85,-0.0011,-0.0006,-0.0054,0.0034
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-12,31.02,-0.0042,0.0049,0.0023,-0.019
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-12,26.65,-0.0015,-0.0022,-0.0097,-0.0111
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-12,82.87,0.0001,0.0012,-0.0025,-0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-12,102.64,-0.0003,-0.0008,-0.0043,-0.007
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-12,110.23,-0.0015,-0.002,-0.0093,-0.0089
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-12,87.34,-0.0096,-0.0094,-0.0318,-0.0227
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-12,9.75,0.0114,0.0186,-0.001,-0.0802
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-12,26.66,-0.0086,-0.0206,-0.0117,-0.0071
CORN,TEUCRIUM:CORN,Commodities,2025-12-12,17.75,-0.0084,-0.0056,-0.0124,0.0172
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-12,32.83,-0.0232,-0.0156,0.017,0.0943
DBA,INVESCO DB MS AGRI,Commodities,2025-12-12,26.52,-0.0045,0.0,0.0038,-0.009
DBB,INVESCO DB MS BMTL,Commodities,2025-12-12,22.18,-0.0138,-0.0111,0.0091,0.0798
DBC,INVESCO DB CM IDX,Commodities,2025-12-12,22.92,-0.0082,-0.0176,-0.0061,0.0173
GDX,VANECK:GOLD MINERS,Commodities,2025-12-12,85.66,-0.007,0.0571,0.0292,0.1212
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-12,114.3,-0.005,0.0714,0.0459,0.1542
GLD,SPDR GOLD,Commodities,2025-12-12,395.44,0.0056,0.0233,0.0195,0.1124
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-12,159.03,0.0283,0.0624,0.0422,0.113
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-12,27.62,-0.0178,0.0764,0.0586,0.1962
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-12,56.1,-0.0264,0.0595,0.0955,0.3241
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-12,22.52,-0.0131,-0.0221,-0.0458,0.0494
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-12,23.2452,-0.0044,-0.0032,-0.0152,-0.0049
UNG,UNITED STATES NAT GAS,Commodities,2025-12-12,12.73,-0.0268,-0.2224,-0.1358,-0.026
URA,GLBL X URANIUM ETF,Commodities,2025-12-12,46.05,-0.0602,-0.039,0.017,-0.034
USO,UNITED STATES OIL FUND,Commodities,2025-12-12,68.81,-0.0064,-0.0432,-0.0318,-0.067
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-12,20.53,-0.0068,-0.0082,-0.0149,-0.001
APP,APPLOVIN CORP,Communication Services,2025-12-12,670.67,-0.0646,-0.0307,0.1188,-0.0666
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-12,206.6,-0.0257,0.0073,0.0324,-0.249
CMCSA,COMCAST ,Communication Services,2025-12-12,27.23,-0.0134,-0.0029,0.0202,-0.1334
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-12,111.6,0.0013,0.0598,0.0682,-0.0253
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-12,203.73,0.0003,-0.0009,0.0084,0.0101
FOXA,FOX ,Communication Services,2025-12-12,71.1,-0.01,0.0395,0.0855,0.1275
GOOGL,ALPHABET INC.,Communication Services,2025-12-12,309.29,-0.0101,-0.0373,-0.034,0.2723
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-12,143.14,0.009,0.0273,0.0889,-0.124
META,"META PLATFORMS, INC.",Communication Services,2025-12-12,644.23,-0.013,-0.0433,-0.0057,-0.1228
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-12,33.19,0.0003,-0.0385,-0.0036,-0.0603
NFLX,"NETFLIX, INC.",Communication Services,2025-12-12,95.19,0.0117,-0.0504,-0.1152,-0.206
NWSA,NEWS CORP.,Communication Services,2025-12-12,26.22,0.0046,0.0069,0.021,-0.1462
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-12,80.25,0.0022,0.0927,0.1205,-0.0157
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-12,13.74,-0.0269,0.0281,-0.1423,-0.2738
T,AT&T INC.,Communication Services,2025-12-12,24.58,0.0115,-0.0277,-0.0553,-0.1296
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-12,208.42,0.0202,0.0307,0.0749,0.032
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-12,195.16,-0.0009,-0.069,-0.0663,-0.1847
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-12,36.65,-0.01,-0.0849,-0.0736,-0.2522
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-12,241.47,-0.0039,-0.0259,-0.0187,-0.0654
