Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-24,68.67,0.0091,0.0091,-0.0065,0.0032
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-24,51.18,0.0033,0.0033,0.0008,0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-24,80.59,0.0027,0.0027,-0.0026,-0.0074
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-24,97.34,0.0015,0.0015,0.0051,0.0091
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-24,97.04,0.0029,0.0029,-0.0036,-0.0097
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-24,111.36,0.004,0.004,0.0012,-0.001
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-24,107.2,0.0004,0.0004,-0.0026,0.0067
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-24,30.59,0.0039,0.0039,-0.0199,-0.0326
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-24,26.88,0.0007,0.0007,-0.003,-0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-24,83.04,0.0001,0.0001,0.0007,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-24,102.99,-0.0001,-0.0001,-0.0022,-0.0036
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-24,111.07,0.0005,0.0005,-0.0028,-0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-24,90.01,0.0057,0.0057,-0.0031,0.0072
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-24,9.5608,0.0069,0.0069,0.028,-0.098
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-24,26.51,0.0051,0.0051,-0.0165,-0.0127
CORN,TEUCRIUM:CORN,Commodities,2025-11-24,17.59,-0.0006,-0.0006,-0.0115,0.008
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-24,31.11,0.0013,0.0013,-0.0133,0.037
DBA,INVESCO DB MS AGRI,Commodities,2025-11-24,25.68,-0.0077,-0.0077,-0.0262,-0.0404
DBB,INVESCO DB MS BMTL,Commodities,2025-11-24,21.4,0.0042,0.0042,-0.0251,0.0419
DBC,INVESCO DB CM IDX,Commodities,2025-11-24,22.64,0.0049,0.0049,-0.0105,0.0049
GDX,VANECK:GOLD MINERS,Commodities,2025-11-24,77.96,0.0585,0.0585,0.0819,0.0204
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-24,99.85,0.0625,0.0625,0.066,0.0083
GLD,SPDR GOLD,Commodities,2025-11-24,380.2,0.0158,0.0158,0.0328,0.0696
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-24,140.69,0.02,0.02,-0.0199,-0.0153
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-24,22.89,0.0612,0.0612,0.0128,-0.0087
