Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-07,67.74,0.008,-0.0031,-0.0104,-0.0104
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-07,80.77,-0.0011,-0.0009,-0.0052,-0.0052
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-07,96.36,0.0025,-0.0004,-0.001,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-07,111.4,0.0019,-0.0013,-0.0006,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-07,82.81,0.0005,0.0002,-0.0018,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-07,103.27,0.001,0.0012,-0.0009,-0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-07,111.17,0.0028,0.0011,-0.0004,-0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-07,89.18,0.0057,-0.0022,-0.0021,-0.0021
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-07,31.3,0.0054,-0.0006,0.0433,0.0433
DBB,INVESCO DB MS BMTL,Commodities,2025-10-07,21.13,0.0062,0.0081,0.0287,0.0287
GDX,VANECK:GOLD MINERS,Commodities,2025-10-07,76.97,-0.0211,-0.0014,0.0075,0.0075
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-07,100.68,-0.0177,0.0094,0.0167,0.0167
GLD,SPDR GOLD,Commodities,2025-10-07,366.26,0.0051,0.0241,0.0304,0.0304
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-07,23.4,-0.0127,0.0143,0.0134,0.0134
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-07,43.39,-0.0153,-0.003,0.0241,0.0241
UNG,UNITED STATES NAT GAS,Commodities,2025-10-07,13.78,0.0355,0.0559,0.0543,0.0543
USO,UNITED STATES OIL FUND,Commodities,2025-10-07,73.2,0.0045,0.0208,-0.0075,-0.0075
APP,APPLOVIN CORP,Communication Services,2025-10-07,631.85,0.0736,-0.0746,-0.1206,-0.1206
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-07,276.48,-0.0224,-0.0126,0.005,0.005
CMCSA,COMCAST ,Communication Services,2025-10-07,30.6,-0.0159,-0.0097,-0.0261,-0.0261
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-07,112.53,-0.002,0.0005,-0.0172,-0.0172
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-07,200.02,-0.0022,-0.0033,-0.0083,-0.0083
FOXA,FOX ,Communication Services,2025-10-07,61.51,0.0021,-0.0073,-0.0246,-0.0246
GOOGL,ALPHABET INC.,Communication Services,2025-10-07,245.76,-0.0188,0.0017,0.0109,0.0109
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-07,27.24,0.0163,0.0279,-0.024,-0.024
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-07,155.33,-0.0039,-0.0063,-0.0494,-0.0494
