Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-03,68.76,-0.0052,-0.0052,-0.0052,0.0045
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-03,50.91,-0.0045,-0.0045,-0.0045,0.0002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-03,80.14,-0.0082,-0.0082,-0.0082,-0.0129
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-03,96.5,-0.0036,-0.0036,-0.0036,0.0004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-03,96.58,-0.0083,-0.0083,-0.0083,-0.0144
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-03,110.53,-0.0063,-0.0063,-0.0063,-0.0084
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-03,107.06,-0.0039,-0.0039,-0.0039,0.0054
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-03,31.02,-0.0061,-0.0061,-0.0061,-0.019
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-03,26.83,-0.0048,-0.0048,-0.0048,-0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-03,82.72,-0.0031,-0.0031,-0.0031,-0.0029
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-03,102.85,-0.0036,-0.0036,-0.0036,-0.0049
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-03,110.94,-0.004,-0.004,-0.004,-0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-03,89.74,-0.0061,-0.0061,-0.0061,0.0041
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-03,9.42,0.0129,0.0129,0.0129,-0.1113
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-03,27.1378,0.0068,0.0068,0.0068,0.0107
CORN,TEUCRIUM:CORN,Commodities,2025-11-03,17.97,0.0099,0.0099,0.0099,0.0298
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-03,31.28,-0.0079,-0.0079,-0.0079,0.0427
DBA,INVESCO DB MS AGRI,Commodities,2025-11-03,26.92,0.0209,0.0209,0.0209,0.006
DBB,INVESCO DB MS BMTL,Commodities,2025-11-03,21.92,-0.0014,-0.0014,-0.0014,0.0672
DBC,INVESCO DB CM IDX,Commodities,2025-11-03,23.05,0.0074,0.0074,0.0074,0.0231
GDX,VANECK:GOLD MINERS,Commodities,2025-11-03,71.3,-0.0105,-0.0105,-0.0105,-0.0668
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-03,92.08,-0.017,-0.017,-0.017,-0.0702
GLD,SPDR GOLD,Commodities,2025-11-03,368.78,0.0018,0.0018,0.0018,0.0374
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-03,142.23,-0.0091,-0.0091,-0.0091,-0.0045
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-03,22.06,-0.0239,-0.0239,-0.0239,-0.0446
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-03,43.76,-0.0057,-0.0057,-0.0057,0.0328
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-03,23.47,0.0143,0.0143,0.0143,0.0937
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-03,23.6168,0.0142,0.0142,0.0142,0.011
UNG,UNITED STATES NAT GAS,Commodities,2025-11-03,13.76,0.0385,0.0385,0.0385,0.0528
URA,GLBL X URANIUM ETF,Commodities,2025-11-03,52.58,-0.0461,-0.0461,-0.0461,0.103
USO,UNITED STATES OIL FUND,Commodities,2025-11-03,72.74,0.0025,0.0025,0.0025,-0.0137
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-03,4.33,0.0212,0.0212,0.0212,0.0535
