Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-16,65.85,-0.0078,-0.0005,0.0129,0.0129
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-16,51.39,-0.0016,0.0017,0.0053,0.0053
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-16,81.09,0.0006,0.0011,0.0057,0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-16,95.93,-0.0038,-0.0038,-0.0024,-0.0024
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-16,97.82,0.0008,0.0013,0.0063,0.0063
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-16,110.57,-0.0029,-0.0006,0.0034,0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-16,107.61,-0.0011,-0.0005,0.0047,0.0047
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-16,31.78,-0.0013,0.0067,0.0265,0.0265
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-16,26.52,-0.0019,-0.0011,0.0011,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-16,82.79,-0.0002,-0.0005,-0.0004,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-16,102.41,-0.0004,-0.0008,0.0002,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,110.02,-0.0019,-0.0015,0.001,0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-16,87.8,-0.0058,-0.0015,0.0073,0.0073
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-16,9.68,0.0211,0.0006,-0.0082,-0.0082
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-16,25.685,0.0,0.0112,0.0315,0.0315
CORN,TEUCRIUM:CORN,Commodities,2026-01-16,17.175,0.0073,-0.04,-0.0313,-0.0313
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-16,35.94,-0.0226,-0.0058,0.028,0.028
DBA,INVESCO DB MS AGRI,Commodities,2026-01-16,25.6,0.0004,-0.007,0.0031,0.0031
DBB,INVESCO DB MS BMTL,Commodities,2026-01-16,23.76,-0.0218,-0.0059,0.0357,0.0357
DBC,INVESCO DB CM IDX,Commodities,2026-01-16,23.16,-0.0017,0.0114,0.0358,0.0358
GDX,VANECK:GOLD MINERS,Commodities,2026-01-16,97.24,0.0013,0.0506,0.1337,0.1337
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-16,128.07,0.0072,0.0502,0.1256,0.1256
GLD,SPDR GOLD,Commodities,2026-01-16,421.29,-0.0048,0.0165,0.063,0.063
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-16,209.27,-0.043,0.0119,0.1225,0.1225
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-16,33.5,0.0198,0.0962,0.2107,0.2107
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-16,81.02,-0.0276,0.1194,0.2577,0.2577
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-16,21.98,0.0041,-0.0068,0.0055,0.0055
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-16,22.831,0.0121,-0.0113,-0.0039,-0.0039
UNG,UNITED STATES NAT GAS,Commodities,2026-01-16,10.33,0.0029,-0.0067,-0.1574,-0.1574
URA,GLBL X URANIUM ETF,Commodities,2026-01-16,54.4,0.0307,0.0813,0.2731,0.2731
USO,UNITED STATES OIL FUND,Commodities,2026-01-16,71.65,0.0073,0.0123,0.036,0.036
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-16,20.36,0.0144,0.001,0.0195,0.0195
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,189.76,-0.0249,-0.0989,-0.091,-0.091
CMCSA,COMCAST ,Communication Services,2026-01-16,27.82,-0.0187,-0.0194,-0.0693,-0.0693
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-16,111.2,-0.0195,-0.0404,-0.0226,-0.0226
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-16,204.25,0.0005,0.0007,-0.0004,-0.0004
