Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-27,70.83,0.0064,0.0064,0.0348,0.0348
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-27,81.28,0.0025,0.0025,0.0011,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-27,97.49,0.0,0.0,0.0107,0.0107
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-27,112.91,0.0017,0.0017,0.0129,0.0129
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-27,83.09,-0.0002,-0.0002,0.0016,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-27,103.42,-0.0009,-0.0009,0.0006,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-27,111.94,-0.0003,-0.0003,0.0065,0.0065
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-27,91.78,0.0034,0.0034,0.027,0.027
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-27,31.9,0.0098,0.0098,0.0633,0.0633
DBB,INVESCO DB MS BMTL,Commodities,2025-10-27,21.81,0.0097,0.0097,0.0618,0.0618
GDX,VANECK:GOLD MINERS,Commodities,2025-10-27,69.91,-0.0397,-0.0397,-0.0849,-0.0849
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-27,91.29,-0.0377,-0.0377,-0.0782,-0.0782
GLD,SPDR GOLD,Commodities,2025-10-27,367.01,-0.0278,-0.0278,0.0325,0.0325
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-27,22.04,-0.035,-0.035,-0.0455,-0.0455
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-27,42.4,-0.0361,-0.0361,0.0007,0.0007
UNG,UNITED STATES NAT GAS,Commodities,2025-10-27,12.89,-0.0062,-0.0062,-0.0138,-0.0138
USO,UNITED STATES OIL FUND,Commodities,2025-10-27,73.12,-0.0008,-0.0008,-0.0085,-0.0085
APP,APPLOVIN CORP,Communication Services,2025-10-27,643.1,0.0373,0.0373,-0.105,-0.105
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-27,245.44,0.0051,0.0051,-0.1078,-0.1078
CMCSA,COMCAST ,Communication Services,2025-10-27,29.42,0.0048,0.0048,-0.0637,-0.0637
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-27,112.34,0.0059,0.0059,-0.0189,-0.0189
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-27,200.5,-0.0017,-0.0017,-0.0059,-0.0059
FOXA,FOX ,Communication Services,2025-10-27,61.27,0.0318,0.0318,-0.0284,-0.0284
GOOGL,ALPHABET INC.,Communication Services,2025-10-27,269.27,0.036,0.036,0.1077,0.1077
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-27,27.11,0.0018,0.0018,-0.0287,-0.0287
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-27,153.17,0.002,0.002,-0.0626,-0.0626
META,"META PLATFORMS, INC.",Communication Services,2025-10-27,750.82,0.0169,0.0169,0.0224,0.0224
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-27,32.82,0.0061,0.0061,-0.0708,-0.0708
NFLX,"NETFLIX, INC.",Communication Services,2025-10-27,1094.56,-0.0001,-0.0001,-0.087,-0.087
NWSA,NEWS CORP.,Communication Services,2025-10-27,26.75,0.0163,0.0163,-0.1289,-0.1289
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-27,79.2,0.0025,0.0025,-0.0286,-0.0286
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-27,16.56,-0.0093,-0.0096,-0.1247,-0.1247
T,AT&T INC.,Communication Services,2025-10-27,25.53,0.0155,0.0155,-0.096,-0.096
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-27,187.51,0.0035,0.0035,-0.0715,-0.0715
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-27,220.68,0.0134,0.0134,-0.0781,-0.0781
