Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-23,65.95,0.0032,0.0015,0.0145,0.0145
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-23,51.16,0.0004,-0.0045,0.0008,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-23,81.14,-0.0005,0.0006,0.0063,0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-23,95.95,0.0017,0.0002,-0.0022,-0.0022
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-23,97.87,-0.0005,0.0005,0.0068,0.0068
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-23,110.84,0.0006,0.0024,0.0059,0.0059
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-23,107.61,0.0011,0.0,0.0047,0.0047
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-23,31.91,-0.0009,0.0041,0.0307,0.0307
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-23,26.58,0.0023,0.0023,0.0034,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-23,82.84,0.0004,0.0006,0.0002,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-23,102.54,0.001,0.0013,0.0015,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-23,110.23,0.002,0.0019,0.0029,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-23,87.93,0.0027,0.0015,0.0088,0.0088
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-23,9.55,-0.0104,-0.0134,-0.0215,-0.0215
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-23,26.7,0.0179,0.0395,0.0723,0.0723
CORN,TEUCRIUM:CORN,Commodities,2026-01-23,17.42,0.0134,0.0143,-0.0175,-0.0175
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-23,36.52,0.0241,0.0161,0.0446,0.0446
DBA,INVESCO DB MS AGRI,Commodities,2026-01-23,25.74,0.0055,0.0055,0.0086,0.0086
DBB,INVESCO DB MS BMTL,Commodities,2026-01-23,24.28,0.0172,0.0219,0.0584,0.0584
DBC,INVESCO DB CM IDX,Commodities,2026-01-23,24.18,0.0185,0.044,0.0814,0.0814
