Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-11,66.85,-0.0024,0.0001,-0.0288,-0.0234
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-11,51.02,0.0012,0.0027,-0.0016,0.0024
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-11,80.72,-0.0001,-0.0004,-0.0033,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-11,96.45,0.0001,-0.0002,-0.0108,-0.0001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-11,97.27,-0.0001,-0.0002,-0.0039,-0.0073
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-11,110.84,-0.0014,-0.0002,-0.0091,-0.0057
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-11,106.97,0.0,0.0006,-0.0043,0.0045
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-11,31.15,0.0026,0.0091,0.0065,-0.0149
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-11,26.69,-0.0007,-0.0007,-0.0082,-0.0096
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-11,82.86,0.0001,0.0011,-0.0026,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-11,102.67,0.0,-0.0005,-0.004,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-11,110.4,-0.0005,-0.0005,-0.0077,-0.0074
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-11,88.19,-0.0014,0.0002,-0.0224,-0.0132
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-11,9.64,0.0016,0.0071,-0.0123,-0.0906
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-11,26.89,-0.0028,-0.0121,-0.0032,0.0015
CORN,TEUCRIUM:CORN,Commodities,2025-12-11,17.9,0.0042,0.0028,-0.004,0.0258
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-11,33.61,0.0163,0.0078,0.0412,0.1203
DBA,INVESCO DB MS AGRI,Commodities,2025-12-11,26.64,0.0057,0.0045,0.0083,-0.0045
DBB,INVESCO DB MS BMTL,Commodities,2025-12-11,22.49,0.0117,0.0027,0.0232,0.0949
DBC,INVESCO DB CM IDX,Commodities,2025-12-11,23.11,-0.0009,-0.0094,0.0022,0.0257
GDX,VANECK:GOLD MINERS,Commodities,2025-12-11,86.26,0.0353,0.0645,0.0364,0.1291
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-11,114.87,0.0359,0.0768,0.0512,0.16
GLD,SPDR GOLD,Commodities,2025-12-11,393.24,0.0108,0.0176,0.0138,0.1063
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-11,154.65,0.0268,0.0331,0.0135,0.0824
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-11,28.12,0.0579,0.0959,0.0778,0.2178
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-11,57.62,0.0276,0.0882,0.1252,0.3599
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-11,22.82,0.0018,-0.0091,-0.0331,0.0634
