Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-26,69.42,0.0078,0.0201,0.0043,0.0142
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-26,51.315,0.0011,0.006,0.0034,0.0082
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-26,80.95,0.001,0.0072,0.0019,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-26,97.67,0.0008,0.0049,0.0085,0.0125
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-26,97.57,0.0015,0.0084,0.0018,-0.0043
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-26,112.05,0.0034,0.0102,0.0074,0.0052
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-26,107.4,0.0014,0.0022,-0.0007,0.0085
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-26,30.92,0.0049,0.0148,-0.0093,-0.0221
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-26,26.98,0.0022,0.0045,0.0007,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-26,83.08,-0.0001,0.0006,0.0012,0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,103.11,0.0005,0.0011,-0.0011,-0.0024
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-26,111.51,0.0022,0.0044,0.0012,0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,90.64,0.0044,0.0127,0.0039,0.0142
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-26,9.735,0.0146,0.0252,0.0468,-0.0816
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-26,26.65,0.0117,0.0104,-0.0113,-0.0074
CORN,TEUCRIUM:CORN,Commodities,2025-11-26,17.94,0.0169,0.0193,0.0082,0.0281
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-26,31.84,0.0212,0.0248,0.0098,0.0613
DBA,INVESCO DB MS AGRI,Commodities,2025-11-26,26.13,0.0108,0.0097,-0.0091,-0.0235
DBB,INVESCO DB MS BMTL,Commodities,2025-11-26,21.74,0.013,0.0202,-0.0096,0.0584
DBC,INVESCO DB CM IDX,Commodities,2025-11-26,22.76,0.0107,0.0102,-0.0052,0.0102
GDX,VANECK:GOLD MINERS,Commodities,2025-11-26,81.55,0.0482,0.1073,0.1317,0.0674
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-26,105.33,0.0517,0.1208,0.1245,0.0636
GLD,SPDR GOLD,Commodities,2025-11-26,383.12,0.008,0.0236,0.0407,0.0778
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-26,144.94,0.0254,0.0508,0.0098,0.0144
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-26,24.55,0.0591,0.1382,0.0863,0.0632
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-26,48.4,0.0371,0.0684,0.0998,0.1423
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-26,23.47,0.0051,0.0038,0.0143,0.0937
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-26,23.624,0.0097,0.0112,0.0145,0.0113
UNG,UNITED STATES NAT GAS,Commodities,2025-11-26,14.25,0.0304,-0.0273,0.0755,0.0903
URA,GLBL X URANIUM ETF,Commodities,2025-11-26,44.79,0.02,0.0769,-0.1874,-0.0604
USO,UNITED STATES OIL FUND,Commodities,2025-11-26,70.04,0.0114,0.0107,-0.0347,-0.0503
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-26,20.96,0.0034,0.0005,-0.0113,0.02
APP,APPLOVIN CORP,Communication Services,2025-11-26,586.37,0.0546,0.1271,-0.08,-0.1839
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,199.81,-0.0047,-0.0157,-0.1455,-0.2737
CMCSA,COMCAST ,Communication Services,2025-11-26,26.57,-0.0041,-0.0285,-0.0454,-0.1544
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-26,103.43,0.0012,-0.0082,-0.0816,-0.0967
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,201.92,0.0013,0.0061,0.0093,0.0011
FOXA,FOX ,Communication Services,2025-11-26,65.05,0.0049,-0.0097,0.0062,0.0316
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,319.95,-0.0108,0.0677,0.1378,0.3161
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,24.57,-0.0196,-0.0447,-0.0425,-0.1197
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-26,131.05,0.0115,0.0032,-0.1236,-0.198
META,"META PLATFORMS, INC.",Communication Services,2025-11-26,633.61,-0.0041,0.0662,-0.0227,-0.1372
