Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-10,69.46,0.0236,0.0222,0.0148,0.0148
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-10,79.95,-0.0059,-0.011,-0.0153,-0.0153
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-10,96.91,0.0062,0.0053,0.0047,0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-10,111.35,0.0028,-0.0018,-0.0011,-0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-10,82.93,0.0017,0.0017,-0.0004,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-10,103.32,0.0012,0.0016,-0.0004,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-10,111.51,0.0035,0.0041,0.0026,0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-10,90.62,0.016,0.0139,0.014,0.014
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-10,30.27,-0.0452,-0.0335,0.009,0.009
DBB,INVESCO DB MS BMTL,Commodities,2025-10-10,20.82,-0.0228,-0.0067,0.0136,0.0136
GDX,VANECK:GOLD MINERS,Commodities,2025-10-10,75.78,0.0022,-0.0169,-0.0081,-0.0081
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-10,99.9,0.0001,0.0016,0.0088,0.0088
GLD,SPDR GOLD,Commodities,2025-10-10,369.12,0.01,0.0321,0.0384,0.0384
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-10,23.46,-0.0152,0.0169,0.016,0.016
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,45.43,0.016,0.0439,0.0722,0.0722
UNG,UNITED STATES NAT GAS,Commodities,2025-10-10,12.33,-0.0327,-0.0552,-0.0566,-0.0566
USO,UNITED STATES OIL FUND,Commodities,2025-10-10,69.39,-0.044,-0.0324,-0.0591,-0.0591
APP,APPLOVIN CORP,Communication Services,2025-10-10,569.89,-0.052,-0.1653,-0.2069,-0.2069
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-10,259.49,-0.021,-0.0733,-0.0567,-0.0567
CMCSA,COMCAST ,Communication Services,2025-10-10,29.46,-0.0208,-0.0466,-0.0624,-0.0624
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-10,109.19,-0.0164,-0.0292,-0.0464,-0.0464
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-10,200.02,-0.0001,-0.0033,-0.0083,-0.0083
FOXA,FOX ,Communication Services,2025-10-10,57.27,-0.0276,-0.0757,-0.0918,-0.0918
