Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-12,65.54,-0.0052,-0.0052,0.0082,0.0082
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-12,51.31,0.0001,0.0001,0.0037,0.0037
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-12,81.04,0.0005,0.0005,0.0051,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-12,96.18,-0.0012,-0.0012,0.0002,0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-12,97.68,-0.0001,-0.0001,0.0048,0.0048
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-12,110.51,-0.0012,-0.0012,0.0029,0.0029
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-12,107.55,-0.001,-0.001,0.0041,0.0041
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-12,31.62,0.0016,0.0016,0.0213,0.0213
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-12,26.56,0.0004,0.0004,0.0026,0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-12,82.83,0.0,0.0,0.0001,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-12,102.52,0.0003,0.0003,0.0013,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-12,110.18,0.0,0.0,0.0025,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-12,87.67,-0.003,-0.003,0.0059,0.0059
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-12,9.665,-0.0009,-0.0009,-0.0097,-0.0097
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-12,25.695,0.0116,0.0116,0.0319,0.0319
CORN,TEUCRIUM:CORN,Commodities,2026-01-12,17.15,-0.0414,-0.0414,-0.0327,-0.0327
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-12,36.88,0.0202,0.0202,0.0549,0.0549
DBA,INVESCO DB MS AGRI,Commodities,2026-01-12,25.63,-0.0058,-0.0058,0.0043,0.0043
DBB,INVESCO DB MS BMTL,Commodities,2026-01-12,24.21,0.013,0.013,0.0554,0.0554
DBC,INVESCO DB CM IDX,Commodities,2026-01-12,23.19,0.0127,0.0127,0.0371,0.0371
GDX,VANECK:GOLD MINERS,Commodities,2026-01-12,95.72,0.0341,0.0341,0.116,0.116
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-12,126.3,0.0357,0.0357,0.11,0.11
GLD,SPDR GOLD,Commodities,2026-01-12,422.23,0.0187,0.0187,0.0654,0.0654
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-12,212.14,0.0258,0.0258,0.1379,0.1379
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-12,32.21,0.054,0.054,0.1641,0.1641
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-12,77.23,0.067,0.067,0.1989,0.1989
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-12,21.97,-0.0072,-0.0072,0.005,0.005
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-12,22.7629,-0.0143,-0.0143,-0.0069,-0.0069
UNG,UNITED STATES NAT GAS,Commodities,2026-01-12,11.18,0.075,0.075,-0.0881,-0.0881
URA,GLBL X URANIUM ETF,Commodities,2026-01-12,51.76,0.0288,0.0288,0.2113,0.2113
USO,UNITED STATES OIL FUND,Commodities,2026-01-12,71.65,0.0123,0.0123,0.036,0.036
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-12,20.19,-0.0074,-0.0074,0.011,0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-12,206.67,-0.0186,-0.0186,-0.01,-0.01
CMCSA,COMCAST ,Communication Services,2026-01-12,29.06,0.0243,0.0243,-0.0278,-0.0278
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-12,112.82,-0.0264,-0.0264,-0.0084,-0.0084
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-12,204.25,0.0007,0.0007,-0.0004,-0.0004
FOXA,FOX ,Communication Services,2026-01-12,73.96,0.0038,0.0038,0.0122,0.0122
GOOGL,ALPHABET INC.,Communication Services,2026-01-12,331.86,0.01,0.01,0.0603,0.0603
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-12,148.85,0.019,0.019,0.0446,0.0446
META,"META PLATFORMS, INC.",Communication Services,2026-01-12,641.97,-0.017,-0.017,-0.0275,-0.0275
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-12,32.07,-0.0047,-0.0047,-0.0068,-0.0068
NFLX,"NETFLIX, INC.",Communication Services,2026-01-12,89.41,-0.0006,-0.0006,-0.0464,-0.0464
NWSA,NEWS CORP.,Communication Services,2026-01-12,26.54,0.0026,0.0026,0.0161,0.0161
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-12,78.16,-0.0116,-0.0116,-0.0321,-0.0321
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-12,12.15,0.0075,0.0075,-0.0933,-0.0933
T,AT&T INC.,Communication Services,2026-01-12,23.74,-0.0104,-0.0104,-0.0443,-0.0443
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-12,199.09,-0.0027,-0.0027,-0.0474,-0.0474
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-12,197.51,-0.0152,-0.0152,-0.0272,-0.0272
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-12,36.9,-0.0105,-0.0105,-0.0279,-0.0279
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-12,248.92,-0.0071,-0.0071,-0.0278,-0.0278
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-12,39.84,-0.0153,-0.0153,-0.0219,-0.0219
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-12,28.4,-0.0168,-0.0168,-0.0146,-0.0146
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-12,138.51,-0.0055,-0.0055,0.0206,0.0206
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-12,246.47,-0.0037,-0.0037,0.0678,0.0678
APTV,APTIV PLC,Consumer Discretionary,2026-01-12,86.83,-0.0208,-0.0208,0.1411,0.1411
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-12,3523.0,0.0298,0.0298,0.0388,0.0388
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-12,67.17,-0.0487,-0.0487,0.0036,0.0036
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-12,5391.52,-0.0183,-0.0183,0.0068,0.0068
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-12,31.61,-0.0162,-0.0162,0.035,0.035
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-12,40.34,0.0057,0.0057,0.0903,0.0903
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-12,464.52,0.0031,0.0031,0.1007,0.1007
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-12,214.87,-0.0032,-0.0032,-0.0513,-0.0513
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-12,101.81,-0.0188,-0.0188,-0.0179,-0.0179
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-12,159.71,0.0155,0.0155,0.1089,0.1089
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-12,415.95,0.0268,0.0268,-0.0021,-0.0021
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-12,209.42,0.0349,0.0349,0.138,0.138
EBAY,EBAY INC.,Consumer Discretionary,2026-01-12,93.3,0.0263,0.0263,0.0712,0.0712
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-12,291.53,-0.0162,-0.0162,0.029,0.029
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-12,14.03,-0.012,-0.012,0.0694,0.0694
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-12,82.9,0.0004,0.0004,0.0194,0.0194
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-12,129.21,0.0068,0.0068,0.0508,0.0508
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-12,211.49,-0.0036,-0.0036,0.0426,0.0426
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-12,86.64,-0.0009,-0.0009,0.0566,0.0566
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-12,374.94,0.0008,0.0008,0.0896,0.0896
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-12,300.4,0.0001,0.0001,0.0458,0.0458
LEN,LENNAR ,Consumer Discretionary,2026-01-12,120.9,0.0138,0.0138,0.1761,0.1761
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-12,270.89,0.0138,0.0138,0.1233,0.1233
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-12,209.04,0.0252,0.0252,0.0059,0.0059
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-12,59.89,0.0159,0.0159,-0.0799,-0.0799
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-12,323.35,-0.0147,-0.0147,0.0423,0.0423
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-12,306.75,-0.0019,-0.0019,0.0037,0.0037
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-12,34.82,0.0107,0.0107,-0.0458,-0.0458
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-12,24.34,-0.0077,-0.0077,0.0905,0.0905
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-12,65.64,-0.0042,-0.0042,0.0303,0.0303
NVR,"NVR, INC.",Consumer Discretionary,2026-01-12,7591.75,0.0013,0.0013,0.041,0.041
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-12,95.6,0.0192,0.0192,0.0481,0.0481
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-12,133.23,0.0078,0.0078,0.1362,0.1362
POOL,POOL ,Consumer Discretionary,2026-01-12,258.46,0.0245,0.0245,0.1299,0.1299
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-12,301.13,-0.0333,-0.0333,0.0796,0.0796
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-12,363.25,-0.0177,-0.0177,0.0273,0.0273
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-12,192.26,0.0043,0.0043,0.0673,0.0673
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-12,89.96,0.0122,0.0122,0.0683,0.0683
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-12,157.1,-0.0045,-0.0045,0.0227,0.0227
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-12,133.7,-0.0048,-0.0048,0.0464,0.0464
