Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-22,67.57,-0.0056,-0.0056,0.0468,0.004
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-22,3.69,0.0014,0.0,-0.0027,-0.0289
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-22,81.32,0.0007,0.0007,0.0057,0.0083
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-22,96.47,-0.0017,-0.0017,0.0033,0.0073
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-22,111.49,-0.0022,-0.0022,0.0154,0.0172
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-22,82.92,-0.0005,-0.0005,-0.0007,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-22,103.39,-0.0009,-0.0009,-0.0047,0.0047
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-22,111.17,-0.0024,-0.0024,0.0,0.0103
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-22,88.7,-0.0036,-0.0036,0.0242,0.0051
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-22,4.14,0.001,0.0024,-0.0213,-0.0213
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-22,4.76,0.0011,0.0021,-0.0325,-0.0042
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-22,28.62,0.0014,0.0014,0.0174,-0.0954
DBB,INVESCO DB MS BMTL,Commodities,2025-09-22,20.09,-0.0055,-0.0054,0.0193,0.0372
GDX,VANECK:GOLD MINERS,Commodities,2025-09-22,74.33,0.0269,0.0272,0.1767,0.4278
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-22,95.18,0.0342,0.0348,0.189,0.4082
GLD,SPDR GOLD,Commodities,2025-09-22,345.05,0.0172,0.0173,0.0848,0.1319
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,22.1,0.0511,0.0524,0.2156,0.4932
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-22,40.04,0.0253,0.0256,0.1064,0.2204
UNG,UNITED STATES NAT GAS,Commodities,2025-09-22,12.15,-0.034,-0.0334,-0.053,-0.2048
USO,UNITED STATES OIL FUND,Commodities,2025-09-22,73.45,-0.001,-0.001,-0.0186,0.0047
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-22,266.13,0.0135,0.0136,0.0021,-0.349
CMCSA,COMCAST ,Communication Services,2025-09-22,31.49,-0.0032,-0.0032,-0.073,-0.1177
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-22,112.56,-0.0106,-0.0105,-0.0492,-0.0923
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-22,173.42,0.0019,0.0019,0.0085,0.0859
FOXA,FOX ,Communication Services,2025-09-22,62.42,0.0293,0.0297,0.0456,0.1138
GOOGL,ALPHABET INC.,Communication Services,2025-09-22,252.53,-0.0086,-0.0086,0.1861,0.433
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-22,25.51,-0.0055,-0.0055,-0.0496,0.0421
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-22,165.15,0.0087,0.0087,-0.008,0.0917
META,"META PLATFORMS, INC.",Communication Services,2025-09-22,765.16,-0.0171,-0.017,0.0358,0.0367
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-22,36.43,-0.0555,-0.054,-0.0244,0.1793
NFLX,"NETFLIX, INC.",Communication Services,2025-09-22,1227.37,0.0003,0.0003,0.0158,-0.0835
NWSA,NEWS ,Communication Services,2025-09-22,30.81,0.0062,0.0062,0.0476,0.0367
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-22,74.53,-0.0064,-0.0064,-0.0485,0.036
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-22,18.61,-0.0165,-0.0164,0.266,0.4426
T,AT&T INC.,Communication Services,2025-09-22,28.92,-0.0031,-0.0031,-0.0126,-0.0007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-22,199.67,-0.0072,-0.0072,0.0533,0.0974
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-22,237.44,-0.0031,-0.0031,-0.0577,-0.0034
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-22,46.15,0.0371,0.0378,-0.1557,-0.3589
