Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-14,66.31,0.0101,0.0065,0.02,0.02
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-14,51.435,0.0028,0.0025,0.0062,0.0062
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-14,81.04,0.0,0.0005,0.0051,0.0051
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-14,96.5,0.0021,0.0021,0.0035,0.0035
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-14,97.74,0.0003,0.0005,0.0055,0.0055
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-14,111.03,0.0025,0.0035,0.0076,0.0076
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-14,107.77,0.0017,0.001,0.0062,0.0062
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-14,31.74,0.003,0.0054,0.0252,0.0252
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-14,26.6,0.0004,0.0019,0.0042,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,82.87,0.0002,0.0005,0.0006,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-14,102.55,-0.0001,0.0006,0.0016,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-14,110.4,0.0011,0.002,0.0045,0.0045
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-14,88.33,0.0058,0.0045,0.0134,0.0134
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-14,9.555,-0.0139,-0.0123,-0.021,-0.021
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-14,25.9,-0.0026,0.0197,0.0402,0.0402
CORN,TEUCRIUM:CORN,Commodities,2026-01-14,17.09,0.0053,-0.0447,-0.0361,-0.0361
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-14,37.5,0.0165,0.0373,0.0727,0.0727
DBA,INVESCO DB MS AGRI,Commodities,2026-01-14,25.51,-0.0023,-0.0105,-0.0004,-0.0004
DBB,INVESCO DB MS BMTL,Commodities,2026-01-14,24.55,0.017,0.0272,0.0702,0.0702
DBC,INVESCO DB CM IDX,Commodities,2026-01-14,23.39,0.0009,0.0214,0.0461,0.0461
GDX,VANECK:GOLD MINERS,Commodities,2026-01-14,96.86,0.004,0.0465,0.1293,0.1293
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-14,126.68,0.0041,0.0388,0.1134,0.1134
GLD,SPDR GOLD,Commodities,2026-01-14,425.94,0.0102,0.0277,0.0748,0.0748
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-14,218.76,0.0336,0.0578,0.1734,0.1734
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-14,32.28,0.005,0.0563,0.1666,0.1666
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,84.56,0.0758,0.1683,0.3126,0.3126
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-14,21.74,0.0014,-0.0176,-0.0055,-0.0055
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-14,22.59,-0.0027,-0.0218,-0.0144,-0.0144
UNG,UNITED STATES NAT GAS,Commodities,2026-01-14,10.24,-0.0954,-0.0154,-0.1648,-0.1648
URA,GLBL X URANIUM ETF,Commodities,2026-01-14,52.59,0.0358,0.0453,0.2308,0.2308
USO,UNITED STATES OIL FUND,Commodities,2026-01-14,72.61,-0.0118,0.0259,0.0499,0.0499
