Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,66.36,0.0082,0.0085,-0.0359,-0.0305
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-16,51.07,0.002,0.0016,-0.0006,0.0033
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,80.66,0.0006,0.0011,-0.0041,-0.0065
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,96.54,0.0028,0.0036,-0.0098,0.0008
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-16,97.18,0.0001,0.0011,-0.0048,-0.0083
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,110.55,0.0023,0.0034,-0.0117,-0.0083
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-16,106.99,0.0014,0.0013,-0.0041,0.0047
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-16,31.075,0.0011,0.0018,0.004,-0.0172
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-16,26.65,0.0008,0.0,-0.0097,-0.0111
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,82.96,0.0005,0.0011,-0.0014,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,102.58,-0.0004,-0.0006,-0.0049,-0.0075
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,110.17,0.0002,-0.0005,-0.0098,-0.0094
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,87.88,0.0055,0.0062,-0.0258,-0.0167
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-16,9.6553,-0.0051,-0.0097,-0.0107,-0.0891
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-16,24.24,-0.0851,-0.0908,-0.1014,-0.0972
CORN,TEUCRIUM:CORN,Commodities,2025-12-16,17.59,-0.0063,-0.009,-0.0213,0.008
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-16,32.89,-0.0078,0.0018,0.0189,0.0963
DBA,INVESCO DB MS AGRI,Commodities,2025-12-16,26.25,-0.0034,-0.0102,-0.0064,-0.0191
DBB,INVESCO DB MS BMTL,Commodities,2025-12-16,22.13,-0.0041,-0.0023,0.0068,0.0774
DBC,INVESCO DB CM IDX,Commodities,2025-12-16,22.58,-0.0101,-0.0148,-0.0208,0.0022
GDX,VANECK:GOLD MINERS,Commodities,2025-12-16,84.83,-0.0002,-0.0097,0.0192,0.1103
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-16,113.23,0.0058,-0.0094,0.0361,0.1434
GLD,SPDR GOLD,Commodities,2025-12-16,395.89,0.0002,0.0011,0.0207,0.1137
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-16,167.77,0.0296,0.055,0.0995,0.1742
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-16,27.53,0.0044,-0.0033,0.0552,0.1923
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,57.73,-0.0065,0.0291,0.1273,0.3625
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-16,22.29,-0.0085,-0.0102,-0.0555,0.0387
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-16,22.8626,-0.0109,-0.0165,-0.0314,-0.0213
UNG,UNITED STATES NAT GAS,Commodities,2025-12-16,12.1,-0.0289,-0.0495,-0.1785,-0.0742
URA,GLBL X URANIUM ETF,Commodities,2025-12-16,44.27,-0.0081,-0.0387,-0.0223,-0.0713
