Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-02,67.62,0.0007,-0.0176,-0.0176,-0.0121
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-02,50.81,-0.0024,-0.0057,-0.0057,-0.0018
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-02,80.62,0.0019,-0.0046,-0.0046,-0.007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-02,96.77,0.0008,-0.0075,-0.0075,0.0032
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-02,97.11,0.0015,-0.0055,-0.0055,-0.009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-02,110.92,0.0006,-0.0084,-0.0084,-0.0049
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-02,106.81,-0.0006,-0.0058,-0.0058,0.003
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-02,30.83,0.0059,-0.0039,-0.0039,-0.025
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-02,26.74,0.0004,-0.0063,-0.0063,-0.0078
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-02,82.81,0.0006,-0.0032,-0.0032,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-02,102.68,0.0002,-0.0039,-0.0039,-0.0066
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-02,110.53,0.0003,-0.0066,-0.0066,-0.0062
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-02,88.81,0.0005,-0.0155,-0.0155,-0.0063
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-02,9.62,0.0116,-0.0143,-0.0143,-0.0925
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-02,26.88,-0.0037,-0.0035,-0.0035,0.0011
CORN,TEUCRIUM:CORN,Commodities,2025-12-02,18.05,0.008,0.0043,0.0043,0.0344
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-02,32.14,-0.0046,-0.0043,-0.0043,0.0713
DBA,INVESCO DB MS AGRI,Commodities,2025-12-02,26.41,0.0046,-0.0004,-0.0004,-0.0131
