Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-05,66.84,-0.0076,-0.0289,-0.0289,-0.0235
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-05,50.885,-0.0003,-0.0042,-0.0042,-0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-05,80.75,0.0,-0.003,-0.003,-0.0054
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-05,96.47,-0.0021,-0.0106,-0.0106,0.0001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-05,97.29,0.0,-0.0037,-0.0037,-0.0071
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-05,110.86,-0.001,-0.0089,-0.0089,-0.0055
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-05,106.91,0.0005,-0.0048,-0.0048,0.0039
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-05,30.87,0.0028,-0.0026,-0.0026,-0.0237
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-05,26.71,-0.0019,-0.0074,-0.0074,-0.0089
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,82.77,-0.0004,-0.0037,-0.0037,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,102.72,-0.0002,-0.0035,-0.0035,-0.0062
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-05,110.45,-0.0016,-0.0073,-0.0073,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-05,88.17,-0.0046,-0.0226,-0.0226,-0.0134
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-05,9.572,-0.0034,-0.0193,-0.0193,-0.097
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-05,27.22,0.0055,0.0091,0.0091,0.0138
CORN,TEUCRIUM:CORN,Commodities,2025-12-05,17.85,-0.0022,-0.0068,-0.0068,0.0229
