Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,67.84,0.0,-0.0016,-0.0089,-0.0089
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,80.42,-0.0029,-0.0052,-0.0095,-0.0095
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,96.31,-0.0007,-0.0009,-0.0016,-0.0016
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,111.04,-0.002,-0.0046,-0.0039,-0.0039
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,82.79,-0.0001,0.0,-0.002,-0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,103.2,-0.0006,0.0005,-0.0015,-0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,111.12,-0.0012,0.0006,-0.0009,-0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,89.18,-0.0008,-0.0022,-0.0021,-0.0021
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-09,31.67,0.0092,0.0112,0.0557,0.0557
DBB,INVESCO DB MS BMTL,Commodities,2025-10-09,21.3,0.0137,0.0162,0.037,0.037
GDX,VANECK:GOLD MINERS,Commodities,2025-10-09,75.61,-0.0458,-0.0191,-0.0103,-0.0103
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-09,99.89,-0.0481,0.0015,0.0087,0.0087
GLD,SPDR GOLD,Commodities,2025-10-09,365.43,-0.0186,0.0218,0.028,0.028
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-09,23.82,-0.0419,0.0325,0.0316,0.0316
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-09,44.71,0.0034,0.0273,0.0552,0.0552
UNG,UNITED STATES NAT GAS,Commodities,2025-10-09,12.74,-0.0279,-0.0238,-0.0252,-0.0252
