Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-07,68.44,-0.0044,-0.0098,-0.0098,-0.0001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-07,50.82,-0.0008,-0.0063,-0.0063,-0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-07,80.33,0.0009,-0.0058,-0.0058,-0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-07,96.69,0.0004,-0.0017,-0.0017,0.0024
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-07,96.76,0.0006,-0.0065,-0.0065,-0.0126
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-07,110.71,-0.002,-0.0047,-0.0047,-0.0068
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-07,107.22,-0.0001,-0.0024,-0.0024,0.0069
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-07,31.01,0.0016,-0.0064,-0.0064,-0.0193
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-07,26.82,0.0004,-0.0052,-0.0052,-0.0048
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-07,82.83,0.0005,-0.0018,-0.0018,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-07,102.88,0.0007,-0.0033,-0.0033,-0.0046
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-07,110.9,0.0002,-0.0043,-0.0043,-0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-07,89.57,-0.0021,-0.008,-0.008,0.0022
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-07,9.14,-0.0065,-0.0172,-0.0172,-0.1377
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-07,26.7875,0.0035,-0.0062,-0.0062,-0.0023
CORN,TEUCRIUM:CORN,Commodities,2025-11-07,17.7654,-0.0036,-0.0016,-0.0016,0.0181
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-07,30.67,-0.0052,-0.0273,-0.0273,0.0223
DBA,INVESCO DB MS AGRI,Commodities,2025-11-07,26.2,0.0034,-0.0064,-0.0064,-0.0209
DBB,INVESCO DB MS BMTL,Commodities,2025-11-07,21.6,0.0042,-0.0159,-0.0159,0.0516
DBC,INVESCO DB CM IDX,Commodities,2025-11-07,22.9,0.0022,0.0009,0.0009,0.0164
GDX,VANECK:GOLD MINERS,Commodities,2025-11-07,72.55,0.0253,0.0068,0.0068,-0.0504
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-07,93.03,0.0297,-0.0068,-0.0068,-0.0606
GLD,SPDR GOLD,Commodities,2025-11-07,368.31,0.0061,0.0005,0.0005,0.0361
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-07,140.66,0.0079,-0.0201,-0.0201,-0.0155
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-07,21.74,0.0255,-0.0381,-0.0381,-0.0585
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-07,43.92,0.0085,-0.002,-0.002,0.0366
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-07,23.15,0.0074,0.0004,0.0004,0.0788
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-07,23.1337,-0.0047,-0.0065,-0.0065,-0.0097
UNG,UNITED STATES NAT GAS,Commodities,2025-11-07,13.95,-0.0155,0.0528,0.0528,0.0673
URA,GLBL X URANIUM ETF,Commodities,2025-11-07,47.82,0.0144,-0.1324,-0.1324,0.0031
USO,UNITED STATES OIL FUND,Commodities,2025-11-07,71.26,0.0054,-0.0179,-0.0179,-0.0338
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-07,4.19,-0.0164,-0.0118,-0.0118,0.0195
APP,APPLOVIN CORP,Communication Services,2025-11-07,619.93,-0.0023,-0.0273,-0.0273,-0.1372
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-07,219.86,0.0092,-0.0598,-0.0598,-0.2008
CMCSA,COMCAST ,Communication Services,2025-11-07,27.35,0.0015,-0.0174,-0.0174,-0.1295
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-07,110.74,0.0023,-0.0167,-0.0167,-0.0328
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-07,200.6,0.0011,0.0027,0.0027,-0.0055
FOXA,FOX ,Communication Services,2025-11-07,65.97,0.004,0.0204,0.0204,0.0461
GOOGL,ALPHABET INC.,Communication Services,2025-11-07,278.83,-0.0208,-0.0084,-0.0084,0.147
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-07,25.46,0.0172,-0.0078,-0.0078,-0.0878
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-07,140.51,0.0199,-0.0603,-0.0603,-0.1401
META,"META PLATFORMS, INC.",Communication Services,2025-11-07,621.71,0.0045,-0.0411,-0.0411,-0.1534
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-07,32.87,0.0067,0.0164,0.0164,-0.0694
NFLX,"NETFLIX, INC.",Communication Services,2025-11-07,1103.66,0.0061,-0.0136,-0.0136,-0.0795
NWSA,NEWS CORP.,Communication Services,2025-11-07,26.72,0.0654,0.0083,0.0083,-0.1299
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-07,74.28,0.0177,-0.0099,-0.0099,-0.0889
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,15.1,0.0203,-0.0188,-0.0188,-0.2019
T,AT&T INC.,Communication Services,2025-11-07,24.83,0.0036,0.0032,0.0032,-0.1208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,182.56,0.0086,-0.031,-0.031,-0.0961
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-07,207.0,0.0298,-0.0145,-0.0145,-0.1353
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,43.0,-0.0632,-0.1448,-0.1448,-0.1226
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,232.0,-0.0808,-0.0951,-0.0951,-0.102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-07,40.03,0.0053,0.0073,0.0073,-0.0892
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-07,22.67,0.0112,0.0098,0.0098,0.1608
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-07,120.88,0.0029,-0.0447,-0.0447,-0.0044
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-07,244.41,0.0056,0.0008,0.0008,0.1131
APTV,APTIV PLC,Consumer Discretionary,2025-11-07,83.66,0.019,0.0316,0.0316,-0.0297
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-07,3718.26,0.0121,0.0119,0.0119,-0.1333
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-07,79.03,0.0046,-0.0379,-0.0379,0.0451
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-07,4940.0,0.0084,-0.0271,-0.0271,-0.0851
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-07,26.73,0.0137,-0.0728,-0.0728,-0.0754
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-07,30.59,0.001,-0.0347,-0.0347,-0.2194
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,204.31,0.04,-0.1968,-0.1968,-0.2488
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-07,81.77,0.0246,0.0033,0.0033,-0.1934
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-07,144.77,-0.0031,-0.0289,-0.0289,-0.1457
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-07,410.18,0.0217,0.0294,0.0294,-0.0499
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-07,178.06,0.0031,-0.0116,-0.0116,-0.0646
EBAY,EBAY INC.,Consumer Discretionary,2025-11-07,83.8,0.0365,0.0306,0.0306,-0.0786
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,258.25,0.1755,0.1739,0.1739,0.2082
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-07,13.21,0.0069,0.0061,0.0061,0.1045
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-07,70.75,0.0277,0.024,0.024,0.1604
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-07,126.66,0.013,-0.0051,-0.0051,-0.0861
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-07,201.16,-0.0138,-0.0597,-0.0597,-0.183
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-07,76.57,-0.0005,0.0034,0.0034,0.0095
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-07,371.11,0.0055,-0.0223,-0.0223,-0.0841
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-07,273.32,0.0303,0.0637,0.0637,0.0535
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,32.36,0.0479,-0.2279,-0.2279,-0.2788
LEN,LENNAR ,Consumer Discretionary,2025-11-07,121.55,0.0101,-0.0179,-0.0179,-0.0356
LKQ,LKQ ,Consumer Discretionary,2025-11-07,30.37,0.0117,-0.0497,-0.0497,-0.0056
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-07,233.16,0.0078,-0.0209,-0.0209,-0.0722
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-07,166.13,0.0158,-0.0259,-0.0259,-0.0663
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-07,65.21,0.0385,0.0987,0.0987,0.2123
