Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-29,70.12,-0.0146,-0.0037,0.0244,0.0244
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-29,80.95,-0.0031,-0.0016,-0.003,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-29,96.95,-0.0065,-0.0055,0.0051,0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-29,112.28,-0.0057,-0.0039,0.0073,0.0073
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-29,82.93,-0.002,-0.0022,-0.0004,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-29,103.13,-0.0025,-0.0037,-0.0022,-0.0022
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-29,111.44,-0.0053,-0.0047,0.002,0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-29,91.09,-0.0101,-0.0042,0.0192,0.0192
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-29,32.2,0.0066,0.0193,0.0733,0.0733
DBB,INVESCO DB MS BMTL,Commodities,2025-10-29,21.8,-0.0005,0.0093,0.0613,0.0613
GDX,VANECK:GOLD MINERS,Commodities,2025-10-29,71.07,0.0007,-0.0238,-0.0698,-0.0698
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-29,92.75,-0.0022,-0.0223,-0.0634,-0.0634
GLD,SPDR GOLD,Commodities,2025-10-29,363.0,-0.0038,-0.0385,0.0212,0.0212
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-29,22.52,-0.0004,-0.014,-0.0247,-0.0247
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-29,43.23,0.0124,-0.0173,0.0203,0.0203
UNG,UNITED STATES NAT GAS,Commodities,2025-10-29,12.21,-0.0105,-0.0586,-0.0658,-0.0658
USO,UNITED STATES OIL FUND,Commodities,2025-10-29,71.8,0.0057,-0.0189,-0.0264,-0.0264
APP,APPLOVIN CORP,Communication Services,2025-10-29,631.2,0.007,0.0181,-0.1216,-0.1216
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-29,241.56,-0.0294,-0.0108,-0.1219,-0.1219
CMCSA,COMCAST ,Communication Services,2025-10-29,28.53,-0.0256,-0.0256,-0.092,-0.092
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-29,110.24,-0.0126,-0.0129,-0.0372,-0.0372
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-29,200.2,-0.0005,-0.0032,-0.0074,-0.0074
FOXA,FOX ,Communication Services,2025-10-29,60.81,-0.0049,0.0241,-0.0357,-0.0357
GOOGL,ALPHABET INC.,Communication Services,2025-10-29,274.57,0.0265,0.0564,0.1295,0.1295
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-29,25.76,-0.0224,-0.048,-0.077,-0.077
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-29,149.19,-0.0124,-0.024,-0.087,-0.087
META,"META PLATFORMS, INC.",Communication Services,2025-10-29,751.67,0.0003,0.018,0.0235,0.0235
