Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-31,65.01,-0.0119,-0.0102,-0.0555,-0.0503
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-31,51.12,0.0003,-0.0025,0.0004,0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-31,80.63,-0.001,0.0004,-0.0044,-0.0069
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-31,96.16,-0.0033,-0.0029,-0.0137,-0.0031
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-31,97.21,-0.0009,0.0005,-0.0045,-0.008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,110.19,-0.0042,-0.0041,-0.0149,-0.0115
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-31,107.11,0.0001,0.0021,-0.003,0.0058
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-31,30.96,-0.0032,-0.0032,0.0003,-0.0209
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-31,26.49,-0.0019,-0.0008,-0.0156,-0.0171
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,82.82,-0.0004,0.0004,-0.0031,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-31,102.39,-0.0005,0.0002,-0.0067,-0.0094
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-31,109.91,-0.002,-0.0013,-0.0121,-0.0118
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,87.16,-0.008,-0.0066,-0.0338,-0.0247
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-31,9.755,0.0035,-0.0096,-0.0005,-0.0797
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-31,24.8946,-0.0085,-0.0042,-0.0773,-0.0728
CORN,TEUCRIUM:CORN,Commodities,2025-12-31,17.73,0.0,-0.0204,-0.0134,0.016
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-31,34.96,-0.0082,-0.0237,0.083,0.1653
DBA,INVESCO DB MS AGRI,Commodities,2025-12-31,25.52,-0.002,-0.0055,-0.0341,-0.0463
DBB,INVESCO DB MS BMTL,Commodities,2025-12-31,22.94,-0.0035,0.0031,0.0437,0.1168
DBC,INVESCO DB CM IDX,Commodities,2025-12-31,22.36,-0.0124,-0.015,-0.0304,-0.0075
GDX,VANECK:GOLD MINERS,Commodities,2025-12-31,85.77,-0.0123,-0.0605,0.0305,0.1226
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-31,113.78,-0.0118,-0.0643,0.0412,0.1489
GLD,SPDR GOLD,Commodities,2025-12-31,396.31,-0.0065,-0.049,0.0217,0.1149
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-31,186.43,-0.0613,-0.1531,0.2218,0.3048
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-31,27.67,-0.0164,-0.0777,0.0606,0.1984
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-31,64.42,-0.0661,-0.0942,0.258,0.5204
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-31,21.86,-0.0113,-0.0215,-0.0737,0.0186
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-31,22.9195,-0.0027,-0.0112,-0.0288,-0.0189
UNG,UNITED STATES NAT GAS,Commodities,2025-12-31,12.26,-0.0655,-0.0429,-0.1677,-0.062
URA,GLBL X URANIUM ETF,Commodities,2025-12-31,42.73,-0.0019,-0.0687,-0.0563,-0.1036
USO,UNITED STATES OIL FUND,Commodities,2025-12-31,69.16,-0.0083,0.0099,-0.0269,-0.0622
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-31,19.97,-0.0055,-0.023,-0.0417,-0.0282
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,208.75,-0.0041,0.0077,0.0431,-0.2412
CMCSA,COMCAST ,Communication Services,2025-12-31,29.89,-0.0027,0.0078,0.1199,-0.0487
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-31,113.77,-0.0089,0.0018,0.089,-0.0064
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-31,204.33,-0.0001,-0.0022,0.0114,0.013
FOXA,FOX ,Communication Services,2025-12-31,73.07,-0.0085,-0.0166,0.1156,0.1587
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,313.0,-0.0027,-0.0016,-0.0224,0.2875
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-31,142.5,-0.011,-0.0227,0.0841,-0.1279
META,"META PLATFORMS, INC.",Communication Services,2025-12-31,660.09,-0.0088,-0.0048,0.0187,-0.1012
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-31,32.29,0.004,-0.0077,-0.0306,-0.0858
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,93.76,-0.0002,-0.0075,-0.1285,-0.2179
NWSA,NEWS CORP.,Communication Services,2025-12-31,26.12,-0.0102,-0.0038,0.0171,-0.1495
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,80.75,0.0002,0.009,0.1275,-0.0096
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,13.4,-0.0081,-0.014,-0.1635,-0.2918
T,AT&T INC.,Communication Services,2025-12-31,24.84,0.0012,0.0077,-0.0453,-0.1204
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-31,209.0,-0.0241,-0.0388,0.0779,0.0349
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-31,203.04,-0.0037,0.0101,-0.0286,-0.1518
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-31,37.96,-0.0042,-0.0091,-0.0404,-0.2255
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-31,256.03,-0.0073,-0.0002,0.0405,-0.009
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-31,40.73,0.0007,0.0062,-0.0092,-0.0733
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,28.82,-0.0041,0.0007,0.2008,0.4757
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-31,135.72,-0.0087,-0.008,0.1601,0.1178
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,230.82,-0.0074,-0.0073,-0.0103,0.0512
APTV,APTIV PLC,Consumer Discretionary,2025-12-31,76.09,-0.0105,-0.0107,-0.0188,-0.1175
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,3391.5,-0.0022,-0.0166,-0.1423,-0.2095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,66.93,-0.0133,-0.0385,-0.1558,-0.1149
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-31,5355.33,-0.0132,-0.0156,0.0897,-0.0081
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-31,30.54,-0.0091,-0.0052,0.1846,0.0564
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-31,37.0,-0.0011,-0.0214,0.0718,-0.0559
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-31,422.02,-0.0175,-0.0375,0.1269,0.1187
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-31,226.48,-0.0072,-0.0319,0.1417,-0.1673
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-31,103.67,-0.0129,0.0056,0.1777,0.0227
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-31,144.03,-0.0103,-0.0157,-0.0942,-0.1501
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-31,416.82,-0.0121,-0.0205,-0.0067,-0.0345
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-31,184.02,-0.005,-0.0231,0.0247,-0.0333
EBAY,EBAY INC.,Consumer Discretionary,2025-12-31,87.1,0.0,0.0222,0.0521,-0.0423
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-31,283.31,-0.0059,-0.0148,0.108,0.3254
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-31,13.12,-0.0083,-0.0143,-0.012,0.097
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-31,81.32,-0.0123,-0.0209,0.1061,0.3338
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-31,122.96,-0.0086,-0.0234,-0.0571,-0.1128
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-31,202.85,-0.0109,-0.0129,0.0386,-0.1761
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-31,82.0,-0.0081,-0.0068,-0.0073,0.0811
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-31,344.1,-0.0065,-0.0162,-0.0359,-0.1508
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-31,287.25,-0.0109,-0.0212,0.0078,0.1072
LEN,LENNAR ,Consumer Discretionary,2025-12-31,102.8,-0.0105,-0.02,-0.2171,-0.1844
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-31,241.16,-0.0083,-0.0136,-0.0054,-0.0404
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-31,207.81,-0.0136,-0.0056,0.1283,0.1679
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-31,65.09,-0.0002,-0.0168,-0.045,0.2101
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-31,310.24,-0.0118,-0.0169,0.0179,0.1912
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-31,305.63,-0.0078,-0.0163,-0.0199,0.0057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-31,36.49,-0.0065,-0.0316,0.034,0.0528
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-31,22.32,-0.0049,-0.0215,0.2091,-0.0938
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-31,63.71,0.0412,0.0456,-0.0142,-0.0863
NVR,"NVR, INC.",Consumer Discretionary,2025-12-31,7292.77,-0.0047,-0.0121,-0.0286,-0.0923
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-31,91.21,-0.0028,-0.0113,-0.1031,-0.154
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-31,117.26,-0.0074,-0.0163,-0.0781,-0.1125
POOL,POOL ,Consumer Discretionary,2025-12-31,228.75,-0.01,-0.0161,-0.061,-0.2623
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-31,278.92,-0.0099,-0.0236,0.0476,-0.138
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-31,353.61,-0.0141,-0.0126,-0.0374,0.1277
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-31,180.14,-0.0072,-0.0055,0.0214,0.1821
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-31,84.21,-0.0122,-0.0102,-0.0333,-0.0046
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-31,153.61,-0.0112,-0.0223,0.0111,0.0628
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-31,127.77,-0.0136,-0.0269,0.1692,0.1285
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-31,50.01,-0.007,-0.0269,-0.0871,-0.1206
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-31,449.72,-0.0104,-0.0536,0.0454,0.0112
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-31,605.01,-0.0031,-0.0041,0.1228,0.1066
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-31,178.59,-0.0155,-0.053,-0.0079,-0.0863
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-31,120.33,0.0,-0.0324,-0.0649,-0.0619
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-31,151.28,-0.0059,-0.0128,-0.0126,-0.0047
