Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-06,67.2,-0.0111,-0.011,-0.0183,-0.0183
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-06,80.86,0.0002,0.0002,-0.0041,-0.0041
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-06,96.12,-0.0029,-0.0029,-0.0035,-0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-06,111.19,-0.0032,-0.0032,-0.0025,-0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-06,82.77,-0.0002,-0.0002,-0.0023,-0.0023
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-06,103.17,0.0002,0.0002,-0.0018,-0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-06,110.86,-0.0017,-0.0017,-0.0032,-0.0032
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-06,88.67,-0.008,-0.0079,-0.0078,-0.0078
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-06,31.13,-0.0061,-0.0061,0.0377,0.0377
DBB,INVESCO DB MS BMTL,Commodities,2025-10-06,21.0,0.0019,0.0019,0.0224,0.0224
GDX,VANECK:GOLD MINERS,Commodities,2025-10-06,78.61,0.0197,0.0198,0.0289,0.0289
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-06,102.48,0.0271,0.0275,0.0348,0.0348
GLD,SPDR GOLD,Commodities,2025-10-06,364.38,0.0187,0.0188,0.0251,0.0251
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-06,23.7,0.0269,0.0273,0.0264,0.0264
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-06,44.06,0.0123,0.0124,0.0399,0.0399
UNG,UNITED STATES NAT GAS,Commodities,2025-10-06,13.3,0.019,0.0192,0.0176,0.0176
USO,UNITED STATES OIL FUND,Commodities,2025-10-06,72.87,0.016,0.0162,-0.0119,-0.0119
APP,APPLOVIN CORP,Communication Services,2025-10-06,587.0,-0.1511,-0.1403,-0.1831,-0.1831
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-06,282.74,0.0097,0.0097,0.0278,0.0278
CMCSA,COMCAST ,Communication Services,2025-10-06,31.09,0.0061,0.0061,-0.0105,-0.0105
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-06,112.75,0.0025,0.0025,-0.0153,-0.0153
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-06,200.46,-0.0011,-0.0011,-0.0061,-0.0061
FOXA,FOX ,Communication Services,2025-10-06,61.38,-0.0094,-0.0094,-0.0266,-0.0266
GOOGL,ALPHABET INC.,Communication Services,2025-10-06,250.43,0.0205,0.0207,0.0302,0.0302
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-06,26.8,0.0113,0.0113,-0.0398,-0.0398
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-06,155.94,-0.0024,-0.0024,-0.0457,-0.0457
META,"META PLATFORMS, INC.",Communication Services,2025-10-06,715.66,0.0072,0.0072,-0.0255,-0.0255
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-06,34.0,-0.0094,-0.0093,-0.0374,-0.0374
NFLX,"NETFLIX, INC.",Communication Services,2025-10-06,1163.31,0.0086,0.0087,-0.0297,-0.0297
NWSA,NEWS ,Communication Services,2025-10-06,28.06,-0.0113,-0.0113,-0.0863,-0.0863
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-06,78.5,0.0114,0.0115,-0.0372,-0.0372
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-06,19.13,0.0021,0.0021,0.0111,0.0111
T,AT&T INC.,Communication Services,2025-10-06,25.87,-0.045,-0.044,-0.0839,-0.0839
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-06,198.15,0.004,0.0041,-0.0189,-0.0189
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-06,224.96,-0.0233,-0.0231,-0.0602,-0.0602
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-06,53.14,0.0304,0.0308,0.0843,0.0843
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-06,256.98,-0.0027,-0.0027,-0.0053,-0.0053
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-06,41.44,-0.0524,-0.0511,-0.0571,-0.0571
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-06,19.08,0.0047,0.0047,-0.023,-0.023
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,120.35,0.0011,0.0011,-0.0088,-0.0088
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-06,220.9,0.0063,0.0063,0.0061,0.0061
APTV,APTIV PLC,Consumer Discretionary,2025-10-06,87.6,-0.0043,-0.0043,0.016,0.016
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-06,4174.43,-0.0097,-0.0096,-0.027,-0.027
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-06,75.6,-0.0165,-0.0164,-0.0003,-0.0003
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-06,5419.87,0.0003,0.0003,0.0038,0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-06,29.09,0.018,0.0182,0.0062,0.0062
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-06,41.63,-0.0031,-0.0031,0.0623,0.0623
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-06,281.74,0.0381,0.0388,0.0358,0.0358
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-06,102.04,-0.0098,-0.0098,0.0066,0.0066
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-06,171.53,-0.0197,-0.0195,0.0122,0.0122
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-06,422.91,-0.0089,-0.0089,-0.0204,-0.0204
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-06,193.27,0.0005,0.0005,0.0153,0.0153
EBAY,EBAY INC.,Consumer Discretionary,2025-10-06,91.77,-0.0043,-0.0043,0.009,0.009
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-06,223.83,0.0208,0.021,0.0472,0.0472
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-06,12.7,0.0024,0.0024,0.0619,0.0619
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-06,58.19,-0.0328,-0.0323,-0.0456,-0.0456
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-06,138.45,-0.0092,-0.0092,-0.0011,-0.0011
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-06,257.64,0.0023,0.0023,0.0464,0.0464
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-06,74.78,-0.0147,-0.0146,-0.0141,-0.0141
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-06,389.33,-0.0146,-0.0145,-0.0391,-0.0391
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-06,260.18,0.0067,0.0068,0.0029,0.0029
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-06,46.81,0.0084,0.0084,0.0432,0.0432
LEN,LENNAR ,Consumer Discretionary,2025-10-06,126.39,-0.0287,-0.0283,0.0028,0.0028
LKQ,LKQ ,Consumer Discretionary,2025-10-06,30.72,-0.0206,-0.0204,0.0059,0.0059
