Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-26,67.96,-0.0018,0.0001,0.0528,0.0098
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-26,3.77,0.0008,0.0217,0.0189,-0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-26,81.08,0.002,-0.0022,0.0027,0.0053
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-26,96.22,-0.0005,-0.0042,0.0007,0.0047
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-26,111.21,0.0013,-0.0047,0.0128,0.0146
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-26,82.89,0.0006,-0.0008,-0.0011,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-26,103.35,0.0005,-0.0013,-0.0051,0.0043
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-26,111.11,0.0002,-0.003,-0.0005,0.0097
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-26,88.9,-0.0009,-0.0013,0.0266,0.0074
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-26,4.18,0.0036,0.0121,-0.0118,-0.0118
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-26,4.76,0.0029,0.0021,-0.0325,-0.0042
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-26,29.37,-0.0048,0.0276,0.0441,-0.0717
DBB,INVESCO DB MS BMTL,Commodities,2025-09-26,20.23,-0.0093,0.0015,0.0264,0.0444
GDX,VANECK:GOLD MINERS,Commodities,2025-09-26,74.68,0.021,0.0321,0.1822,0.4345
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-26,96.21,0.0233,0.046,0.2019,0.4234
GLD,SPDR GOLD,Commodities,2025-09-26,346.74,0.0058,0.0223,0.0901,0.1375
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-26,22.48,0.0225,0.0705,0.2365,0.5189
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-26,41.86,0.02,0.0722,0.1567,0.2758
UNG,UNITED STATES NAT GAS,Commodities,2025-09-26,12.47,-0.0096,-0.008,-0.0281,-0.1839
USO,UNITED STATES OIL FUND,Commodities,2025-09-26,77.02,0.0004,0.0476,0.0291,0.0535
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-26,273.4,0.0104,0.0413,0.0294,-0.3312
CMCSA,COMCAST ,Communication Services,2025-09-26,31.72,0.0032,0.0041,-0.0662,-0.1112
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-26,113.47,0.0042,-0.0025,-0.0415,-0.085
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-26,193.35,0.1386,0.117,0.1245,0.2107
FOXA,FOX ,Communication Services,2025-09-26,61.15,0.0152,0.0087,0.0243,0.0912
GOOGL,ALPHABET INC.,Communication Services,2025-09-26,246.54,0.003,-0.0321,0.158,0.399
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-26,26.35,0.0161,0.0273,-0.0183,0.0764
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-26,161.79,-0.0012,-0.0118,-0.0282,0.0695
META,"META PLATFORMS, INC.",Communication Services,2025-09-26,743.75,-0.0069,-0.0445,0.0068,0.0077
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-26,36.24,0.0097,-0.0589,-0.0295,0.1732
NFLX,"NETFLIX, INC.",Communication Services,2025-09-26,1210.61,0.002,-0.0133,0.002,-0.096
NWSA,NEWS ,Communication Services,2025-09-26,30.45,0.0091,-0.0056,0.0354,0.0246
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-26,77.05,0.0153,0.0272,-0.0163,0.071
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-26,18.92,-0.0005,0.0,0.2871,0.4667
T,AT&T INC.,Communication Services,2025-09-26,28.31,0.0004,-0.0241,-0.0335,-0.0218
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-26,199.04,0.0165,-0.0103,0.05,0.0939
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-26,237.47,-0.002,-0.0029,-0.0576,-0.0033
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-26,47.14,0.0081,0.06,-0.1376,-0.3452
