Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,65.06,-0.0028,0.0034,0.0008,0.0008
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-06,51.12,-0.0008,-0.0008,0.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-06,80.9,0.0002,0.0029,0.0033,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-06,96.3,-0.0007,0.0023,0.0015,0.0015
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-06,97.54,0.0004,0.0031,0.0034,0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-06,110.47,0.0,0.0028,0.0025,0.0025
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-06,107.42,0.0007,0.0017,0.0029,0.0029
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-06,31.45,0.0038,0.0058,0.0158,0.0158
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-06,26.53,-0.0008,0.0019,0.0015,0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-06,82.9,0.0001,0.0005,0.001,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-06,102.49,-0.0001,0.0011,0.001,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-06,110.08,-0.0007,0.002,0.0015,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-06,87.28,-0.0021,0.0029,0.0014,0.0014
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-06,9.5949,-0.0011,0.0016,-0.0169,-0.0169
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-06,25.2023,-0.005,0.0126,0.0121,0.0121
CORN,TEUCRIUM:CORN,Commodities,2026-01-06,17.81,-0.0028,0.0102,0.0045,0.0045
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-06,37.27,0.0136,0.0655,0.0661,0.0661
DBA,INVESCO DB MS AGRI,Commodities,2026-01-06,25.84,0.0008,0.011,0.0125,0.0125
DBB,INVESCO DB MS BMTL,Commodities,2026-01-06,24.34,0.0193,0.0578,0.061,0.061
DBC,INVESCO DB CM IDX,Commodities,2026-01-06,22.8,-0.0004,0.0183,0.0197,0.0197
GDX,VANECK:GOLD MINERS,Commodities,2026-01-06,92.14,0.0417,0.0748,0.0743,0.0743
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-06,121.88,0.0387,0.0767,0.0712,0.0712
GLD,SPDR GOLD,Commodities,2026-01-06,413.18,0.0108,0.0374,0.0426,0.0426
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-06,220.45,0.078,0.1334,0.1825,0.1825
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-06,30.34,0.0579,0.1053,0.0965,0.0965
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-06,73.71,0.067,0.1211,0.1442,0.1442
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-06,22.02,-0.0068,0.0092,0.0073,0.0073
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-06,22.9048,-0.0037,0.0066,-0.0007,-0.0007
UNG,UNITED STATES NAT GAS,Commodities,2026-01-06,11.28,-0.0301,-0.0647,-0.0799,-0.0799
URA,GLBL X URANIUM ETF,Commodities,2026-01-06,49.37,0.0152,0.0719,0.1554,0.1554
USO,UNITED STATES OIL FUND,Commodities,2026-01-06,68.51,-0.0244,-0.0065,-0.0094,-0.0094
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-06,20.04,-0.0074,0.002,0.0035,0.0035
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-06,210.62,0.0029,0.0064,0.009,0.009
CMCSA,COMCAST ,Communication Services,2026-01-06,27.42,-0.0252,-0.0718,-0.0826,-0.0826
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-06,114.57,0.0044,0.0243,0.007,0.007
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-06,204.28,-0.0004,-0.0006,-0.0002,-0.0002
FOXA,FOX ,Communication Services,2026-01-06,76.11,0.0058,0.0319,0.0416,0.0416
GOOGL,ALPHABET INC.,Communication Services,2026-01-06,314.34,-0.007,-0.0026,0.0043,0.0043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-06,145.52,0.0014,0.0014,0.0212,0.0212
META,"META PLATFORMS, INC.",Communication Services,2026-01-06,660.62,0.0028,0.0157,0.0008,0.0008
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-06,32.73,0.0083,0.0312,0.0136,0.0136
NFLX,"NETFLIX, INC.",Communication Services,2026-01-06,90.65,-0.0089,-0.0037,-0.0332,-0.0332
NWSA,NEWS CORP.,Communication Services,2026-01-06,26.46,0.0103,0.0103,0.013,0.013
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-06,79.63,0.0163,-0.0208,-0.0139,-0.0139
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,12.5,-0.037,-0.0516,-0.0672,-0.0672
T,AT&T INC.,Communication Services,2026-01-06,24.34,-0.015,-0.009,-0.0201,-0.0201
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-06,202.81,-0.0041,-0.02,-0.0296,-0.0296
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-06,198.6,-0.0113,-0.0049,-0.0219,-0.0219
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-06,39.74,-0.0092,0.0547,0.0469,0.0469
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-06,254.35,-0.0115,0.0109,-0.0066,-0.0066
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-06,40.3,0.0017,-0.0054,-0.0106,-0.0106
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-06,28.47,-0.0021,-0.0014,-0.0121,-0.0121
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-06,138.02,0.0158,0.0377,0.0169,0.0169
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,240.93,0.0338,0.0637,0.0438,0.0438
APTV,APTIV PLC,Consumer Discretionary,2026-01-06,82.61,0.026,0.0532,0.0857,0.0857
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-06,3244.92,-0.0072,-0.0178,-0.0432,-0.0432
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-06,72.17,0.0303,0.0432,0.0783,0.0783
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-06,5348.39,-0.0035,0.0047,-0.0013,-0.0013
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-06,32.3,0.0257,0.0446,0.0576,0.0576
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-06,38.62,0.0097,0.0301,0.0438,0.0438
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-06,440.44,0.0241,0.1004,0.0436,0.0436
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-06,229.38,0.0117,0.0436,0.0128,0.0128
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-06,107.46,-0.0059,0.0063,0.0366,0.0366
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-06,144.5,-0.0135,-0.0084,0.0033,0.0033
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-06,406.5,-0.012,-0.0442,-0.0248,-0.0248
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-06,200.25,0.0394,0.0697,0.0882,0.0882
EBAY,EBAY INC.,Consumer Discretionary,2026-01-06,91.51,0.0115,0.0511,0.0506,0.0506
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-06,299.21,0.0408,0.0575,0.0561,0.0561
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,13.8,0.0245,0.0345,0.0518,0.0518
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-06,82.18,-0.0117,0.0148,0.0106,0.0106
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-06,124.5,0.0091,0.004,0.0125,0.0125
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-06,209.35,0.0274,0.0341,0.032,0.032
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-06,87.24,0.0194,0.0515,0.0639,0.0639
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-06,349.29,0.0151,0.01,0.0151,0.0151
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-06,293.28,0.0263,0.001,0.021,0.021
LEN,LENNAR ,Consumer Discretionary,2026-01-06,106.36,0.0091,0.0205,0.0346,0.0346
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-06,246.49,0.0071,-0.0016,0.0221,0.0221
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-06,215.88,0.0164,0.0241,0.0388,0.0388
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,63.78,-0.0133,-0.0219,-0.0201,-0.0201
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-06,321.86,0.0348,0.027,0.0375,0.0375
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-06,302.77,0.0097,-0.0016,-0.0094,-0.0094
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-06,35.74,-0.0061,-0.0206,-0.0206,-0.0206
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-06,23.8,0.054,0.0448,0.0663,0.0663
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-06,65.35,0.0127,0.0327,0.0257,0.0257
NVR,"NVR, INC.",Consumer Discretionary,2026-01-06,7239.73,-0.0111,-0.0054,-0.0073,-0.0073
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-06,90.39,-0.0021,0.0006,-0.009,-0.009
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-06,121.15,0.0108,0.0175,0.0332,0.0332
POOL,POOL ,Consumer Discretionary,2026-01-06,239.38,0.0132,0.0421,0.0465,0.0465
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-06,297.75,0.0628,0.0512,0.0675,0.0675
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-06,363.22,0.0131,0.0019,0.0272,0.0272
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-06,187.53,0.0046,0.0262,0.041,0.041
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-06,89.46,0.0335,0.0654,0.0623,0.0623
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-06,153.92,0.0005,-0.0023,0.002,0.002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-06,133.18,0.0362,0.0318,0.0423,0.0423
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-06,50.31,0.0096,-0.0102,0.006,0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,432.96,-0.0414,-0.0117,-0.0373,-0.0373
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-06,650.06,0.03,0.0484,0.0745,0.0745
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-06,197.0,0.0273,0.0487,0.1031,0.1031
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-06,120.53,0.0071,-0.0166,0.0017,0.0017
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-06,151.41,0.0075,0.0061,0.0009,0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-06,60.49,0.0153,0.0244,0.0522,0.0522
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-06,26.1,0.0112,-0.0015,0.0015,0.0015
BG,BUNGE LIMITED,Consumer Staples,2026-01-06,94.36,0.0103,0.0186,0.0593,0.0593
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-06,16.85,-0.0135,-0.026,-0.0266,-0.0266
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-06,85.52,0.0168,0.0348,0.0199,0.0199
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-06,77.2,0.0035,-0.0063,-0.023,-0.023
CLX,THE CLOROX COMPANY,Consumer Staples,2026-01-06,100.61,-0.0066,-0.0024,-0.0022,-0.0022
COST,COSTCO WHOLESALE ,Consumer Staples,2026-01-06,889.1,0.0153,0.0405,0.031,0.031
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-01-06,27.01,0.0127,-0.0253,-0.0309,-0.0309
DG,DOLLAR GENERAL ,Consumer Staples,2026-01-06,144.69,0.0415,0.0575,0.0898,0.0898
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-01-06,133.78,0.0405,0.0476,0.0876,0.0876
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-01-06,108.55,0.0036,0.0168,0.0366,0.0366
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-01-06,43.84,-0.0119,-0.0411,-0.0572,-0.0572
HRL,HORMEL FOODS ,Consumer Staples,2026-01-06,22.85,-0.0048,-0.0231,-0.0359,-0.0359
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-01-06,179.28,-0.0039,-0.0172,-0.0148,-0.0148
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-01-06,27.34,0.0007,-0.0141,-0.0239,-0.0239
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-01-06,23.51,-0.0109,-0.0361,-0.0305,-0.0305
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-01-06,97.64,-0.0044,-0.0371,-0.0322,-0.0322
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-01-06,67.84,-0.0015,-0.0185,-0.0296,-0.0296
KR,THE KROGER CO.,Consumer Staples,2026-01-06,61.74,-0.0008,-0.0194,-0.0118,-0.0118
KVUE,KENVUE INC.,Consumer Staples,2026-01-06,16.75,-0.0042,-0.0329,-0.029,-0.029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-01-06,41.52,0.0053,-0.0182,-0.0088,-0.0088
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-01-06,52.73,-0.0188,-0.0171,-0.0204,-0.0204
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-01-06,66.35,0.0102,-0.0138,-0.0258,-0.0258
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-01-06,75.72,0.0007,-0.0058,-0.0124,-0.0124
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-01-06,55.16,-0.0202,-0.0375,-0.0434,-0.0434
PEP,"PEPSICO, INC.",Consumer Staples,2026-01-06,138.96,-0.0069,-0.023,-0.0318,-0.0318
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-01-06,139.91,-0.0033,-0.0133,-0.0237,-0.0237
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-01-06,155.16,-0.0294,-0.0321,-0.0327,-0.0327
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-01-06,95.91,0.0143,-0.0075,-0.0194,-0.0194
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-06,143.65,0.008,0.0176,0.0412,0.0412
SYY,SYSCO ,Consumer Staples,2026-01-06,73.02,0.0032,0.0055,-0.0091,-0.0091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-01-06,46.19,-0.0026,-0.0255,-0.0105,-0.0105
TGT,TARGET ,Consumer Staples,2026-01-06,104.3,0.0215,0.0377,0.067,0.067
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-01-06,55.97,-0.0203,-0.0357,-0.0452,-0.0452
WMT,WALMART INC.,Consumer Staples,2026-01-06,114.34,0.0145,0.014,0.0263,0.0263
