Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-30,64.85,-0.0095,-0.0167,-0.0025,-0.0025
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-30,51.11,-0.0008,-0.001,-0.0002,-0.0002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-30,81.12,0.0011,-0.0002,0.0061,0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-30,95.94,-0.0006,-0.0001,-0.0023,-0.0023
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-30,97.82,0.0006,-0.0005,0.0063,0.0063
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-30,110.57,-0.001,-0.0024,0.0034,0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-30,107.85,0.0014,0.0022,0.0069,0.0069
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-30,31.69,0.0,-0.0069,0.0236,0.0236
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-30,26.64,0.0,0.0023,0.0057,0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-30,82.99,0.0008,0.0018,0.0021,0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,102.95,0.0008,0.004,0.0055,0.0055
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-30,110.48,-0.0004,0.0023,0.0052,0.0052
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-30,87.13,-0.0056,-0.0091,-0.0003,-0.0003
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-30,9.24,-0.0335,-0.0325,-0.0533,-0.0533
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-30,27.42,-0.0197,0.027,0.1012,0.1012
CORN,TEUCRIUM:CORN,Commodities,2026-01-30,17.48,-0.0011,0.0034,-0.0141,-0.0141
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-30,36.43,-0.0589,-0.0025,0.042,0.042
DBA,INVESCO DB MS AGRI,Commodities,2026-01-30,25.66,-0.0081,-0.0031,0.0055,0.0055
DBB,INVESCO DB MS BMTL,Commodities,2026-01-30,24.0,-0.0438,-0.0115,0.0462,0.0462
DBC,INVESCO DB CM IDX,Commodities,2026-01-30,24.43,-0.0344,0.0103,0.0926,0.0926
GDX,VANECK:GOLD MINERS,Commodities,2026-01-30,94.2,-0.1276,-0.1198,0.0983,0.0983
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-30,124.09,-0.1363,-0.1444,0.0906,0.0906
GLD,SPDR GOLD,Commodities,2026-01-30,444.95,-0.1027,-0.0285,0.1227,0.1227
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-30,195.04,-0.1844,-0.2268,0.0462,0.0462
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-30,31.8,-0.1502,-0.1791,0.1493,0.1493
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-30,75.44,-0.2854,-0.188,0.1711,0.1711
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-30,22.24,-0.0085,-0.0013,0.0174,0.0174
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-30,22.88,-0.0142,-0.0061,-0.0017,-0.0017
UNG,UNITED STATES NAT GAS,Commodities,2026-01-30,16.9,0.1222,0.2097,0.3785,0.3785
URA,GLBL X URANIUM ETF,Commodities,2026-01-30,54.99,-0.0732,-0.0353,0.2869,0.2869
USO,UNITED STATES OIL FUND,Commodities,2026-01-30,79.52,0.0048,0.0753,0.1498,0.1498
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-30,20.97,-0.0076,0.0106,0.0501,0.0501
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-30,206.12,0.0762,0.0753,-0.0126,-0.0126
CMCSA,COMCAST ,Communication Services,2026-01-30,29.75,0.0174,0.0154,-0.0047,-0.0047
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-30,112.8,0.0109,0.0164,-0.0085,-0.0085
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-30,203.92,-0.0001,-0.0004,-0.002,-0.002
FOXA,FOX ,Communication Services,2026-01-30,72.78,0.0131,-0.0014,-0.004,-0.004
GOOGL,ALPHABET INC.,Communication Services,2026-01-30,338.0,-0.0007,0.0307,0.0799,0.0799
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-30,145.45,-0.0158,-0.0103,0.0207,0.0207
META,"META PLATFORMS, INC.",Communication Services,2026-01-30,716.5,-0.0295,0.0876,0.0855,0.0855
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-30,31.15,0.0042,0.0023,-0.0353,-0.0353
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,83.49,0.004,-0.0305,-0.1095,-0.1095
NWSA,NEWS CORP.,Communication Services,2026-01-30,27.03,0.0097,0.0075,0.0348,0.0348
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-30,77.04,0.0168,-0.0345,-0.0459,-0.0459
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-30,11.21,-0.0044,-0.0419,-0.1634,-0.1634
T,AT&T INC.,Communication Services,2026-01-30,26.21,0.043,0.1111,0.0552,0.0552
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-30,202.58,0.0074,-0.0114,-0.0307,-0.0307
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-30,197.21,0.0419,0.0601,-0.0287,-0.0287
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,30.33,-0.0294,-0.1702,-0.201,-0.201
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-30,220.3,-0.0793,-0.1035,-0.1396,-0.1396
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,44.52,0.1183,0.1265,0.0931,0.0931
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-30,27.54,-0.0022,-0.0364,-0.0444,-0.0444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-30,129.37,-0.0182,-0.021,-0.0468,-0.0468
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-30,239.3,-0.0101,0.0006,0.0367,0.0367
APTV,APTIV PLC,Consumer Discretionary,2026-01-30,75.75,-0.0391,-0.0094,-0.0045,-0.0045
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-30,3704.29,0.0001,0.0012,0.0922,0.0922
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-30,65.1,-0.0008,-0.0291,-0.0273,-0.0273
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-30,5001.84,-0.0218,-0.019,-0.066,-0.066
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-30,30.02,-0.0363,0.0515,-0.017,-0.017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-30,38.87,-0.0059,-0.0489,0.0505,0.0505
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-30,401.11,-0.0616,-0.1525,-0.0495,-0.0495
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-30,204.62,-0.0147,-0.0126,-0.0965,-0.0965
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,119.34,0.1946,0.1936,0.1512,0.1512
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-30,148.84,-0.0105,-0.0111,0.0334,0.0334
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-30,410.33,0.008,-0.0028,-0.0156,-0.0156
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-30,199.35,0.0001,-0.0331,0.0833,0.0833
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,91.22,-0.0338,-0.0255,0.0473,0.0473
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-30,264.84,-0.0291,-0.0232,-0.0652,-0.0652
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,13.88,-0.0086,0.0236,0.0579,0.0579
