Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,70.04,-0.0026,0.0084,0.0232,0.0232
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,80.72,0.0026,0.0096,-0.0058,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-17,97.39,-0.0016,0.005,0.0096,0.0096
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,112.2,-0.002,0.0076,0.0065,0.0065
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-17,83.08,-0.0002,0.0018,0.0014,0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,103.45,-0.0005,0.0013,0.0009,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,111.68,-0.002,0.0015,0.0041,0.0041
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-17,91.2,-0.0015,0.0064,0.0205,0.0205
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-17,30.82,-0.0006,0.0182,0.0273,0.0273
DBB,INVESCO DB MS BMTL,Commodities,2025-10-17,20.95,-0.0062,0.0062,0.02,0.02
GDX,VANECK:GOLD MINERS,Commodities,2025-10-17,78.73,-0.07,0.0389,0.0305,0.0305
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-17,103.11,-0.08,0.0321,0.0412,0.0412
GLD,SPDR GOLD,Commodities,2025-10-17,388.99,-0.019,0.0538,0.0943,0.0943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-17,24.84,-0.08,0.0588,0.0758,0.0758
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-17,46.99,-0.0453,0.0343,0.109,0.109
UNG,UNITED STATES NAT GAS,Commodities,2025-10-17,11.87,0.0247,-0.0373,-0.0918,-0.0918
USO,UNITED STATES OIL FUND,Commodities,2025-10-17,67.98,0.0025,-0.0203,-0.0782,-0.0782
APP,APPLOVIN CORP,Communication Services,2025-10-17,599.31,-0.0106,0.0516,-0.1659,-0.1659
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-17,253.16,-0.0086,-0.0244,-0.0798,-0.0798
CMCSA,COMCAST ,Communication Services,2025-10-17,29.54,0.0095,0.0027,-0.0598,-0.0598
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-17,110.67,0.0072,0.0136,-0.0334,-0.0334
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,200.3,-0.0002,0.0014,-0.0069,-0.0069
FOXA,FOX ,Communication Services,2025-10-17,58.07,0.0186,0.014,-0.0791,-0.0791
GOOGL,ALPHABET INC.,Communication Services,2025-10-17,253.3,0.0073,0.0707,0.042,0.042
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-17,26.39,0.0019,0.0103,-0.0545,-0.0545
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-17,155.19,0.0227,0.0146,-0.0502,-0.0502
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,716.91,0.0068,0.0165,-0.0238,-0.0238
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-17,32.43,0.0025,0.0312,-0.0818,-0.0818
NFLX,"NETFLIX, INC.",Communication Services,2025-10-17,1199.36,0.0132,-0.017,0.0004,0.0004
NWSA,NEWS CORP.,Communication Services,2025-10-17,26.02,0.0042,0.0093,-0.1527,-0.1527
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-17,77.52,0.004,0.0133,-0.0492,-0.0492
