Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-24,67.95,-0.0057,0.0,0.0527,0.0097
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-24,3.71,0.0089,0.0054,0.0027,-0.0237
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-24,81.15,-0.0014,-0.0014,0.0036,0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-24,96.48,-0.0027,-0.0016,0.0034,0.0074
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-24,111.26,-0.004,-0.0043,0.0133,0.0151
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-24,82.91,-0.0005,-0.0006,-0.0008,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-24,103.41,-0.0006,-0.0007,-0.0045,0.0049
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-24,111.27,-0.0018,-0.0015,0.0009,0.0112
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-24,88.98,-0.0038,-0.0004,0.0275,0.0083
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-24,4.14,0.0065,0.0024,-0.0213,-0.0213
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-24,4.75,0.0042,0.0,-0.0346,-0.0063
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-24,29.7,0.037,0.0392,0.0558,-0.0613
DBB,INVESCO DB MS BMTL,Commodities,2025-09-24,20.34,0.0139,0.0069,0.032,0.0501
GDX,VANECK:GOLD MINERS,Commodities,2025-09-24,72.32,-0.0261,-0.0006,0.1448,0.3892
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-24,92.78,-0.0238,0.0087,0.159,0.3727
GLD,SPDR GOLD,Commodities,2025-09-24,343.32,-0.0091,0.0122,0.0794,0.1263
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-24,21.43,-0.0217,0.0205,0.1788,0.448
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-24,39.82,-0.0035,0.02,0.1003,0.2137
UNG,UNITED STATES NAT GAS,Commodities,2025-09-24,12.36,0.0,-0.0167,-0.0366,-0.1911
USO,UNITED STATES OIL FUND,Commodities,2025-09-24,76.39,0.0177,0.039,0.0207,0.0449
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-24,263.39,-0.0138,0.0032,-0.0082,-0.3557
CMCSA,COMCAST ,Communication Services,2025-09-24,31.61,-0.0003,0.0006,-0.0695,-0.1143
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-24,113.43,0.0105,-0.0029,-0.0418,-0.0853
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-24,167.35,-0.0394,-0.0332,-0.0268,0.0479
FOXA,FOX ,Communication Services,2025-09-24,60.16,-0.0238,-0.0076,0.0077,0.0735
GOOGL,ALPHABET INC.,Communication Services,2025-09-24,247.14,-0.0181,-0.0298,0.1608,0.4024
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-24,26.3,0.0084,0.0253,-0.0201,0.0743
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-24,162.08,-0.0126,-0.01,-0.0265,0.0714
META,"META PLATFORMS, INC.",Communication Services,2025-09-24,760.66,0.0069,-0.0228,0.0297,0.0306
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-24,36.1,-0.023,-0.0626,-0.0332,0.1687
NFLX,"NETFLIX, INC.",Communication Services,2025-09-24,1203.95,-0.012,-0.0188,-0.0036,-0.1009
NWSA,NEWS ,Communication Services,2025-09-24,30.23,-0.0115,-0.0127,0.0279,0.0172
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-24,77.07,0.0103,0.0275,-0.0161,0.0713
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,19.12,-0.0314,0.0106,0.3007,0.4822
T,AT&T INC.,Communication Services,2025-09-24,28.32,-0.0165,-0.0238,-0.0331,-0.0214
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-24,195.79,-0.0327,-0.0265,0.0329,0.0761
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-24,238.4,-0.0046,0.001,-0.0539,0.0006
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-24,46.87,0.0002,0.054,-0.1425,-0.3489
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-24,244.12,-0.0289,-0.0268,0.0465,0.0052
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-09-24,43.18,-0.0039,-0.0069,-0.0237,-0.0021
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,19.82,0.0132,0.0253,0.7027,0.7295
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-09-24,123.08,-0.0034,-0.0312,-0.0571,-0.07
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-09-24,220.21,-0.0023,-0.0487,-0.0384,0.0037
APTV,APTIV PLC,Consumer Discretionary,2025-09-24,85.04,-0.0049,-0.0028,0.0693,0.2466
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-09-24,4176.89,0.0137,0.0088,-0.0052,0.1252
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-09-24,74.17,0.0158,0.0269,0.0072,0.1049
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-09-24,5525.6,0.003,0.0149,-0.0131,-0.0455
CCL,CARNIVAL CORP,Consumer Discretionary,2025-09-24,30.37,-0.0111,-0.0049,-0.0477,0.08
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-09-24,39.55,-0.0033,0.0058,-0.0615,-0.2956
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-24,26.34,-0.0023,0.0305,-0.0161,-0.0722
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-09-24,260.74,-0.019,-0.0172,0.0632,0.0577
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-24,111.23,-0.0072,-0.0225,-0.0702,0.0792
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-09-24,167.45,0.0071,-0.0051,-0.012,0.2989
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-09-24,425.3,0.0033,-0.008,-0.072,-0.0561
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-09-24,186.61,0.0005,0.0102,-0.0982,-0.1439
EBAY,EBAY INC.,Consumer Discretionary,2025-09-24,93.36,0.0249,0.0247,0.0303,0.2538
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-09-24,217.83,-0.0154,-0.0207,0.0141,0.2914
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-24,11.63,-0.0086,0.0009,-0.0119,0.0719
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,59.92,0.0226,0.0159,0.0227,0.2176
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-09-24,138.61,-0.0004,0.0093,-0.0052,0.1426
GRMN,GARMIN LTD,Consumer Discretionary,2025-09-24,236.44,-0.004,0.0056,-0.0222,0.1328
HAS,"HASBRO, INC.",Consumer Discretionary,2025-09-24,75.23,0.0055,0.0146,-0.0732,0.0191
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-09-24,409.77,-0.0028,-0.0142,0.0074,0.1176
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-09-24,263.17,-0.002,-0.0203,-0.0467,-0.0119
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-24,57.05,-0.0096,-0.0236,-0.0701,-0.1512
LEN,LENNAR ,Consumer Discretionary,2025-09-24,125.69,0.0196,-0.0128,-0.056,0.1363
LKQ,LKQ ,Consumer Discretionary,2025-09-24,30.39,0.0,-0.0095,-0.0684,-0.1789
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-09-24,257.33,-0.0096,-0.0297,-0.0028,0.1598
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-24,179.22,0.0334,0.0566,-0.1136,-0.2456
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-09-24,52.99,-0.0015,-0.0163,-0.0805,0.2179
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-09-24,262.14,0.0011,-0.0238,-0.0214,-0.0405
MCD,MCDONALD'S ,Consumer Discretionary,2025-09-24,304.33,0.0038,0.0064,-0.0294,0.0416
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-09-24,34.55,-0.0063,-0.0349,-0.1295,0.0047
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-09-24,127.86,0.0002,-0.0214,-0.0364,0.2196
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-09-24,25.23,-0.0134,0.0,0.0157,0.2441
NKE,"NIKE, INC.",Consumer Discretionary,2025-09-24,71.22,0.0041,0.0047,-0.0795,0.0025
NVR,"NVR, INC.",Consumer Discretionary,2025-09-24,8036.63,0.0071,-0.0072,-0.01,0.0881
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-09-24,103.47,-0.0025,-0.0044,-0.002,0.148
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-09-24,130.9,0.0065,-0.0076,-0.0085,0.2412
POOL,POOL ,Consumer Discretionary,2025-09-24,310.71,-0.0072,-0.0227,0.0,0.066
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-09-24,327.03,-0.0108,-0.0048,-0.0996,0.0444
RL,RALPH LAUREN ,Consumer Discretionary,2025-09-24,312.01,0.0044,-0.0014,0.0508,0.1376
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-09-24,149.43,0.0254,0.0222,0.0154,0.1713
SBUX,STARBUCKS ,Consumer Discretionary,2025-09-24,84.27,-0.0167,-0.0034,-0.0444,-0.0803
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-09-24,140.44,0.0051,0.0047,0.028,0.1373
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-09-24,113.42,-0.0237,-0.0067,0.1139,0.2917
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-09-24,57.35,-0.0209,-0.0387,-0.0714,0.0868
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,442.79,0.039,0.0392,0.3262,0.3939
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-09-24,535.61,0.0208,0.0271,0.087,0.1449
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-09-24,200.39,0.0,0.0108,0.0648,0.2266
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-09-24,125.92,-0.0125,-0.0278,-0.0065,0.3443
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-09-24,149.45,0.0001,0.026,0.0169,0.0086
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-09-24,61.48,0.0128,-0.0028,-0.0185,0.1648
BF.B,BROWN-FORMAN ,Consumer Staples,2025-09-24,27.64,0.0223,0.0058,-0.0768,0.0271
BG,BUNGE LIMITED,Consumer Staples,2025-09-24,78.99,0.0067,-0.0023,-0.0621,-0.0161
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-09-24,18.53,0.018,-0.0005,-0.0314,-0.0948
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-09-24,86.86,-0.0038,-0.0386,-0.0676,-0.0962
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-09-24,81.13,0.0122,-0.0005,-0.035,-0.1075
CLX,THE CLOROX COMPANY,Consumer Staples,2025-09-24,123.08,0.0222,0.0117,0.0413,0.0251
COST,COSTCO WHOLESALE ,Consumer Staples,2025-09-24,945.27,0.0018,-0.0062,0.0021,-0.0451
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-09-24,33.73,-0.0006,0.009,0.0564,0.1005
