Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,65.36,-0.0077,-0.0067,-0.0504,-0.0451
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-19,51.14,0.0004,0.0029,0.0008,0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,80.36,-0.0052,-0.0026,-0.0078,-0.0102
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,96.24,-0.0055,0.0005,-0.0129,-0.0023
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-19,96.82,-0.0003,-0.0026,-0.0085,-0.0119
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,110.13,-0.0065,-0.0004,-0.0155,-0.012
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-19,106.71,-0.0029,-0.0013,-0.0067,0.0021
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-19,31.14,-0.0003,0.0039,0.0061,-0.0152
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-19,26.48,-0.0086,-0.0064,-0.016,-0.0174
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,82.76,-0.0033,-0.0013,-0.0039,-0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,102.32,-0.0035,-0.0031,-0.0074,-0.0101
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,109.94,-0.0051,-0.0026,-0.0119,-0.0115
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,87.55,-0.0076,0.0024,-0.0295,-0.0204
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-19,9.6249,0.0218,-0.0128,-0.0138,-0.092
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-19,24.58,0.008,-0.078,-0.0888,-0.0845
CORN,TEUCRIUM:CORN,Commodities,2025-12-19,17.7905,-0.0028,0.0023,-0.0101,0.0195
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-19,33.6,0.0102,0.0235,0.0409,0.12
DBA,INVESCO DB MS AGRI,Commodities,2025-12-19,26.2,0.0019,-0.0121,-0.0083,-0.0209
DBB,INVESCO DB MS BMTL,Commodities,2025-12-19,22.64,0.0112,0.0207,0.03,0.1022
DBC,INVESCO DB CM IDX,Commodities,2025-12-19,22.85,0.0071,-0.0031,-0.0091,0.0142
GDX,VANECK:GOLD MINERS,Commodities,2025-12-19,87.79,0.0247,0.0249,0.0548,0.1491
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-19,117.63,0.03,0.0291,0.0764,0.1878
GLD,SPDR GOLD,Commodities,2025-12-19,399.02,0.0011,0.0091,0.0287,0.1225
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-19,179.66,0.0246,0.1297,0.1774,0.2574
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-19,28.45,0.0361,0.0301,0.0905,0.2321
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-19,60.93,0.0271,0.0861,0.1898,0.438
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-19,22.01,-0.0032,-0.0226,-0.0674,0.0256
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-19,22.8747,0.005,-0.0159,-0.0309,-0.0208
UNG,UNITED STATES NAT GAS,Commodities,2025-12-19,12.19,0.0133,-0.0424,-0.1724,-0.0673
URA,GLBL X URANIUM ETF,Commodities,2025-12-19,45.89,0.0439,-0.0035,0.0135,-0.0373
USO,UNITED STATES OIL FUND,Commodities,2025-12-19,68.03,0.0125,-0.0113,-0.0428,-0.0776
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-19,19.98,0.002,-0.0268,-0.0413,-0.0277
APP,APPLOVIN CORP,Communication Services,2025-12-19,721.37,0.0389,0.0756,0.2033,0.0039
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,205.0,-0.0073,-0.0077,0.0244,-0.2548
CMCSA,COMCAST ,Communication Services,2025-12-19,29.57,-0.0231,0.0859,0.1079,-0.0589
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,111.24,-0.0056,-0.0032,0.0648,-0.0285
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,203.92,0.0001,0.0009,0.0094,0.011
FOXA,FOX ,Communication Services,2025-12-19,71.77,0.0072,0.0094,0.0957,0.1381
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,307.16,0.0155,-0.0069,-0.0407,0.2635
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,141.1,0.016,-0.0143,0.0734,-0.1365
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,658.77,-0.0085,0.0226,0.0167,-0.103
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,33.02,0.0126,-0.0051,-0.0087,-0.0651
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,94.39,0.0041,-0.0084,-0.1226,-0.2127
NWSA,NEWS CORP.,Communication Services,2025-12-19,26.08,-0.0057,-0.0053,0.0156,-0.1508
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,80.23,-0.0175,-0.0002,0.1202,-0.0159
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,13.05,0.0031,-0.0502,-0.1854,-0.3103
T,AT&T INC.,Communication Services,2025-12-19,24.15,-0.0045,-0.0175,-0.0719,-0.1448
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,213.44,0.0086,0.0241,0.1008,0.0568
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,196.73,-0.0177,0.008,-0.0588,-0.1782
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,37.26,-0.0008,0.0166,-0.0581,-0.2397
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,247.4,0.003,0.0246,0.0054,-0.0424
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,39.82,-0.0146,-0.0262,-0.0314,-0.094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,27.77,0.0058,-0.0737,0.1571,0.4219
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,135.28,0.0096,0.0537,0.1563,0.1141
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,227.35,0.0026,0.0051,-0.0252,0.0354
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,78.29,0.009,-0.0062,0.0095,-0.092
