Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-21,68.05,0.0025,0.0068,-0.0155,-0.0058
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-21,51.01,0.0012,0.0059,-0.0025,0.0022
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-21,80.37,0.0034,0.0019,-0.0053,-0.0101
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,97.19,0.0033,0.0078,0.0035,0.0076
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-21,96.76,0.003,0.0013,-0.0065,-0.0126
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-21,110.92,0.0035,0.0061,-0.0028,-0.0049
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-21,107.16,0.0004,0.0018,-0.003,0.0063
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-21,30.47,0.0053,-0.0134,-0.0237,-0.0364
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-21,26.86,0.0022,0.0022,-0.0037,-0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,83.03,0.0012,0.0024,0.0006,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-21,103.0,0.001,0.0013,-0.0021,-0.0035
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-21,111.02,0.0023,0.0024,-0.0032,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-21,89.5,0.003,0.0071,-0.0087,0.0015
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-21,9.4954,0.0048,-0.0015,0.021,-0.1042
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-21,26.3759,-0.0068,-0.0215,-0.0215,-0.0177
CORN,TEUCRIUM:CORN,Commodities,2025-11-21,17.6,0.0,-0.0168,-0.0109,0.0086
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-21,31.07,0.0098,-0.008,-0.0146,0.0357
DBA,INVESCO DB MS AGRI,Commodities,2025-11-21,25.88,-0.0023,-0.008,-0.0186,-0.0329
DBB,INVESCO DB MS BMTL,Commodities,2025-11-21,21.31,0.0038,-0.0125,-0.0292,0.0375
DBC,INVESCO DB CM IDX,Commodities,2025-11-21,22.53,-0.0066,-0.0192,-0.0153,0.0
GDX,VANECK:GOLD MINERS,Commodities,2025-11-21,73.65,0.0093,-0.033,0.0221,-0.036
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-21,93.98,0.0059,-0.0355,0.0033,-0.051
GLD,SPDR GOLD,Commodities,2025-11-21,374.27,-0.0015,-0.0045,0.0167,0.0529
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-21,137.93,0.0044,-0.0179,-0.0391,-0.0346
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-21,21.57,0.0065,-0.0573,-0.0456,-0.0658
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-21,45.3,-0.0105,-0.0144,0.0293,0.0692
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-21,23.38,0.0017,0.0009,0.0104,0.0895
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-21,23.3616,0.0015,-0.0048,0.0032,0.0001
UNG,UNITED STATES NAT GAS,Commodities,2025-11-21,14.65,0.016,0.0062,0.1057,0.1209
URA,GLBL X URANIUM ETF,Commodities,2025-11-21,41.59,-0.0123,-0.0706,-0.2455,-0.1275
USO,UNITED STATES OIL FUND,Commodities,2025-11-21,69.3,-0.0121,-0.0291,-0.0449,-0.0603
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-21,4.19,0.0,-0.0048,-0.0118,0.0195
APP,APPLOVIN CORP,Communication Services,2025-11-21,520.26,-0.0011,-0.0671,-0.1837,-0.2759
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-21,203.0,0.0426,-0.0005,-0.1319,-0.2621
CMCSA,COMCAST ,Communication Services,2025-11-21,27.35,0.027,-0.0058,-0.0174,-0.1295
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-21,104.28,0.0154,-0.0144,-0.0741,-0.0893
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-21,200.69,-0.0021,-0.0018,0.0031,-0.005
FOXA,FOX ,Communication Services,2025-11-21,65.69,0.0084,0.0131,0.0161,0.0417
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,299.66,0.0353,0.0841,0.0657,0.2327
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-21,25.72,0.0477,0.0375,0.0023,-0.0785
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-21,130.63,0.0126,-0.0385,-0.1264,-0.2006
META,"META PLATFORMS, INC.",Communication Services,2025-11-21,594.25,0.0087,-0.025,-0.0834,-0.1908
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-21,32.27,0.0326,-0.0003,-0.0022,-0.0864
NFLX,"NETFLIX, INC.",Communication Services,2025-11-21,104.31,-0.0129,-0.0621,-0.0677,-0.13
NWSA,NEWS CORP.,Communication Services,2025-11-21,25.69,0.0359,-0.0176,-0.0306,-0.1635
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-21,74.87,0.047,0.0365,-0.002,-0.0817
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-21,15.89,0.0134,0.0134,0.0325,-0.1601
T,AT&T INC.,Communication Services,2025-11-21,25.93,0.0161,0.0133,0.0477,-0.0818
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-21,178.17,0.0095,-0.0322,-0.0543,-0.1178
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-21,209.48,-0.0049,-0.0305,-0.0027,-0.1249
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-21,39.65,0.0339,-0.0544,-0.2114,-0.191
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-21,235.47,0.0004,0.0019,-0.0815,-0.0886
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,41.23,0.0115,0.0041,0.0375,-0.0619
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-21,23.17,0.0127,0.0061,0.0321,0.1864
