Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-17,67.8,0.0031,0.0031,-0.0191,-0.0095
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-17,50.75,0.0008,0.0008,-0.0076,-0.0029
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-17,80.09,-0.0016,-0.0016,-0.0088,-0.0135
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-17,96.55,0.0011,0.0011,-0.0031,0.0009
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-17,96.46,-0.0018,-0.0018,-0.0095,-0.0156
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-17,110.32,0.0006,0.0006,-0.0082,-0.0103
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-17,107.09,0.0011,0.0011,-0.0036,0.0056
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-17,30.64,-0.0079,-0.0079,-0.0183,-0.031
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-17,26.8,0.0,0.0,-0.0059,-0.0056
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-17,82.82,-0.0001,-0.0001,-0.0019,-0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-17,102.84,-0.0003,-0.0003,-0.0037,-0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-17,110.77,0.0002,0.0002,-0.0055,-0.004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-17,89.09,0.0025,0.0025,-0.0133,-0.0031
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-17,9.5143,0.0005,0.0005,0.023,-0.1024
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-17,26.96,0.0002,0.0002,0.0002,0.0041
CORN,TEUCRIUM:CORN,Commodities,2025-11-17,18.018,0.0066,0.0066,0.0126,0.0326
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-17,30.91,-0.0131,-0.0131,-0.0197,0.0303
DBA,INVESCO DB MS AGRI,Commodities,2025-11-17,26.43,0.013,0.013,0.0023,-0.0123
DBB,INVESCO DB MS BMTL,Commodities,2025-11-17,21.33,-0.0116,-0.0116,-0.0282,0.0385
DBC,INVESCO DB CM IDX,Commodities,2025-11-17,22.94,-0.0013,-0.0013,0.0026,0.0182
GDX,VANECK:GOLD MINERS,Commodities,2025-11-17,74.95,-0.0159,-0.0159,0.0401,-0.019
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-17,96.04,-0.0144,-0.0144,0.0253,-0.0302
GLD,SPDR GOLD,Commodities,2025-11-17,371.65,-0.0115,-0.0115,0.0096,0.0455
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-17,139.52,-0.0066,-0.0066,-0.028,-0.0235
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-17,22.3,-0.0254,-0.0253,-0.0133,-0.0342
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-17,45.47,-0.0107,-0.0107,0.0332,0.0732
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-17,23.8,0.0188,0.0188,0.0285,0.109
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-17,23.7862,0.0133,0.0133,0.0215,0.0182
UNG,UNITED STATES NAT GAS,Commodities,2025-11-17,14.12,-0.0302,-0.0302,0.0657,0.0803
URA,GLBL X URANIUM ETF,Commodities,2025-11-17,43.72,-0.023,-0.023,-0.2068,-0.0829
USO,UNITED STATES OIL FUND,Commodities,2025-11-17,71.3,-0.0011,-0.0011,-0.0174,-0.0332
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-17,4.325,0.0273,0.0273,0.02,0.0523
APP,APPLOVIN CORP,Communication Services,2025-11-17,539.27,-0.033,-0.033,-0.1539,-0.2495
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-17,201.84,-0.0062,-0.0062,-0.1368,-0.2663
CMCSA,COMCAST ,Communication Services,2025-11-17,27.22,-0.0105,-0.0105,-0.0221,-0.1337
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-17,105.69,-0.001,-0.001,-0.0615,-0.0769
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-17,200.77,-0.0014,-0.0014,0.0035,-0.0046
FOXA,FOX ,Communication Services,2025-11-17,64.55,-0.0045,-0.0045,-0.0015,0.0236
GOOGL,ALPHABET INC.,Communication Services,2025-11-17,285.02,0.0311,0.0311,0.0136,0.1724
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-17,25.03,0.0097,0.0097,-0.0246,-0.1032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-17,132.42,-0.0253,-0.0253,-0.1144,-0.1896
META,"META PLATFORMS, INC.",Communication Services,2025-11-17,602.01,-0.0122,-0.0122,-0.0715,-0.1802
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-17,31.58,-0.0217,-0.0217,-0.0235,-0.1059
NFLX,"NETFLIX, INC.",Communication Services,2025-11-17,110.29,-0.0083,-0.0083,-0.0143,-0.0801
NWSA,NEWS CORP.,Communication Services,2025-11-17,25.48,-0.0256,-0.0256,-0.0385,-0.1703
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-17,73.03,0.0111,0.0111,-0.0265,-0.1043
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-17,15.73,0.0032,0.0032,0.0221,-0.1686
T,AT&T INC.,Communication Services,2025-11-17,25.47,-0.0047,-0.0047,0.0291,-0.0981
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,184.75,0.0036,0.0036,-0.0194,-0.0852
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-17,215.84,-0.0011,-0.0011,0.0276,-0.0983
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-17,40.21,-0.041,-0.041,-0.2003,-0.1796
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-17,233.58,-0.0062,-0.0062,-0.0889,-0.0959
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-17,41.01,-0.0012,-0.0012,0.032,-0.0669
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-17,22.74,-0.0126,-0.0126,0.0129,0.1644
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-17,117.6,-0.0362,-0.0362,-0.0706,-0.0315
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-17,232.87,-0.0078,-0.0078,-0.0465,0.0606
APTV,APTIV PLC,Consumer Discretionary,2025-11-17,76.85,-0.0261,-0.0261,-0.0524,-0.1087
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-17,3855.26,-0.0004,-0.0004,0.0492,-0.1014
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-17,74.65,-0.0141,-0.0141,-0.0912,-0.0128
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-17,4804.01,-0.0483,-0.0483,-0.0539,-0.1102
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-17,25.36,-0.0254,-0.0254,-0.1204,-0.1228
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-17,30.53,-0.0329,-0.0329,-0.0366,-0.221
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-17,210.65,0.0178,0.0178,-0.1719,-0.2255
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-17,80.72,-0.0254,-0.0254,-0.0096,-0.2037
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-17,137.76,-0.0328,-0.0328,-0.0759,-0.1871
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-17,404.63,-0.0135,-0.0135,0.0155,-0.0627
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-17,171.79,-0.0117,-0.0117,-0.0464,-0.0976
EBAY,EBAY INC.,Consumer Discretionary,2025-11-17,82.16,-0.0202,-0.0202,0.0105,-0.0966
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-17,244.16,-0.0775,-0.0775,0.1098,0.1423
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-17,12.88,-0.0235,-0.0235,-0.019,0.0769
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-17,67.91,-0.037,-0.037,-0.0171,0.1138
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-17,126.58,-0.0053,-0.0053,-0.0057,-0.0867
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-17,189.8,-0.0223,-0.0223,-0.1128,-0.2291
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-17,77.04,-0.0086,-0.0086,0.0096,0.0157
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-17,358.03,-0.0119,-0.0119,-0.0568,-0.1164
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-17,266.05,-0.0134,-0.0134,0.0354,0.0255
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-17,32.11,-0.0674,-0.0674,-0.2338,-0.2844
LEN,LENNAR ,Consumer Discretionary,2025-11-17,114.1,-0.0579,-0.0579,-0.0781,-0.0947
LKQ,LKQ ,Consumer Discretionary,2025-11-17,29.89,-0.0216,-0.0216,-0.0648,-0.0213
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-17,225.0,-0.0125,-0.0125,-0.0551,-0.1047
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-17,164.16,-0.0382,-0.0382,-0.0374,-0.0774
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-17,64.88,-0.0076,-0.0076,0.0932,0.2062
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-17,282.89,-0.0099,-0.0099,0.0856,0.0862
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-17,304.9,-0.0069,-0.0069,0.0217,0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-17,31.39,-0.0333,-0.0333,-0.02,-0.0943
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-17,103.98,-0.0279,-0.0279,-0.085,-0.1935
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-17,17.53,-0.0416,-0.0416,-0.2181,-0.2883
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-17,62.9,-0.0198,-0.0198,-0.0262,-0.0979
NVR,"NVR, INC.",Consumer Discretionary,2025-11-17,7156.64,-0.0158,-0.0158,-0.0075,-0.1093
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-17,99.56,0.0077,0.0077,0.0542,-0.0765
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-17,113.88,-0.0379,-0.0379,-0.05,-0.1381
