Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-22,71.14,0.0013,0.0157,0.0393,0.0393
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-22,80.68,-0.001,-0.0005,-0.0063,-0.0063
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-22,97.72,0.0002,0.0034,0.0131,0.0131
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-22,112.67,0.001,0.0042,0.0108,0.0108
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-22,83.12,0.0,0.0005,0.0019,0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-22,103.6,0.0007,0.0014,0.0023,0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-22,112.2,0.0016,0.0047,0.0088,0.0088
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-22,92.06,0.0007,0.0094,0.0301,0.0301
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-22,30.97,0.0141,0.0049,0.0323,0.0323
DBB,INVESCO DB MS BMTL,Commodities,2025-10-22,21.35,0.0181,0.0191,0.0394,0.0394
GDX,VANECK:GOLD MINERS,Commodities,2025-10-22,72.95,0.0022,-0.0734,-0.0452,-0.0452
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-22,95.0,-0.0012,-0.0787,-0.0407,-0.0407
GLD,SPDR GOLD,Commodities,2025-10-22,377.28,0.0001,-0.0301,0.0614,0.0614
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-22,22.84,0.0084,-0.0805,-0.0108,-0.0108
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-22,43.88,0.0021,-0.0662,0.0356,0.0356
UNG,UNITED STATES NAT GAS,Commodities,2025-10-22,13.06,-0.0068,0.1003,-0.0008,-0.0008
USO,UNITED STATES OIL FUND,Commodities,2025-10-22,70.63,0.0346,0.039,-0.0423,-0.0423
APP,APPLOVIN CORP,Communication Services,2025-10-22,564.82,0.022,-0.0575,-0.2139,-0.2139
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-22,244.94,-0.03,-0.0325,-0.1096,-0.1096
CMCSA,COMCAST ,Communication Services,2025-10-22,29.4,-0.019,-0.0047,-0.0643,-0.0643
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-22,113.08,-0.0107,0.0218,-0.0124,-0.0124
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-22,200.75,0.001,0.0022,-0.0047,-0.0047
FOXA,FOX ,Communication Services,2025-10-22,58.58,-0.0026,0.0088,-0.071,-0.071
GOOGL,ALPHABET INC.,Communication Services,2025-10-22,251.69,0.0049,-0.0064,0.0353,0.0353
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-22,27.78,0.0312,0.0527,-0.0047,-0.0047
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-22,156.15,-0.0069,0.0062,-0.0444,-0.0444
