Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-25,68.88,0.0031,0.0122,-0.0035,0.0063
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-25,51.26,0.0016,0.0049,0.0023,0.0071
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-25,80.87,0.0035,0.0062,0.0009,-0.0039
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-25,97.59,0.0026,0.0041,0.0076,0.0117
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-25,97.42,0.0039,0.0068,0.0003,-0.0058
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-25,111.67,0.0028,0.0068,0.004,0.0018
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-25,107.25,0.0005,0.0008,-0.0021,0.0071
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-25,30.77,0.0059,0.0098,-0.0141,-0.0269
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-25,26.92,0.0015,0.0022,-0.0015,-0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-25,83.09,0.0006,0.0007,0.0013,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,103.06,0.0007,0.0006,-0.0016,-0.0029
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-25,111.27,0.0018,0.0023,-0.001,0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-25,90.24,0.0026,0.0083,-0.0006,0.0097
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-25,9.595,0.0036,0.0105,0.0317,-0.0948
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-25,26.3426,-0.0063,-0.0013,-0.0227,-0.0189
CORN,TEUCRIUM:CORN,Commodities,2025-11-25,17.6419,0.003,0.0024,-0.0086,0.011
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-25,31.18,0.0023,0.0035,-0.0111,0.0393
DBA,INVESCO DB MS AGRI,Commodities,2025-11-25,25.85,0.0066,-0.0012,-0.0197,-0.034
DBB,INVESCO DB MS BMTL,Commodities,2025-11-25,21.46,0.0028,0.007,-0.0223,0.0448
DBC,INVESCO DB CM IDX,Commodities,2025-11-25,22.52,-0.0053,-0.0004,-0.0157,-0.0004
GDX,VANECK:GOLD MINERS,Commodities,2025-11-25,77.8,-0.0021,0.0563,0.0797,0.0183
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-25,100.15,0.003,0.0657,0.0692,0.0113
