Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-08,67.84,0.0015,-0.0016,-0.0089,-0.0089
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-08,80.65,-0.0015,-0.0024,-0.0067,-0.0067
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-08,96.38,0.0002,-0.0002,-0.0008,-0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-08,111.26,-0.0013,-0.0026,-0.0019,-0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-08,82.8,-0.0001,0.0001,-0.0019,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-08,103.26,-0.0001,0.0011,-0.001,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-08,111.25,0.0007,0.0018,0.0003,0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-08,89.25,0.0008,-0.0015,-0.0013,-0.0013
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-08,31.38,0.0026,0.0019,0.046,0.046
DBB,INVESCO DB MS BMTL,Commodities,2025-10-08,21.01,-0.0057,0.0024,0.0229,0.0229
GDX,VANECK:GOLD MINERS,Commodities,2025-10-08,79.15,0.0279,0.0269,0.036,0.036
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-08,104.81,0.0402,0.0508,0.0584,0.0584
GLD,SPDR GOLD,Commodities,2025-10-08,372.3,0.0164,0.041,0.0473,0.0473
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-08,24.84,0.0597,0.0767,0.0758,0.0758
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-08,44.56,0.0266,0.0239,0.0517,0.0517
UNG,UNITED STATES NAT GAS,Commodities,2025-10-08,13.1,-0.0506,0.0038,0.0023,0.0023
USO,UNITED STATES OIL FUND,Commodities,2025-10-08,73.53,0.0045,0.0254,-0.003,-0.003
APP,APPLOVIN CORP,Communication Services,2025-10-08,629.7,-0.0034,-0.0777,-0.1236,-0.1236
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-08,274.37,-0.0077,-0.0201,-0.0027,-0.0027
CMCSA,COMCAST ,Communication Services,2025-10-08,30.77,0.0055,-0.0042,-0.0207,-0.0207
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-08,111.89,-0.0057,-0.0052,-0.0228,-0.0228
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-08,200.01,0.0,-0.0034,-0.0084,-0.0084
FOXA,FOX ,Communication Services,2025-10-08,60.16,-0.0222,-0.0291,-0.046,-0.046
GOOGL,ALPHABET INC.,Communication Services,2025-10-08,244.62,-0.0046,-0.003,0.0063,0.0063
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-08,27.28,0.0015,0.0294,-0.0226,-0.0226
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-08,149.95,-0.0352,-0.0407,-0.0823,-0.0823
META,"META PLATFORMS, INC.",Communication Services,2025-10-08,717.84,0.0067,0.0102,-0.0225,-0.0225
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-08,33.21,0.0033,-0.0323,-0.0597,-0.0597
NFLX,"NETFLIX, INC.",Communication Services,2025-10-08,1214.25,0.0193,0.0528,0.0128,0.0128
NWSA,NEWS ,Communication Services,2025-10-08,27.02,-0.0132,-0.0479,-0.1202,-0.1202
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-08,79.63,-0.0016,0.026,-0.0233,-0.0233
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-08,18.5,-0.0005,-0.0309,-0.0222,-0.0222
T,AT&T INC.,Communication Services,2025-10-08,26.25,0.0034,-0.0299,-0.0705,-0.0705
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-08,194.15,-0.0194,-0.0162,-0.0387,-0.0387
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-08,226.58,-0.0048,-0.016,-0.0535,-0.0535
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-08,54.07,0.0108,0.0489,0.1032,0.1032
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-08,258.07,-0.0094,0.0015,-0.0011,-0.0011
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-08,41.32,-0.0019,-0.0538,-0.0598,-0.0598
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-08,17.89,-0.0389,-0.0579,-0.084,-0.084
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-08,119.99,0.0012,-0.0019,-0.0118,-0.0118
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-08,225.22,0.0154,0.026,0.0257,0.0257
