Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-28,68.83,-0.0085,0.0115,-0.0042,0.0056
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-28,51.1,-0.0042,0.0018,-0.0008,0.0039
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-28,80.99,0.0005,0.0077,0.0024,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-28,97.5,-0.0017,0.0032,0.0067,0.0108
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-28,97.65,0.0008,0.0092,0.0027,-0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-28,111.86,-0.0017,0.0085,0.0057,0.0035
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-28,107.43,0.0003,0.0025,-0.0005,0.0088
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-28,30.95,0.001,0.0158,-0.0083,-0.0212
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-28,26.91,-0.0026,0.0019,-0.0019,-0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-28,83.08,0.0,0.0006,0.0012,0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-28,103.08,-0.0003,0.0008,-0.0014,-0.0027
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-28,111.26,-0.0022,0.0022,-0.0011,0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-28,90.21,-0.0047,0.0079,-0.0009,0.0094
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-28,9.76,0.0026,0.0279,0.0495,-0.0792
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-28,26.9753,0.0122,0.0227,0.0008,0.0047
CORN,TEUCRIUM:CORN,Commodities,2025-11-28,17.9726,0.0018,0.0212,0.01,0.0299
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-28,32.28,0.0138,0.0389,0.0238,0.076
DBA,INVESCO DB MS AGRI,Commodities,2025-11-28,26.42,0.0111,0.0209,0.0019,-0.0127
DBB,INVESCO DB MS BMTL,Commodities,2025-11-28,21.98,0.011,0.0314,0.0014,0.0701
DBC,INVESCO DB CM IDX,Commodities,2025-11-28,23.06,0.0132,0.0235,0.0079,0.0235
GDX,VANECK:GOLD MINERS,Commodities,2025-11-28,83.23,0.0206,0.1301,0.155,0.0894
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-28,109.28,0.0375,0.1628,0.1666,0.1035
GLD,SPDR GOLD,Commodities,2025-11-28,387.88,0.0124,0.0364,0.0537,0.0912
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-28,152.59,0.0528,0.1063,0.063,0.068
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-28,26.09,0.0627,0.2096,0.1544,0.1299
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-28,51.21,0.0581,0.1305,0.1636,0.2086
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-28,23.6,0.0055,0.0094,0.0199,0.0997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-28,23.6041,-0.0008,0.0104,0.0137,0.0104
UNG,UNITED STATES NAT GAS,Commodities,2025-11-28,14.73,0.0337,0.0055,0.1117,0.127
URA,GLBL X URANIUM ETF,Commodities,2025-11-28,45.28,0.0109,0.0887,-0.1785,-0.0501
