Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-12,69.09,0.0016,0.0095,-0.0004,0.0093
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-12,50.93,-0.001,0.0022,-0.0041,0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-12,80.53,-0.002,0.0025,-0.0033,-0.0081
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-12,96.88,0.0002,0.002,0.0003,0.0044
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-12,97.03,-0.0024,0.0028,-0.0037,-0.0098
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-12,111.1,-0.001,0.0035,-0.0012,-0.0033
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-12,107.37,-0.0016,0.0014,-0.001,0.0083
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-12,31.13,-0.0016,0.0039,-0.0026,-0.0155
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-12,26.88,-0.0019,0.0022,-0.003,-0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-12,82.85,-0.0004,0.0002,-0.0016,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-12,102.9,-0.0014,0.0002,-0.0031,-0.0045
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-12,111.13,-0.0022,0.0021,-0.0022,-0.0008
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-12,90.12,0.0018,0.0061,-0.0019,0.0084
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-12,9.3541,0.0147,0.0234,0.0058,-0.1175
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-12,26.915,-0.0168,0.0048,-0.0015,0.0024
CORN,TEUCRIUM:CORN,Commodities,2025-11-12,18.0265,0.0009,0.0147,0.013,0.033
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-12,31.5,0.0051,0.0271,-0.001,0.05
DBA,INVESCO DB MS AGRI,Commodities,2025-11-12,26.4,-0.0053,0.0076,0.0011,-0.0135
DBB,INVESCO DB MS BMTL,Commodities,2025-11-12,21.8,0.0028,0.0093,-0.0068,0.0613
DBC,INVESCO DB CM IDX,Commodities,2025-11-12,23.04,-0.0112,0.0061,0.007,0.0226
GDX,VANECK:GOLD MINERS,Commodities,2025-11-12,79.25,0.0331,0.0924,0.0998,0.0373
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-12,101.44,0.0347,0.0904,0.083,0.0243
GLD,SPDR GOLD,Commodities,2025-11-12,385.99,0.0161,0.048,0.0485,0.0859
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-12,147.47,0.0198,0.0484,0.0274,0.0321
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-12,23.87,0.041,0.098,0.0562,0.0338
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-12,48.32,0.0403,0.1002,0.0979,0.1404
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-12,23.45,0.0039,0.013,0.0134,0.0927
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-12,23.5907,0.0078,0.0198,0.0131,0.0099
UNG,UNITED STATES NAT GAS,Commodities,2025-11-12,14.65,0.0062,0.0502,0.1057,0.1209
URA,GLBL X URANIUM ETF,Commodities,2025-11-12,47.64,0.0042,-0.0038,-0.1357,-0.0006
USO,UNITED STATES OIL FUND,Commodities,2025-11-12,69.79,-0.0403,-0.0206,-0.0382,-0.0537
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-12,4.29,0.0,0.0239,0.0118,0.0438
APP,APPLOVIN CORP,Communication Services,2025-11-12,584.86,-0.0169,-0.0566,-0.0823,-0.186
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-12,213.07,0.0184,-0.0309,-0.0888,-0.2255
CMCSA,COMCAST ,Communication Services,2025-11-12,27.89,0.016,0.0197,0.002,-0.1123
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-12,116.65,0.0157,0.0534,0.0358,0.0188
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,202.0,0.0003,0.007,0.0097,0.0015
FOXA,FOX ,Communication Services,2025-11-12,66.71,0.0041,0.0112,0.0319,0.0579
GOOGL,ALPHABET INC.,Communication Services,2025-11-12,286.71,-0.0158,0.0283,0.0196,0.1794
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-12,25.45,0.0039,-0.0004,-0.0082,-0.0881
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-12,140.49,-0.0096,-0.0001,-0.0605,-0.1402
META,"META PLATFORMS, INC.",Communication Services,2025-11-12,609.01,-0.0288,-0.0204,-0.0607,-0.1707
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-12,32.99,0.0015,0.0037,0.0201,-0.066
NFLX,"NETFLIX, INC.",Communication Services,2025-11-12,1157.5,0.0185,0.0488,0.0345,-0.0345
NWSA,NEWS CORP.,Communication Services,2025-11-12,26.82,-0.0004,0.0037,0.0121,-0.1267
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-12,74.09,0.0024,-0.0026,-0.0124,-0.0913
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-12,15.57,-0.0699,0.0311,0.0117,-0.1771
T,AT&T INC.,Communication Services,2025-11-12,25.65,0.0187,0.033,0.0364,-0.0917
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-12,181.68,0.0111,-0.0048,-0.0357,-0.1004
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-12,212.68,0.0033,0.0274,0.0125,-0.1115
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-12,43.79,-0.0093,0.0184,-0.1291,-0.1065
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-12,240.34,-0.0015,0.0359,-0.0625,-0.0697
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-12,40.8,0.0025,0.0192,0.0267,-0.0717
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,22.19,-0.0373,-0.0212,-0.0116,0.1362
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-12,121.69,-0.0069,0.0067,-0.0383,0.0022
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-12,244.2,-0.0197,-0.0009,-0.0001,0.1122
APTV,APTIV PLC,Consumer Discretionary,2025-11-12,82.74,0.014,-0.011,0.0202,-0.0404
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-12,3788.7,0.0086,0.0189,0.0311,-0.1169
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-12,77.71,0.0004,-0.0167,-0.0539,0.0276
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-12,5175.58,0.0247,0.0477,0.0193,-0.0414
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-12,27.13,0.0127,0.015,-0.059,-0.0616
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-12,31.32,0.0507,0.0239,-0.0117,-0.2008
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,196.51,-0.0205,-0.0382,-0.2275,-0.2775
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-12,84.39,0.0203,0.032,0.0355,-0.1675
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-12,146.03,-0.0065,0.0087,-0.0205,-0.1383
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-12,403.76,-0.0134,-0.0157,0.0133,-0.0647
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-12,175.67,0.0238,-0.0134,-0.0249,-0.0772
EBAY,EBAY INC.,Consumer Discretionary,2025-11-12,87.79,0.0061,0.0476,0.0797,-0.0347
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-12,273.65,0.0314,0.0596,0.2439,0.2802
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,13.45,0.0113,0.0182,0.0244,0.1246
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-12,71.84,0.0087,0.0154,0.0398,0.1783
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-12,127.1,-0.0015,0.0035,-0.0016,-0.083
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-12,198.61,-0.0053,-0.0127,-0.0717,-0.1934
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-12,79.13,0.0089,0.0334,0.037,0.0432
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-12,371.13,-0.0083,0.0001,-0.0223,-0.0841
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,274.8,0.0043,0.0054,0.0694,0.0592
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,34.42,0.0082,0.0637,-0.1787,-0.2329
LEN,LENNAR ,Consumer Discretionary,2025-11-12,124.13,-0.0104,0.0212,0.0029,-0.0152
LKQ,LKQ ,Consumer Discretionary,2025-11-12,31.06,0.0006,0.0227,-0.0282,0.017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-12,234.7,-0.0027,0.0066,-0.0144,-0.0661
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-12,170.9,0.0064,0.0287,0.0021,-0.0395
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,66.65,-0.0051,0.0221,0.123,0.2391
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,291.67,-0.0008,0.0018,0.1193,0.1199
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-12,306.94,0.0004,0.0243,0.0285,0.01
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-12,33.17,0.0091,0.0156,0.0356,-0.043
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-12,109.83,0.009,0.0105,-0.0335,-0.1481
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,18.94,0.0064,-0.0068,-0.1552,-0.231
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-12,64.2,0.0166,0.0509,-0.006,-0.0793
NVR,"NVR, INC.",Consumer Discretionary,2025-11-12,7287.38,-0.0019,0.005,0.0106,-0.093
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-12,98.09,-0.0114,0.0103,0.0386,-0.0902
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-12,120.63,-0.0049,0.0073,0.0063,-0.087
POOL,POOL ,Consumer Discretionary,2025-11-12,250.54,-0.0148,-0.0058,-0.0619,-0.192
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-12,263.43,-0.0005,0.029,-0.0816,-0.1859
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-12,340.21,0.0193,0.0478,0.0643,0.085
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-12,162.85,0.0007,0.011,0.0247,0.0686
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-12,87.26,0.0097,0.0197,0.079,0.0314
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-12,147.63,0.0101,0.0209,0.0534,0.0214
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-12,103.98,0.019,0.0029,-0.0532,-0.0816
