Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-02,64.55,-0.0046,-0.0046,-0.0046,-0.0071
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-02,51.0,-0.0022,-0.0022,-0.0022,-0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-02,80.77,-0.0043,-0.0043,-0.0043,0.0017
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-02,95.44,-0.0052,-0.0052,-0.0052,-0.0075
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-02,97.38,-0.0045,-0.0045,-0.0045,0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-02,110.06,-0.0046,-0.0046,-0.0046,-0.0012
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-02,107.66,-0.0018,-0.0018,-0.0018,0.0051
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-02,31.46,-0.0073,-0.0073,-0.0073,0.0161
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-02,26.57,-0.0026,-0.0026,-0.0026,0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-02,82.7,-0.0035,-0.0035,-0.0035,-0.0014
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-02,102.77,-0.0017,-0.0017,-0.0017,0.0037
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-02,110.19,-0.0026,-0.0026,-0.0026,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-02,86.55,-0.0067,-0.0067,-0.0067,-0.007
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-02,9.21,-0.0032,-0.0032,-0.0032,-0.0564
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-02,26.32,-0.0401,-0.0401,-0.0401,0.057
CORN,TEUCRIUM:CORN,Commodities,2026-02-02,17.28,-0.0114,-0.0114,-0.0114,-0.0254
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-02,35.88,-0.0151,-0.0151,-0.0151,0.0263
DBA,INVESCO DB MS AGRI,Commodities,2026-02-02,25.65,-0.0004,-0.0004,-0.0004,0.0051
DBB,INVESCO DB MS BMTL,Commodities,2026-02-02,23.54,-0.0192,-0.0192,-0.0192,0.0262
DBC,INVESCO DB CM IDX,Commodities,2026-02-02,23.54,-0.0364,-0.0364,-0.0364,0.0528
GDX,VANECK:GOLD MINERS,Commodities,2026-02-02,94.19,-0.0001,-0.0001,-0.0001,0.0982
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-02,124.08,-0.0001,-0.0001,-0.0001,0.0905
GLD,SPDR GOLD,Commodities,2026-02-02,427.13,-0.04,-0.04,-0.04,0.0778
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-02,194.64,-0.0021,-0.0021,-0.0021,0.044
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-02,31.52,-0.0088,-0.0088,-0.0088,0.1391
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-02,72.44,-0.0398,-0.0398,-0.0398,0.1245
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-02,22.12,-0.0054,-0.0054,-0.0054,0.0119
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-02,22.66,-0.0096,-0.0096,-0.0096,-0.0113
UNG,UNITED STATES NAT GAS,Commodities,2026-02-02,12.7,-0.2485,-0.2485,-0.2485,0.0359
URA,GLBL X URANIUM ETF,Commodities,2026-02-02,53.27,-0.0313,-0.0313,-0.0313,0.2467
USO,UNITED STATES OIL FUND,Commodities,2026-02-02,75.33,-0.0527,-0.0527,-0.0527,0.0892
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-02,20.57,-0.0191,-0.0191,-0.0191,0.03
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-02,213.61,0.0363,0.0363,0.0363,0.0233
CMCSA,COMCAST ,Communication Services,2026-02-02,29.59,-0.0054,-0.0054,-0.0054,-0.01
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-02,104.45,-0.074,-0.074,-0.074,-0.0819
