Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-31,69.12,-0.0056,-0.0179,0.0098,0.0098
HYD,VanEck:High Yield Muni,Bonds,2025-10-31,51.14,0.0002,-0.0006,0.0047,0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-31,80.8,0.0,-0.0035,-0.0048,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-31,96.85,0.0004,-0.0066,0.004,0.004
JNK,SPDR Bbg High Yield Bd,Bonds,2025-10-31,97.39,0.0,-0.0036,-0.0061,-0.0061
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,111.23,-0.004,-0.0132,-0.0022,-0.0022
MUB,iShares:Natl Muni Bond,Bonds,2025-10-31,107.48,0.0011,-0.0011,0.0093,0.0093
PFF,iShares:Pref and Inc Sec,Bonds,2025-10-31,31.21,-0.0032,-0.0136,-0.013,-0.013
SCHP,Schwab Str:US TIPS,Bonds,2025-10-31,26.96,0.0019,-0.0044,0.0004,0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-31,82.98,0.0004,-0.0016,0.0002,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,103.22,0.001,-0.0028,-0.0014,-0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,111.38,0.0016,-0.0053,0.0014,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-31,90.29,-0.003,-0.0129,0.0103,0.0103
CANE,Teucrium:Sugar,Commodities,2025-10-31,9.3,0.0065,-0.0241,-0.1226,-0.1226
COMT,iShares:GSCI Comm Dyn RS,Commodities,2025-10-31,26.955,0.0041,-0.0035,0.0039,0.0039
CORN,Teucrium:Corn,Commodities,2025-10-31,17.7943,-0.002,0.0102,0.0197,0.0197
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-31,31.53,-0.0013,-0.0019,0.051,0.051
DBA,Invesco DB MS Agri,Commodities,2025-10-31,26.37,0.0042,-0.0083,-0.0146,-0.0146
DBB,INVESCO DB MS BMTL,Commodities,2025-10-31,21.95,0.0115,0.0162,0.0686,0.0686
DBC,Invesco DB Cm Idx,Commodities,2025-10-31,22.88,0.007,0.0013,0.0155,0.0155
GDX,VANECK:GOLD MINERS,Commodities,2025-10-31,72.06,-0.0115,-0.0102,-0.0568,-0.0568
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-31,93.67,-0.0133,-0.0126,-0.0541,-0.0541
GLD,SPDR GOLD,Commodities,2025-10-31,368.12,-0.0054,-0.0249,0.0356,0.0356
