Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-30,65.79,-0.003,0.0017,-0.0442,-0.0389
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-30,51.105,0.0002,-0.0028,0.0001,0.004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-30,80.71,0.001,0.0014,-0.0035,-0.0059
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-30,96.48,-0.001,0.0004,-0.0105,0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-30,97.3,0.0011,0.0014,-0.0036,-0.007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-30,110.66,-0.0012,0.0002,-0.0107,-0.0073
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-30,107.1,0.0006,0.002,-0.0031,0.0057
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-30,31.06,0.0019,0.0,0.0036,-0.0177
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-30,26.54,-0.0004,0.0011,-0.0137,-0.0152
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-30,82.85,0.0002,0.0007,-0.0028,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-30,102.44,0.0003,0.0007,-0.0062,-0.0089
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-30,110.13,-0.0002,0.0007,-0.0102,-0.0098
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-30,87.86,-0.0024,0.0014,-0.0261,-0.0169
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-30,9.7205,-0.0171,-0.0131,-0.004,-0.083
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-30,25.1072,0.0063,0.0043,-0.0694,-0.0649
CORN,TEUCRIUM:CORN,Commodities,2025-12-30,17.73,-0.0051,-0.0204,-0.0134,0.016
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-30,35.25,0.0313,-0.0156,0.092,0.175
DBA,INVESCO DB MS AGRI,Commodities,2025-12-30,25.57,-0.0031,-0.0035,-0.0322,-0.0445
DBB,INVESCO DB MS BMTL,Commodities,2025-12-30,23.02,0.024,0.0066,0.0473,0.1207
DBC,INVESCO DB CM IDX,Commodities,2025-12-30,22.64,0.0067,-0.0026,-0.0182,0.0049
GDX,VANECK:GOLD MINERS,Commodities,2025-12-30,86.84,0.0115,-0.0487,0.0434,0.1366
