Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-17,66.25,-0.0017,0.0068,-0.0375,-0.0321
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-17,51.03,-0.0008,0.0008,-0.0014,0.0026
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-17,80.56,-0.0012,-0.0001,-0.0053,-0.0078
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-17,96.52,-0.0002,0.0034,-0.0101,0.0006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-17,97.07,-0.0011,0.0,-0.0059,-0.0094
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-17,110.43,-0.0011,0.0024,-0.0128,-0.0093
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-17,106.96,-0.0003,0.001,-0.0044,0.0044
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-17,31.04,-0.0011,0.0006,0.0029,-0.0183
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-17,26.67,0.0008,0.0008,-0.0089,-0.0104
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-17,82.97,0.0001,0.0012,-0.0013,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-17,102.66,0.0008,0.0002,-0.0041,-0.0068
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-17,110.29,0.0011,0.0005,-0.0087,-0.0084
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-17,87.8,-0.0009,0.0053,-0.0267,-0.0176
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-17,9.5762,-0.0082,-0.0178,-0.0188,-0.0966
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-17,24.54,0.0124,-0.0795,-0.0903,-0.086
CORN,TEUCRIUM:CORN,Commodities,2025-12-17,17.71,0.0068,-0.0023,-0.0146,0.0149
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-17,33.23,0.0103,0.0122,0.0294,0.1077
DBA,INVESCO DB MS AGRI,Commodities,2025-12-17,26.2,-0.0019,-0.0121,-0.0083,-0.0209
DBB,INVESCO DB MS BMTL,Commodities,2025-12-17,22.33,0.009,0.0068,0.0159,0.0871
DBC,INVESCO DB CM IDX,Commodities,2025-12-17,22.85,0.012,-0.0031,-0.0091,0.0142
GDX,VANECK:GOLD MINERS,Commodities,2025-12-17,85.83,0.0118,0.002,0.0312,0.1234
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-17,114.62,0.0123,0.0028,0.0489,0.1574
GLD,SPDR GOLD,Commodities,2025-12-17,399.29,0.0086,0.0097,0.0294,0.1233
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-17,172.33,0.0272,0.0836,0.1294,0.2061
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-17,27.66,0.0047,0.0014,0.0602,0.1979
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-17,60.26,0.0438,0.0742,0.1767,0.4222
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-17,22.23,-0.0027,-0.0129,-0.0581,0.0359
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-17,22.8378,-0.0011,-0.0175,-0.0325,-0.0224
UNG,UNITED STATES NAT GAS,Commodities,2025-12-17,12.64,0.0446,-0.0071,-0.1419,-0.0329
URA,GLBL X URANIUM ETF,Commodities,2025-12-17,42.71,-0.0352,-0.0725,-0.0568,-0.104
USO,UNITED STATES OIL FUND,Commodities,2025-12-17,67.98,0.0274,-0.0121,-0.0435,-0.0782
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-17,19.88,-0.0025,-0.0317,-0.0461,-0.0326
APP,APPLOVIN CORP,Communication Services,2025-12-17,657.13,-0.0298,-0.0202,0.0962,-0.0855
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,209.66,-0.0077,0.0148,0.0477,-0.2379
CMCSA,COMCAST ,Communication Services,2025-12-17,30.32,0.0198,0.1135,0.136,-0.035
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-17,110.63,-0.0089,-0.0087,0.059,-0.0338
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-17,203.63,-0.0028,-0.0005,0.0079,0.0096
FOXA,FOX ,Communication Services,2025-12-17,71.17,0.0115,0.001,0.0866,0.1286
GOOGL,ALPHABET INC.,Communication Services,2025-12-17,296.72,-0.0321,-0.0406,-0.0733,0.2206
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-17,136.41,-0.0122,-0.047,0.0377,-0.1652
META,"META PLATFORMS, INC.",Communication Services,2025-12-17,649.5,-0.0116,0.0082,0.0024,-0.1156
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-17,32.51,0.009,-0.0205,-0.024,-0.0796
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,94.79,0.0023,-0.0042,-0.1189,-0.2094
NWSA,NEWS CORP.,Communication Services,2025-12-17,26.03,0.0054,-0.0072,0.0136,-0.1524
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,82.7,0.0255,0.0305,0.1547,0.0144
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,13.1,-0.0542,-0.0466,-0.1823,-0.3076
T,AT&T INC.,Communication Services,2025-12-17,24.36,0.012,-0.009,-0.0638,-0.1374
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-17,211.62,0.0046,0.0154,0.0914,0.0478
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-17,199.38,0.007,0.0216,-0.0461,-0.1671
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,37.17,0.0145,0.0142,-0.0604,-0.2416
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-17,240.55,-0.0163,-0.0038,-0.0224,-0.0689
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-17,40.88,0.0032,-0.0002,-0.0056,-0.0699
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,28.21,-0.0239,-0.059,0.1754,0.4444
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,133.78,0.0134,0.042,0.1435,0.1018
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-17,221.27,-0.0058,-0.0218,-0.0512,0.0077
APTV,APTIV PLC,Consumer Discretionary,2025-12-17,76.75,-0.0087,-0.0258,-0.0103,-0.1098
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,3393.35,-0.007,-0.0152,-0.1419,-0.2091
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-17,71.45,-0.0161,-0.0274,-0.0988,-0.0551
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,5340.98,-0.0176,0.0074,0.0867,-0.0108
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-17,28.03,-0.006,0.0148,0.0873,-0.0304
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,37.0,0.0376,0.0238,0.0718,-0.0559
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,221.3,-0.0291,-0.0272,0.1156,-0.1864
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,102.39,-0.0174,0.012,0.1631,0.0101
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-17,152.0,-0.0201,-0.0284,-0.0441,-0.1031
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-17,438.42,0.0104,0.0155,0.0448,0.0155
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-17,189.53,0.0216,0.0398,0.0554,-0.0044
EBAY,EBAY INC.,Consumer Discretionary,2025-12-17,82.71,0.0127,-0.031,-0.001,-0.0906
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-17,282.82,-0.0077,0.0314,0.1061,0.3231
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,13.31,-0.0263,-0.0327,0.0023,0.1129
