Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-30,69.51,-0.0087,-0.0124,0.0155,0.0155
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-30,80.8,-0.0019,-0.0035,-0.0048,-0.0048
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-30,96.81,-0.0014,-0.007,0.0036,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-30,111.68,-0.0053,-0.0092,0.0019,0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,82.95,0.0002,-0.0019,-0.0001,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-30,103.12,-0.0001,-0.0038,-0.0023,-0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,111.2,-0.0022,-0.0069,-0.0002,-0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-30,90.56,-0.0058,-0.0099,0.0133,0.0133
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-30,31.57,-0.0196,-0.0006,0.0523,0.0523
DBB,INVESCO DB MS BMTL,Commodities,2025-10-30,21.7,-0.0046,0.0046,0.0565,0.0565
GDX,VANECK:GOLD MINERS,Commodities,2025-10-30,72.9,0.0257,0.0014,-0.0458,-0.0458
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-30,94.93,0.0235,0.0006,-0.0414,-0.0414
GLD,SPDR GOLD,Commodities,2025-10-30,370.13,0.0196,-0.0196,0.0412,0.0412
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-30,22.95,0.0191,0.0048,-0.0061,-0.0061
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-30,44.34,0.0257,0.008,0.0465,0.0465
UNG,UNITED STATES NAT GAS,Commodities,2025-10-30,12.82,0.05,-0.0116,-0.0191,-0.0191
USO,UNITED STATES OIL FUND,Commodities,2025-10-30,71.71,-0.0013,-0.0201,-0.0277,-0.0277
APP,APPLOVIN CORP,Communication Services,2025-10-30,620.62,-0.0168,0.001,-0.1363,-0.1363
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-30,230.92,-0.044,-0.0544,-0.1606,-0.1606
CMCSA,COMCAST ,Communication Services,2025-10-30,27.32,-0.0424,-0.0669,-0.1305,-0.1305
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-30,111.84,0.0145,0.0014,-0.0232,-0.0232
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-30,199.92,-0.0014,-0.0046,-0.0088,-0.0088
FOXA,FOX ,Communication Services,2025-10-30,65.51,0.0773,0.1032,0.0389,0.0389
GOOGL,ALPHABET INC.,Communication Services,2025-10-30,281.48,0.0252,0.0829,0.1579,0.1579
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-30,25.71,-0.0019,-0.0499,-0.0788,-0.0788
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-30,148.02,-0.0078,-0.0317,-0.0941,-0.0941
META,"META PLATFORMS, INC.",Communication Services,2025-10-30,666.47,-0.1133,-0.0974,-0.0925,-0.0925
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-30,32.3,0.0084,-0.0098,-0.0855,-0.0855
NFLX,"NETFLIX, INC.",Communication Services,2025-10-30,1089.0,-0.0104,-0.0052,-0.0917,-0.0917
NWSA,NEWS CORP.,Communication Services,2025-10-30,26.48,0.0165,0.0061,-0.1377,-0.1377
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-30,75.05,-0.0025,-0.05,-0.0795,-0.0795
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-30,15.46,-0.0264,-0.0754,-0.1829,-0.1829
T,AT&T INC.,Communication Services,2025-10-30,24.68,-0.0183,-0.0183,-0.1261,-0.1261
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,187.78,0.0063,0.005,-0.0702,-0.0702
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-30,210.65,-0.0203,-0.0327,-0.12,-0.12
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-30,48.97,-0.0198,-0.0583,-0.0008,-0.0008
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-30,252.78,0.0042,-0.0092,-0.0216,-0.0216
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-30,38.96,-0.0311,0.0036,-0.1135,-0.1135
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-30,21.62,0.0131,0.0222,0.107,0.107
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-30,126.34,-0.0011,-0.0129,0.0405,0.0405
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-30,222.86,-0.0323,-0.006,0.015,0.015
APTV,APTIV PLC,Consumer Discretionary,2025-10-30,82.12,-0.0426,-0.0472,-0.0476,-0.0476
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-30,3705.63,-0.0009,-0.0263,-0.1363,-0.1363
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-30,83.18,-0.0098,-0.001,0.1,0.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-30,5080.21,0.0009,-0.0128,-0.0591,-0.0591
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-30,28.33,0.0165,-0.0364,-0.0201,-0.0201
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,32.53,-0.1818,-0.2102,-0.1699,-0.1699
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-30,254.07,-0.0451,-0.0158,-0.0659,-0.0659
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-30,80.89,-0.0352,-0.0696,-0.202,-0.202
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-30,149.29,0.0067,-0.0548,-0.1191,-0.1191
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-30,403.96,-0.0047,-0.0263,-0.0643,-0.0643
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-30,178.2,-0.0231,-0.0358,-0.0639,-0.0639
EBAY,EBAY INC.,Consumer Discretionary,2025-10-30,83.73,-0.1588,-0.1386,-0.0794,-0.0794
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-30,220.47,0.0032,0.0074,0.0314,0.0314
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,13.06,-0.0136,-0.0564,0.092,0.092
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-30,68.67,-0.0067,-0.0142,0.1263,0.1263
