Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-19,67.51,-0.0022,-0.0012,-0.0233,-0.0137
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-19,50.945,-0.0007,0.0046,-0.0038,0.0009
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-19,80.15,0.0005,-0.0009,-0.008,-0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-19,96.64,-0.0007,0.0021,-0.0022,0.0019
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-19,96.49,0.0008,-0.0014,-0.0092,-0.0153
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-19,110.38,0.0001,0.0012,-0.0076,-0.0098
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-19,107.05,-0.0015,0.0007,-0.004,0.0053
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-19,30.49,-0.0042,-0.0128,-0.0231,-0.0357
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-19,26.79,-0.0015,-0.0004,-0.0063,-0.0059
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-19,82.86,-0.0001,0.0004,-0.0014,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,102.83,-0.0005,-0.0004,-0.0038,-0.0051
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,110.71,-0.0013,-0.0004,-0.006,-0.0046
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-19,88.88,-0.002,0.0001,-0.0156,-0.0055
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-19,9.4415,-0.004,-0.0072,0.0152,-0.1093
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-19,26.8428,-0.0131,-0.0041,-0.0042,-0.0003
CORN,TEUCRIUM:CORN,Commodities,2025-11-19,17.745,-0.0153,-0.0087,-0.0028,0.0169
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-19,31.13,0.0107,-0.0061,-0.0127,0.0377
DBA,INVESCO DB MS AGRI,Commodities,2025-11-19,26.09,-0.0117,0.0,-0.0106,-0.025
DBB,INVESCO DB MS BMTL,Commodities,2025-11-19,21.43,0.0099,-0.007,-0.0237,0.0433
DBC,INVESCO DB CM IDX,Commodities,2025-11-19,22.9,-0.0099,-0.003,0.0009,0.0164
GDX,VANECK:GOLD MINERS,Commodities,2025-11-19,76.39,0.01,0.003,0.0601,-0.0001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-19,97.8,0.0093,0.0037,0.0441,-0.0124
GLD,SPDR GOLD,Commodities,2025-11-19,374.96,0.0016,-0.0027,0.0186,0.0548
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-19,140.54,0.0048,0.0006,-0.0209,-0.0164
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-19,22.78,0.0183,-0.0044,0.008,-0.0134
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-19,46.45,0.0076,0.0107,0.0554,0.0963
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-19,23.47,-0.011,0.0047,0.0143,0.0937
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-19,23.479,-0.0112,0.0002,0.0083,0.0051
UNG,UNITED STATES NAT GAS,Commodities,2025-11-19,14.7,0.0338,0.0096,0.1094,0.1247
URA,GLBL X URANIUM ETF,Commodities,2025-11-19,45.14,0.0322,0.0087,-0.1811,-0.0531
USO,UNITED STATES OIL FUND,Commodities,2025-11-19,70.88,-0.0223,-0.007,-0.0232,-0.0389
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-19,4.26,-0.0162,0.0119,0.0047,0.0365
APP,APPLOVIN CORP,Communication Services,2025-11-19,530.05,0.0077,-0.0496,-0.1683,-0.2623
