Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-15,65.82,0.0003,0.0003,-0.0437,-0.0384
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-15,50.97,-0.0004,-0.0004,-0.0025,0.0014
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-15,80.61,0.0005,0.0005,-0.0047,-0.0071
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-15,96.27,0.0008,0.0008,-0.0126,-0.002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-15,97.17,0.001,0.001,-0.0049,-0.0084
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-15,110.3,0.0012,0.0012,-0.0139,-0.0105
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-15,106.84,-0.0001,-0.0001,-0.0055,0.0033
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-15,31.04,0.0006,0.0006,0.0029,-0.0183
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-15,26.63,-0.0008,-0.0008,-0.0104,-0.0119
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-15,82.92,0.0006,0.0006,-0.0019,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-15,102.62,-0.0002,-0.0002,-0.0045,-0.0072
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-15,110.15,-0.0007,-0.0007,-0.01,-0.0096
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-15,87.4,0.0007,0.0007,-0.0311,-0.022
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-15,9.7044,-0.0047,-0.0047,-0.0057,-0.0845
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-15,26.4951,-0.0062,-0.0062,-0.0178,-0.0132
CORN,TEUCRIUM:CORN,Commodities,2025-12-15,17.7021,-0.0027,-0.0027,-0.0151,0.0144
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-15,33.15,0.0097,0.0097,0.027,0.105
DBA,INVESCO DB MS AGRI,Commodities,2025-12-15,26.34,-0.0068,-0.0068,-0.003,-0.0157
DBB,INVESCO DB MS BMTL,Commodities,2025-12-15,22.22,0.0018,0.0018,0.0109,0.0818
DBC,INVESCO DB CM IDX,Commodities,2025-12-15,22.81,-0.0048,-0.0048,-0.0108,0.0124
GDX,VANECK:GOLD MINERS,Commodities,2025-12-15,84.85,-0.0095,-0.0095,0.0195,0.1106
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-15,112.58,-0.015,-0.015,0.0302,0.1368
GLD,SPDR GOLD,Commodities,2025-12-15,395.8,0.0009,0.0009,0.0204,0.1135
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-15,162.94,0.0246,0.0246,0.0678,0.1404
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-15,27.41,-0.0076,-0.0076,0.0506,0.1871
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-15,58.11,0.0358,0.0358,0.1347,0.3715
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-15,22.48,-0.0018,-0.0018,-0.0475,0.0475
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-15,23.1141,-0.0056,-0.0056,-0.0208,-0.0105
UNG,UNITED STATES NAT GAS,Commodities,2025-12-15,12.46,-0.0212,-0.0212,-0.1541,-0.0467
URA,GLBL X URANIUM ETF,Commodities,2025-12-15,44.63,-0.0308,-0.0308,-0.0144,-0.0638
USO,UNITED STATES OIL FUND,Commodities,2025-12-15,67.89,-0.0134,-0.0134,-0.0447,-0.0795
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-15,20.25,-0.0136,-0.0136,-0.0283,-0.0146
APP,APPLOVIN CORP,Communication Services,2025-12-15,675.165,0.0067,0.0067,0.1263,-0.0604
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-15,209.52,0.0141,0.0141,0.047,-0.2384
CMCSA,COMCAST ,Communication Services,2025-12-15,28.21,0.036,0.036,0.057,-0.1022
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-15,110.49,-0.0099,-0.0099,0.0576,-0.035
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-15,204.2,0.0023,0.0023,0.0107,0.0124
FOXA,FOX ,Communication Services,2025-12-15,71.23,0.0018,0.0018,0.0875,0.1296
GOOGL,ALPHABET INC.,Communication Services,2025-12-15,308.22,-0.0035,-0.0035,-0.0374,0.2679
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-15,141.66,-0.0103,-0.0103,0.0777,-0.133
META,"META PLATFORMS, INC.",Communication Services,2025-12-15,647.51,0.0051,0.0051,-0.0007,-0.1183
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-15,32.62,-0.0172,-0.0172,-0.0207,-0.0764
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,93.77,-0.0149,-0.0149,-0.1284,-0.2179
NWSA,NEWS CORP.,Communication Services,2025-12-15,26.05,-0.0065,-0.0065,0.0144,-0.1517
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-15,80.48,0.0029,0.0029,0.1237,-0.0129
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,13.99,0.0182,0.0182,-0.1267,-0.2606
T,AT&T INC.,Communication Services,2025-12-15,24.31,-0.011,-0.011,-0.0657,-0.1392
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-15,207.45,-0.0047,-0.0047,0.0699,0.0272
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-15,196.16,0.0051,0.0051,-0.0615,-0.1805
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-15,36.19,-0.0126,-0.0126,-0.0852,-0.2616
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-15,244.56,0.0128,0.0128,-0.0061,-0.0534
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-15,40.8,-0.0022,-0.0022,-0.0075,-0.0717
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,29.71,-0.009,-0.009,0.2379,0.5212
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-15,131.81,0.0266,0.0266,0.1267,0.0856
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-15,222.54,-0.0161,-0.0161,-0.0458,0.0135
APTV,APTIV PLC,Consumer Discretionary,2025-12-15,77.35,-0.0182,-0.0182,-0.0026,-0.1029
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-15,3488.71,0.0125,0.0125,-0.1177,-0.1868
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-15,72.89,-0.0078,-0.0078,-0.0806,-0.0361
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-15,5457.7,0.0294,0.0294,0.1105,0.0108
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-15,28.6,0.0355,0.0355,0.1094,-0.0107
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-15,35.94,-0.0055,-0.0055,0.0411,-0.0829
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-15,226.98,-0.0022,-0.0022,0.1442,-0.1655
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-15,103.99,0.0278,0.0278,0.1813,0.0258
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-15,156.47,0.0001,0.0001,-0.016,-0.0767
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-15,437.5,0.0134,0.0134,0.0426,0.0134
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-15,186.43,0.0228,0.0228,0.0381,-0.0206
EBAY,EBAY INC.,Consumer Discretionary,2025-12-15,82.59,-0.0325,-0.0325,-0.0024,-0.0919
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-15,283.45,0.0337,0.0337,0.1086,0.3261
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-15,13.65,-0.008,-0.008,0.0279,0.1413
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-15,81.98,0.0135,0.0135,0.1151,0.3446
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-15,131.91,0.0027,0.0027,0.0116,-0.0483
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-15,207.23,-0.0054,-0.0054,0.061,-0.1584
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-15,81.1,-0.0055,-0.0055,-0.0182,0.0692
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-15,356.99,-0.0074,-0.0074,0.0002,-0.119
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-15,285.85,0.02,0.02,0.0029,0.1018
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-15,40.92,-0.0022,-0.0022,0.0585,-0.088
LEN,LENNAR ,Consumer Discretionary,2025-12-15,119.73,0.003,0.003,-0.0881,-0.0501
LKQ,LKQ ,Consumer Discretionary,2025-12-15,30.52,-0.0152,-0.0152,0.028,-0.0007
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-15,248.78,0.006,0.006,0.026,-0.0101
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-15,206.29,0.0064,0.0064,0.12,0.1594
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-15,66.99,0.0268,0.0268,-0.0172,0.2454
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-15,308.49,0.0327,0.0327,0.0121,0.1845
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-15,318.73,0.0063,0.0063,0.0222,0.0488
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-15,37.38,-0.0005,-0.0005,0.0592,0.0785
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-15,111.49,-0.0089,-0.0089,-0.0381,-0.1352
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,21.65,0.0379,0.0379,0.1728,-0.121
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-15,67.78,0.0046,0.0046,0.0487,-0.028
NVR,"NVR, INC.",Consumer Discretionary,2025-12-15,7632.35,0.0152,0.0152,0.0167,-0.0501
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-15,95.14,0.0109,0.0109,-0.0645,-0.1175
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-15,126.51,0.0006,0.0006,-0.0053,-0.0425
POOL,POOL ,Consumer Discretionary,2025-12-15,238.34,-0.008,-0.008,-0.0216,-0.2313
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-15,287.22,0.03,0.03,0.0788,-0.1124
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-15,371.7,0.004,0.004,0.0119,0.1854
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-15,184.28,0.012,0.012,0.0449,0.2093
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-15,85.4,0.0006,0.0006,-0.0196,0.0095
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-15,156.71,0.0037,0.0037,0.0315,0.0842
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-15,123.58,0.003,0.003,0.1309,0.0915
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-15,52.93,0.0185,0.0185,-0.0338,-0.0693
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-15,475.31,0.0356,0.0356,0.1049,0.0688
