Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-09-30,68.45,-0.0063,0.0072,0.0604,0.0171
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-09-30,81.19,-0.0004,0.0014,0.0041,0.0067
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-09-30,96.46,-0.0004,0.0025,0.0032,0.0072
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-09-30,111.47,-0.001,0.0023,0.0152,0.017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-09-30,82.96,0.0005,0.0008,-0.0002,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-09-30,103.36,0.0002,0.0001,-0.005,0.0044
TIP,ISHARES:TIPS BD ETF,Bonds,2025-09-30,111.22,-0.0003,0.001,0.0004,0.0107
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-09-30,89.37,-0.0029,0.0053,0.032,0.0127
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-30,30.0,-0.0096,0.0215,0.0665,-0.0518
DBB,INVESCO DB MS BMTL,Commodities,2025-09-30,20.54,-0.0015,0.0153,0.0421,0.0604
GDX,VANECK:GOLD MINERS,Commodities,2025-09-30,76.4,0.0089,0.023,0.2094,0.4675
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-30,99.03,0.008,0.0293,0.2371,0.4652
GLD,SPDR GOLD,Commodities,2025-09-30,355.47,0.0085,0.0252,0.1176,0.1661
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-30,23.09,0.0017,0.0271,0.2701,0.5601
SLV,ISHARES:SILVER TRUST,Commodities,2025-09-30,42.37,-0.0031,0.0122,0.1708,0.2914
UNG,UNITED STATES NAT GAS,Commodities,2025-09-30,13.07,0.0193,0.0481,0.0187,-0.1446
USO,UNITED STATES OIL FUND,Commodities,2025-09-30,73.75,-0.0113,-0.0425,-0.0146,0.0088
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-09-30,275.1,-0.0037,0.0062,0.0358,-0.3271
CMCSA,COMCAST ,Communication Services,2025-09-30,31.42,-0.0022,-0.0095,-0.0751,-0.1196
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-09-30,114.5,-0.0024,0.0091,-0.0328,-0.0767
EA,ELECTRONIC ARTS INC.,Communication Services,2025-09-30,201.7,-0.0017,0.0432,0.173,0.263
FOXA,FOX ,Communication Services,2025-09-30,63.06,0.0029,0.0312,0.0563,0.1253
GOOGL,ALPHABET INC.,Communication Services,2025-09-30,243.1,-0.0039,-0.014,0.1418,0.3794
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-09-30,27.91,0.0298,0.0592,0.0399,0.1401
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-09-30,163.4,-0.0059,0.01,-0.0186,0.0801
META,"META PLATFORMS, INC.",Communication Services,2025-09-30,734.38,-0.0122,-0.0126,-0.0058,-0.005
MTCH,"MATCH GROUP, INC.",Communication Services,2025-09-30,35.32,-0.0329,-0.0254,-0.0541,0.1434
NFLX,"NETFLIX, INC.",Communication Services,2025-09-30,1198.92,-0.0062,-0.0097,-0.0077,-0.1047
NWSA,NEWS ,Communication Services,2025-09-30,30.71,-0.0104,0.0085,0.0442,0.0333
OMC,OMNICOM GROUP INC.,Communication Services,2025-09-30,81.53,0.0299,0.0581,0.0409,0.1333
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-30,18.92,-0.0302,0.0,0.2871,0.4667
T,AT&T INC.,Communication Services,2025-09-30,28.24,0.006,-0.0025,-0.0358,-0.0242
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-09-30,201.96,-0.0165,0.0147,0.0654,0.11
TMUS,"T-MOBILE US, INC.",Communication Services,2025-09-30,239.38,0.0059,0.008,-0.05,0.0047
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-30,49.01,-0.0128,0.0397,-0.1034,-0.3192
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-09-30,258.36,-0.0062,0.0087,0.1076,0.0639
