Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-16,70.22,0.0107,0.0109,0.0259,0.0259
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,80.51,-0.0036,0.007,-0.0084,-0.0084
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-16,97.55,0.0046,0.0066,0.0113,0.0113
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-16,112.42,0.0029,0.0096,0.0085,0.0085
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-16,83.1,0.0013,0.002,0.0017,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-16,103.5,0.0012,0.0017,0.0014,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-16,111.9,0.0023,0.0035,0.0061,0.0061
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-16,91.34,0.0075,0.0079,0.022,0.022
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-16,30.84,0.0032,0.0188,0.028,0.028
DBB,INVESCO DB MS BMTL,Commodities,2025-10-16,21.08,0.0105,0.0125,0.0263,0.0263
GDX,VANECK:GOLD MINERS,Commodities,2025-10-16,84.44,0.0358,0.1143,0.1052,0.1052
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-16,111.7,0.0293,0.1181,0.1279,0.1279
GLD,SPDR GOLD,Commodities,2025-10-16,396.45,0.0231,0.074,0.1153,0.1153
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-16,26.91,0.0313,0.1471,0.1654,0.1654
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-16,49.17,0.0172,0.0823,0.1605,0.1605
UNG,UNITED STATES NAT GAS,Commodities,2025-10-16,11.58,-0.0256,-0.0608,-0.114,-0.114
USO,UNITED STATES OIL FUND,Commodities,2025-10-16,67.81,-0.0173,-0.0228,-0.0805,-0.0805
APP,APPLOVIN CORP,Communication Services,2025-10-16,605.68,0.0056,0.0628,-0.1571,-0.1571
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-16,255.34,-0.0355,-0.016,-0.0718,-0.0718
CMCSA,COMCAST ,Communication Services,2025-10-16,29.26,-0.0156,-0.0068,-0.0687,-0.0687
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-16,109.88,-0.0165,0.0063,-0.0403,-0.0403
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,200.35,-0.002,0.0016,-0.0067,-0.0067
FOXA,FOX ,Communication Services,2025-10-16,57.0,-0.0096,-0.0047,-0.0961,-0.0961
GOOGL,ALPHABET INC.,Communication Services,2025-10-16,251.46,0.0017,0.0629,0.0344,0.0344
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-16,26.34,-0.0262,0.0084,-0.0563,-0.0563
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-16,151.71,-0.0229,-0.0082,-0.0715,-0.0715
META,"META PLATFORMS, INC.",Communication Services,2025-10-16,712.07,-0.0077,0.0096,-0.0304,-0.0304
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-16,32.35,-0.0159,0.0286,-0.0841,-0.0841
NFLX,"NETFLIX, INC.",Communication Services,2025-10-16,1183.59,-0.0165,-0.0299,-0.0128,-0.0128
NWSA,NEWS CORP.,Communication Services,2025-10-16,25.91,-0.0252,0.005,-0.1563,-0.1563
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-16,77.21,-0.0268,0.0093,-0.053,-0.053
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-16,16.9,-0.0309,-0.0059,-0.1068,-0.1068
T,AT&T INC.,Communication Services,2025-10-16,26.2,0.005,0.0128,-0.0722,-0.0722
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-16,187.83,-0.0178,0.0042,-0.07,-0.07
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-16,226.45,-0.0009,-0.0102,-0.054,-0.054
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-16,49.9,-0.0238,-0.047,0.0182,0.0182
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-16,259.23,-0.0087,0.0288,0.0034,0.0034
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-16,40.36,-0.0005,0.0128,-0.0817,-0.0817
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-16,18.29,-0.0087,0.0696,-0.0635,-0.0635
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-16,122.89,-0.0111,0.0398,0.0121,0.0121
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-16,214.47,-0.0051,-0.0088,-0.0232,-0.0232
APTV,APTIV PLC,Consumer Discretionary,2025-10-16,83.49,-0.0018,0.0346,-0.0317,-0.0317
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-16,4007.91,-0.0048,-0.0165,-0.0658,-0.0658
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-16,78.54,0.0017,0.1151,0.0386,0.0386
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-16,4952.31,-0.0256,-0.0412,-0.0828,-0.0828
