Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds & Yields,2025-09-29,68.88,0.0134,0.0135,0.0671,0.0235
FVX,5 YR TSY YLD NDX,Bonds & Yields,2025-09-29,3.74,-0.0077,-0.008,0.0108,-0.0158
HYG,ISHARES:IBOXX $HY CORP,Bonds & Yields,2025-09-29,81.22,0.0017,0.0017,0.0045,0.0071
IEF,ISHARES:7-10 TRS BD ETF,Bonds & Yields,2025-09-29,96.5,0.0029,0.0029,0.0036,0.0076
LQD,ISHARES:IBOXX $IG CORP,Bonds & Yields,2025-09-29,111.58,0.0033,0.0033,0.0162,0.018
SHY,ISHARES:1-3 TRS BD ETF,Bonds & Yields,2025-09-29,82.92,0.0004,0.0004,-0.0007,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds & Yields,2025-09-29,103.34,-0.0001,-0.0001,-0.0052,0.0042
TIP,ISHARES:TIPS BD ETF,Bonds & Yields,2025-09-29,111.25,0.0013,0.0013,0.0007,0.011
TLT,ISHARES:20+ TRS BD ETF,Bonds & Yields,2025-09-29,89.63,0.0082,0.0082,0.035,0.0156
TNX,10 Y TSY YLD NDX,Bonds & Yields,2025-09-29,4.14,-0.011,-0.0096,-0.0213,-0.0213
TYX,30 Y TSY YLD NDX,Bonds & Yields,2025-09-29,4.7,-0.0131,-0.0126,-0.0447,-0.0167
CPER,UNITED STATES COPPER IDX,Commodities,2025-09-29,30.29,0.0308,0.0313,0.0768,-0.0427
DBB,INVESCO DB MS BMTL,Commodities,2025-09-29,20.57,0.0167,0.0168,0.0436,0.062
GDX,VANECK:GOLD MINERS,Commodities,2025-09-29,75.72,0.0138,0.0139,0.1987,0.4545
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-09-29,98.24,0.0209,0.0211,0.2272,0.4535
GLD,SPDR GOLD,Commodities,2025-09-29,352.46,0.0164,0.0165,0.1081,0.1563
