Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-02,64.84,-0.0026,-0.0128,-0.0026,-0.0026
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-02,51.16,0.0008,-0.0018,0.0008,0.0008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-02,80.67,0.0005,0.0009,0.0005,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-02,96.08,-0.0008,-0.0037,-0.0008,-0.0008
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-02,97.24,0.0003,0.0008,0.0003,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-02,110.16,-0.0003,-0.0043,-0.0003,-0.0003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-02,107.24,0.0012,0.0033,0.0012,0.0012
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-02,31.27,0.01,0.0068,0.01,0.01
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-02,26.48,-0.0004,-0.0011,-0.0004,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-02,82.86,0.0005,0.0008,0.0005,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-02,102.38,-0.0001,0.0001,-0.0001,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-02,109.86,-0.0005,-0.0017,-0.0005,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-02,87.03,-0.0015,-0.0081,-0.0015,-0.0015
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-02,9.58,-0.0184,-0.0274,-0.0184,-0.0184
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-02,24.8876,-0.0005,-0.0045,-0.0005,-0.0005
CORN,TEUCRIUM:CORN,Commodities,2026-01-02,17.63,-0.0056,-0.026,-0.0056,-0.0056
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-02,34.98,0.0006,-0.0232,0.0006,0.0006
DBA,INVESCO DB MS AGRI,Commodities,2026-01-02,25.56,0.0016,-0.0039,0.0016,0.0016
DBB,INVESCO DB MS BMTL,Commodities,2026-01-02,23.01,0.0031,0.0061,0.0031,0.0031
DBC,INVESCO DB CM IDX,Commodities,2026-01-02,22.39,0.0013,-0.0137,0.0013,0.0013
GDX,VANECK:GOLD MINERS,Commodities,2026-01-02,85.73,-0.0005,-0.0609,-0.0005,-0.0005
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-02,113.2,-0.0051,-0.0691,-0.0051,-0.0051
GLD,SPDR GOLD,Commodities,2026-01-02,398.28,0.005,-0.0443,0.005,0.005
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-02,194.5,0.0433,-0.1165,0.0433,0.0433
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-02,27.45,-0.008,-0.085,-0.008,-0.008
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-02,65.75,0.0206,-0.0755,0.0206,0.0206
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-02,21.82,-0.0018,-0.0233,-0.0018,-0.0018
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-02,22.7547,-0.0072,-0.0183,-0.0072,-0.0072
UNG,UNITED STATES NAT GAS,Commodities,2026-01-02,12.06,-0.0163,-0.0585,-0.0163,-0.0163
URA,GLBL X URANIUM ETF,Commodities,2026-01-02,46.06,0.0779,0.0039,0.0779,0.0779
USO,UNITED STATES OIL FUND,Commodities,2026-01-02,68.96,-0.0029,0.007,-0.0029,-0.0029
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-02,20.0,0.0015,-0.0215,0.0015,0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-02,209.28,0.0025,0.0102,0.0025,0.0025
CMCSA,COMCAST ,Communication Services,2026-01-02,29.54,-0.0117,-0.004,-0.0117,-0.0117
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-02,111.85,-0.0169,-0.0151,-0.0169,-0.0169
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-02,204.41,0.0004,-0.0019,0.0004,0.0004
FOXA,FOX ,Communication Services,2026-01-02,73.76,0.0094,-0.0073,0.0094,0.0094
GOOGL,ALPHABET INC.,Communication Services,2026-01-02,315.15,0.0069,0.0052,0.0069,0.0069
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-02,145.31,0.0197,-0.0034,0.0197,0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-01-02,650.41,-0.0147,-0.0194,-0.0147,-0.0147
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-02,31.74,-0.017,-0.0246,-0.017,-0.017
NFLX,"NETFLIX, INC.",Communication Services,2026-01-02,90.99,-0.0295,-0.0368,-0.0295,-0.0295
NWSA,NEWS CORP.,Communication Services,2026-01-02,26.19,0.0027,-0.0011,0.0027,0.0027
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-02,81.32,0.0071,0.0161,0.0071,0.0071
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-02,13.18,-0.0164,-0.0302,-0.0164,-0.0164
T,AT&T INC.,Communication Services,2026-01-02,24.56,-0.0113,-0.0037,-0.0113,-0.0113
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-02,206.94,-0.0099,-0.0483,-0.0099,-0.0099
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-02,199.58,-0.017,-0.0071,-0.017,-0.017
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-02,37.68,-0.0074,-0.0164,-0.0074,-0.0074
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-02,251.6,-0.0173,-0.0175,-0.0173,-0.0173
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-02,40.52,-0.0052,0.001,-0.0052,-0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-02,28.51,-0.0108,-0.0101,-0.0108,-0.0108
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-02,133.01,-0.02,-0.0278,-0.02,-0.02
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-02,226.5,-0.0187,-0.0259,-0.0187,-0.0187
APTV,APTIV PLC,Consumer Discretionary,2026-01-02,78.44,0.0309,0.0199,0.0309,0.0309
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-02,3303.82,-0.0259,-0.042,-0.0259,-0.0259
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-02,69.18,0.0336,-0.0062,0.0336,0.0336
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-02,5323.2,-0.006,-0.0215,-0.006,-0.006
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-02,30.92,0.0124,0.0072,0.0124,0.0124
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-02,37.49,0.0132,-0.0085,0.0132,0.0132
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-02,400.25,-0.0516,-0.0872,-0.0516,-0.0516
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-02,219.79,-0.0295,-0.0605,-0.0295,-0.0295
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-02,106.79,0.0301,0.0359,0.0301,0.0301
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-02,145.72,0.0117,-0.0041,0.0117,0.0117
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-02,425.28,0.0203,-0.0007,0.0203,0.0203
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-02,187.21,0.0173,-0.0062,0.0173,0.0173
EBAY,EBAY INC.,Consumer Discretionary,2026-01-02,87.06,-0.0005,0.0217,-0.0005,-0.0005
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-02,282.94,-0.0013,-0.0161,-0.0013,-0.0013
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-02,13.34,0.0168,0.0023,0.0168,0.0168
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-02,80.98,-0.0042,-0.025,-0.0042,-0.0042
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-02,124.0,0.0085,-0.0151,0.0085,0.0085
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-02,202.44,-0.002,-0.0149,-0.002,-0.002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-02,82.97,0.0118,0.005,0.0118,0.0118
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-02,345.82,0.005,-0.0113,0.005,0.005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-02,292.98,0.0199,-0.0017,0.0199,0.0199
LEN,LENNAR ,Consumer Discretionary,2026-01-02,104.22,0.0138,-0.0065,0.0138,0.0138
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-02,246.89,0.0238,0.0098,0.0238,0.0238
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-02,210.81,0.0144,0.0088,0.0144,0.0144
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-02,65.21,0.0018,-0.015,0.0018,0.0018
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-02,313.41,0.0102,-0.0069,0.0102,0.0102
