Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-06,65.56,0.0018,0.0109,0.0109,0.0085
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-02-06,51.0,-0.0016,-0.0022,-0.0022,-0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-06,80.81,0.0035,-0.0038,-0.0038,0.0022
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-06,96.07,0.0,0.0014,0.0014,-0.0009
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-02-06,97.4,0.0035,-0.0043,-0.0043,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-06,110.56,0.0005,-0.0001,-0.0001,0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-06,107.69,-0.0011,-0.0015,-0.0015,0.0054
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-02-06,31.47,0.0099,-0.0069,-0.0069,0.0165
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-06,26.67,0.0008,0.0011,0.0011,0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-06,82.86,0.0,-0.0016,-0.0016,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,102.9,0.0005,-0.0005,-0.0005,0.005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-06,110.67,0.001,0.0017,0.0017,0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-06,87.54,0.0007,0.0047,0.0047,0.0044
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-06,9.17,-0.0076,-0.0076,-0.0076,-0.0605
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-02-06,26.87,0.0094,-0.0201,-0.0201,0.0791
CORN,TEUCRIUM:CORN,Commodities,2026-02-06,17.5,-0.0057,0.0011,0.0011,-0.013
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-06,36.24,0.0284,-0.0052,-0.0052,0.0366
DBA,INVESCO DB MS AGRI,Commodities,2026-02-06,25.77,0.0,0.0043,0.0043,0.0098
DBB,INVESCO DB MS BMTL,Commodities,2026-02-06,23.84,0.0249,-0.0067,-0.0067,0.0392
DBC,INVESCO DB CM IDX,Commodities,2026-02-06,24.01,0.0105,-0.0172,-0.0172,0.0738
GDX,VANECK:GOLD MINERS,Commodities,2026-02-06,97.39,0.0535,0.0339,0.0339,0.1355
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-02-06,128.56,0.061,0.036,0.036,0.1299
GLD,SPDR GOLD,Commodities,2026-02-06,455.46,0.0307,0.0236,0.0236,0.1493
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-06,191.3,0.0524,-0.0192,-0.0192,0.0261
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-02-06,32.77,0.0723,0.0305,0.0305,0.1843
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-06,70.19,0.0525,-0.0696,-0.0696,0.0896
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-06,23.01,0.0022,0.0346,0.0346,0.0526
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-02-06,22.93,-0.0065,0.0022,0.0022,0.0004
UNG,UNITED STATES NAT GAS,Commodities,2026-02-06,13.27,-0.0185,-0.2148,-0.2148,0.0824
URA,GLBL X URANIUM ETF,Commodities,2026-02-06,52.16,0.0621,-0.0515,-0.0515,0.2207
USO,UNITED STATES OIL FUND,Commodities,2026-02-06,76.99,0.0039,-0.0318,-0.0318,0.1132
WEAT,TEUCRIUM:WHEAT,Commodities,2026-02-06,20.7,-0.0081,-0.0129,-0.0129,0.0366
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-06,231.14,0.034,0.1214,0.1214,0.1073
CMCSA,COMCAST ,Communication Services,2026-02-06,31.37,0.0169,0.0545,0.0545,0.0495
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-06,108.7,0.0355,-0.0363,-0.0363,-0.0446
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-06,200.0,0.0105,-0.0192,-0.0192,-0.0212
FOXA,FOX ,Communication Services,2026-02-06,64.78,-0.0173,-0.1099,-0.1099,-0.1135
GOOGL,ALPHABET INC.,Communication Services,2026-02-06,322.86,-0.0253,-0.0448,-0.0448,0.0315
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-06,140.84,0.0185,-0.0317,-0.0317,-0.0116
META,"META PLATFORMS, INC.",Communication Services,2026-02-06,661.46,-0.0131,-0.0768,-0.0768,0.0021
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-06,31.63,0.0253,0.0154,0.0154,-0.0204
NFLX,"NETFLIX, INC.",Communication Services,2026-02-06,82.2,0.0164,-0.0155,-0.0155,-0.1233
NWSA,NEWS CORP.,Communication Services,2026-02-06,22.5,-0.0706,-0.1676,-0.1676,-0.1386
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-06,69.87,0.0109,-0.0931,-0.0931,-0.1347
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-06,10.56,0.0038,-0.058,-0.058,-0.2119
T,AT&T INC.,Communication Services,2026-02-06,27.13,-0.0066,0.0351,0.0351,0.0922
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-06,211.9,0.018,0.046,0.046,0.0139
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-06,197.39,-0.0221,0.0009,0.0009,-0.0278
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-06,27.04,0.0305,-0.1085,-0.1085,-0.2877
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-06,195.59,0.0122,-0.1122,-0.1122,-0.2361
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-06,46.31,-0.0168,0.0402,0.0402,0.137
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,27.36,0.0224,-0.0065,-0.0065,-0.0507
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-06,122.18,0.0075,-0.0556,-0.0556,-0.0998
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,210.32,-0.0555,-0.1211,-0.1211,-0.0888
APTV,APTIV PLC,Consumer Discretionary,2026-02-06,82.38,0.0334,0.0875,0.0875,0.0827
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-06,3681.26,0.0211,-0.0062,-0.0062,0.0854
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-06,70.41,0.0327,0.0816,0.0816,0.052
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-06,4457.17,0.0031,-0.1089,-0.1089,-0.1677
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-06,33.99,0.0808,0.1322,0.1322,0.113
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-06,39.39,0.0244,0.0134,0.0134,0.0646
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,403.67,0.0521,0.0064,0.0064,-0.0435
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-06,182.47,-0.0076,-0.1082,-0.1082,-0.1943
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-06,115.45,0.0385,-0.0326,-0.0326,0.1136
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-06,156.27,-0.0118,0.0499,0.0499,0.085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-06,394.88,0.0037,-0.0377,-0.0377,-0.0526
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-06,216.27,0.0127,0.0849,0.0849,0.1753
EBAY,EBAY INC.,Consumer Discretionary,2026-02-06,86.55,0.0003,-0.0512,-0.0512,-0.0063
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-06,236.85,0.024,-0.1057,-0.1057,-0.164
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,13.8,0.0058,-0.0058,-0.0058,0.0518
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-06,84.24,0.0113,0.0029,0.0029,0.0359
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-06,148.51,0.0157,0.0685,0.0685,0.2078
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-06,202.33,0.0183,0.0034,0.0034,-0.0026
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,93.84,-0.0167,0.0507,0.0507,0.1444
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-06,385.15,0.0073,0.0282,0.0282,0.1193
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-06,314.38,0.0183,0.0532,0.0532,0.0944
LEN,LENNAR ,Consumer Discretionary,2026-02-06,114.02,-0.0117,0.0427,0.0427,0.1091
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-06,278.38,0.0127,0.0424,0.0424,0.1543
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-06,172.85,0.0162,-0.0095,-0.0095,-0.1682
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-06,57.8,0.0151,0.0962,0.0962,-0.112
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-06,333.24,0.0208,0.0569,0.0569,0.0741
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-06,327.16,0.0114,0.0386,0.0386,0.0704
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-06,37.49,0.0334,0.1178,0.1178,0.0274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-06,23.32,0.0747,0.0619,0.0619,0.0448
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-06,63.92,0.0195,0.0341,0.0341,0.0033
NVR,"NVR, INC.",Consumer Discretionary,2026-02-06,8009.84,-0.0043,0.049,0.049,0.0983
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-06,94.22,0.0146,-0.0426,-0.0426,0.033
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-06,135.09,0.0078,0.0799,0.0799,0.1521
POOL,POOL ,Consumer Discretionary,2026-02-06,266.16,0.0335,0.0475,0.0475,0.1635
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-06,348.0,0.0672,0.0719,0.0719,0.2477
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-06,342.89,0.0125,-0.0298,-0.0298,-0.0303
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-06,190.74,0.008,0.0111,0.0111,0.0588
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-06,99.45,0.0352,0.0816,0.0816,0.181
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,155.86,0.003,0.0404,0.0404,0.0146
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,152.1,0.0622,0.1985,0.1985,0.1904
