Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-04,68.99,0.0033,-0.0019,-0.0019,0.0079
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-11-04,50.92,0.0002,-0.0043,-0.0043,0.0004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-04,80.15,0.0001,-0.008,-0.008,-0.0128
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-04,96.62,0.0012,-0.0024,-0.0024,0.0017
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-11-04,96.56,-0.0002,-0.0085,-0.0085,-0.0146
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-04,110.68,0.0014,-0.0049,-0.0049,-0.0071
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-11-04,107.23,0.0016,-0.0023,-0.0023,0.0069
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-11-04,30.9,-0.0039,-0.0099,-0.0099,-0.0228
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-04,26.85,0.0007,-0.0041,-0.0041,-0.0037
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-04,82.75,0.0004,-0.0028,-0.0028,-0.0025
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-04,102.86,0.0001,-0.0035,-0.0035,-0.0048
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-04,110.99,0.0005,-0.0035,-0.0035,-0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-04,89.94,0.0022,-0.0039,-0.0039,0.0064
CANE,TEUCRIUM:SUGAR,Commodities,2025-11-04,9.195,-0.0239,-0.0113,-0.0113,-0.1325
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-04,26.8908,-0.0091,-0.0024,-0.0024,0.0015
CORN,TEUCRIUM:CORN,Commodities,2025-11-04,17.87,-0.0056,0.0043,0.0043,0.0241
CPER,UNITED STATES COPPER IDX,Commodities,2025-11-04,30.53,-0.024,-0.0317,-0.0317,0.0177
DBA,INVESCO DB MS AGRI,Commodities,2025-11-04,26.65,-0.01,0.0106,0.0106,-0.0041
DBB,INVESCO DB MS BMTL,Commodities,2025-11-04,21.62,-0.0137,-0.015,-0.015,0.0526
DBC,INVESCO DB CM IDX,Commodities,2025-11-04,22.89,-0.0069,0.0004,0.0004,0.016
GDX,VANECK:GOLD MINERS,Commodities,2025-11-04,68.28,-0.0424,-0.0525,-0.0525,-0.1063
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-04,87.56,-0.0491,-0.0652,-0.0652,-0.1158
GLD,SPDR GOLD,Commodities,2025-11-04,362.32,-0.0175,-0.0158,-0.0158,0.0193
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-11-04,139.71,-0.0177,-0.0267,-0.0267,-0.0222
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-11-04,20.81,-0.0567,-0.0792,-0.0792,-0.0987
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-04,42.74,-0.0233,-0.0289,-0.0289,0.0087
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-11-04,23.18,-0.0124,0.0017,0.0017,0.0801
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-11-04,23.43,-0.0079,0.0062,0.0062,0.003
UNG,UNITED STATES NAT GAS,Commodities,2025-11-04,13.93,0.0124,0.0513,0.0513,0.0658
URA,GLBL X URANIUM ETF,Commodities,2025-11-04,49.73,-0.0542,-0.0978,-0.0978,0.0432
USO,UNITED STATES OIL FUND,Commodities,2025-11-04,71.93,-0.0111,-0.0087,-0.0087,-0.0247
WEAT,TEUCRIUM:WHEAT,Commodities,2025-11-04,4.35,0.0046,0.0259,0.0259,0.0584
APP,APPLOVIN CORP,Communication Services,2025-11-04,608.68,-0.0371,-0.045,-0.045,-0.1529
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-04,220.91,-0.0058,-0.0553,-0.0553,-0.197
