Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-10,67.01,0.0042,0.0025,-0.0264,-0.021
HYD,VANECK:HIGH YIELD MUNI,Bonds,2025-12-10,50.96,0.0018,0.0015,-0.0027,0.0012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-10,80.73,0.0034,-0.0002,-0.0032,-0.0057
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-10,96.44,0.0032,-0.0003,-0.0109,-0.0002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2025-12-10,97.28,0.0035,-0.0001,-0.0038,-0.0072
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-10,111.0,0.0046,0.0013,-0.0077,-0.0042
MUB,ISHARES:NATL MUNI BOND,Bonds,2025-12-10,106.97,0.0017,0.0006,-0.0043,0.0045
PFF,ISHARES:PREF AND INC SEC,Bonds,2025-12-10,31.07,0.0066,0.0065,0.0039,-0.0174
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-10,26.71,0.003,0.0,-0.0074,-0.0089
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-10,82.85,0.0017,0.001,-0.0028,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-10,102.67,0.0016,-0.0005,-0.004,-0.0067
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-10,110.45,0.0033,0.0,-0.0073,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-10,88.31,0.0039,0.0016,-0.0211,-0.0119
CANE,TEUCRIUM:SUGAR,Commodities,2025-12-10,9.6246,0.0126,0.0055,-0.0139,-0.092
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-12-10,26.9656,0.0064,-0.0093,-0.0004,0.0043
CORN,TEUCRIUM:CORN,Commodities,2025-12-10,17.8259,-0.0069,-0.0014,-0.0082,0.0215
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-10,33.07,0.0129,-0.0084,0.0245,0.1023
DBA,INVESCO DB MS AGRI,Commodities,2025-12-10,26.49,0.0034,-0.0011,0.0026,-0.0101
DBB,INVESCO DB MS BMTL,Commodities,2025-12-10,22.23,0.0077,-0.0089,0.0114,0.0823
DBC,INVESCO DB CM IDX,Commodities,2025-12-10,23.13,0.0061,-0.0086,0.003,0.0266
GDX,VANECK:GOLD MINERS,Commodities,2025-12-10,83.32,0.0168,0.0283,0.0011,0.0906
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-12-10,110.89,0.0183,0.0395,0.0147,0.1198
GLD,SPDR GOLD,Commodities,2025-12-10,389.05,0.0043,0.0068,0.003,0.0945
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-10,150.62,-0.0257,0.0062,-0.0129,0.0542
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-12-10,26.58,0.013,0.0359,0.0188,0.1511
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-10,56.07,0.0163,0.0589,0.0949,0.3233
SOYB,TEUCRIUM:SOYBEAN,Commodities,2025-12-10,22.78,0.0022,-0.0109,-0.0347,0.0615
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2025-12-10,23.2462,-0.0004,-0.0032,-0.0152,-0.0049
UNG,UNITED STATES NAT GAS,Commodities,2025-12-10,14.26,0.0113,-0.1289,-0.0319,0.091
URA,GLBL X URANIUM ETF,Commodities,2025-12-10,47.69,-0.0091,-0.0048,0.0532,0.0004
USO,UNITED STATES OIL FUND,Commodities,2025-12-10,70.54,0.0097,-0.0192,-0.0075,-0.0435
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-10,20.51,-0.0068,-0.0092,-0.0158,-0.0019
APP,APPLOVIN CORP,Communication Services,2025-12-10,703.28,-0.0295,0.0164,0.1732,-0.0212
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-10,213.29,0.0398,0.0399,0.0658,-0.2247
CMCSA,COMCAST ,Communication Services,2025-12-10,27.58,0.0295,0.0099,0.0333,-0.1222
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-10,108.83,0.0169,0.0335,0.0417,-0.0495
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-10,203.51,-0.0015,-0.002,0.0073,0.009
FOXA,FOX ,Communication Services,2025-12-10,71.74,0.0205,0.0488,0.0953,0.1376
GOOGL,ALPHABET INC.,Communication Services,2025-12-10,320.21,0.0099,-0.0033,0.0001,0.3172
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-10,138.82,-0.0018,-0.0037,0.0561,-0.1504
META,"META PLATFORMS, INC.",Communication Services,2025-12-10,650.13,-0.0104,-0.0346,0.0034,-0.1147
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-10,33.81,-0.0062,-0.0206,0.015,-0.0428
NFLX,"NETFLIX, INC.",Communication Services,2025-12-10,92.71,-0.0414,-0.0751,-0.1382,-0.2267
NWSA,NEWS CORP.,Communication Services,2025-12-10,26.12,0.0066,0.0031,0.0171,-0.1495
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-10,77.42,0.0571,0.0542,0.081,-0.0504
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-10,14.72,0.0055,0.1014,-0.0811,-0.222
T,AT&T INC.,Communication Services,2025-12-10,24.39,-0.0049,-0.0352,-0.0626,-0.1363
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-10,196.94,-0.0009,-0.0261,0.0157,-0.0249
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-10,195.32,-0.0299,-0.0683,-0.0655,-0.1841
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-10,39.22,-0.0046,-0.0207,-0.0086,-0.1998
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-10,246.02,-0.0109,-0.0075,-0.0002,-0.0478
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-10,39.92,-0.0055,-0.0425,-0.0289,-0.0917
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,29.53,0.0449,0.1323,0.2304,0.512
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-10,127.57,0.0174,0.0261,0.0904,0.0507
