Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-20,64.48,-0.0208,-0.0208,-0.0082,-0.0082
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-20,51.0,-0.0076,-0.0076,-0.0023,-0.0023
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-20,80.88,-0.0026,-0.0026,0.0031,0.0031
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-20,95.55,-0.004,-0.004,-0.0063,-0.0063
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-20,97.59,-0.0024,-0.0024,0.0039,0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-20,109.9,-0.0061,-0.0061,-0.0026,-0.0026
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-20,107.23,-0.0035,-0.0035,0.0011,0.0011
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-20,31.61,-0.0053,-0.0053,0.021,0.021
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-20,26.46,-0.0023,-0.0023,-0.0011,-0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-20,82.8,0.0001,0.0001,-0.0002,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-20,102.38,-0.0003,-0.0003,-0.0001,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-20,109.69,-0.003,-0.003,-0.002,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-20,86.65,-0.0131,-0.0131,-0.0059,-0.0059
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-20,9.5506,-0.0134,-0.0134,-0.0215,-0.0215
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-20,25.97,0.0111,0.0111,0.043,0.043
CORN,TEUCRIUM:CORN,Commodities,2026-01-20,17.18,0.0003,0.0003,-0.031,-0.031
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-20,35.71,-0.0064,-0.0064,0.0215,0.0215
DBA,INVESCO DB MS AGRI,Commodities,2026-01-20,25.49,-0.0043,-0.0043,-0.0012,-0.0012
DBB,INVESCO DB MS BMTL,Commodities,2026-01-20,23.74,-0.0008,-0.0008,0.0349,0.0349
DBC,INVESCO DB CM IDX,Commodities,2026-01-20,23.48,0.0138,0.0138,0.0501,0.0501
GDX,VANECK:GOLD MINERS,Commodities,2026-01-20,102.78,0.057,0.057,0.1983,0.1983
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-20,136.0,0.0619,0.0619,0.1953,0.1953
GLD,SPDR GOLD,Commodities,2026-01-20,437.23,0.0378,0.0378,0.1033,0.1033
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-20,224.07,0.0707,0.0707,0.2019,0.2019
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-20,35.34,0.0549,0.0549,0.2772,0.2772
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-20,85.39,0.0539,0.0539,0.3255,0.3255
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-20,21.93,-0.0023,-0.0023,0.0032,0.0032
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-20,22.6717,-0.007,-0.007,-0.0108,-0.0108
UNG,UNITED STATES NAT GAS,Commodities,2026-01-20,12.37,0.1975,0.1975,0.009,0.009
URA,GLBL X URANIUM ETF,Commodities,2026-01-20,54.12,-0.0051,-0.0051,0.2666,0.2666
USO,UNITED STATES OIL FUND,Commodities,2026-01-20,71.86,0.0029,0.0029,0.039,0.039
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-20,20.11,-0.0123,-0.0123,0.007,0.007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-20,184.2,-0.0293,-0.0293,-0.1176,-0.1176
CMCSA,COMCAST ,Communication Services,2026-01-20,28.16,0.0122,0.0122,-0.0579,-0.0579
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-20,110.34,-0.0077,-0.0077,-0.0301,-0.0301
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-20,204.0,-0.0012,-0.0012,-0.0016,-0.0016
FOXA,FOX ,Communication Services,2026-01-20,71.96,-0.0004,-0.0004,-0.0152,-0.0152
GOOGL,ALPHABET INC.,Communication Services,2026-01-20,322.0,-0.0242,-0.0242,0.0288,0.0288
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-20,140.65,-0.0262,-0.0262,-0.013,-0.013
META,"META PLATFORMS, INC.",Communication Services,2026-01-20,604.12,-0.026,-0.026,-0.0848,-0.0848
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-20,30.85,-0.0155,-0.0155,-0.0446,-0.0446
NFLX,"NETFLIX, INC.",Communication Services,2026-01-20,87.26,-0.0084,-0.0084,-0.0693,-0.0693
NWSA,NEWS CORP.,Communication Services,2026-01-20,25.87,-0.0145,-0.0145,-0.0096,-0.0096
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-20,78.03,-0.0221,-0.0221,-0.0337,-0.0337
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-20,11.55,-0.0212,-0.0212,-0.1381,-0.1381
T,AT&T INC.,Communication Services,2026-01-20,23.45,-0.0017,-0.0017,-0.056,-0.056
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-20,203.41,0.0007,0.0007,-0.0267,-0.0267
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-20,183.65,-0.0143,-0.0143,-0.0955,-0.0955
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-20,34.15,-0.0375,-0.0375,-0.1004,-0.1004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-20,240.61,0.002,0.002,-0.0602,-0.0602
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-20,39.08,0.0044,0.0044,-0.0405,-0.0405
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-20,28.24,-0.0119,-0.0119,-0.0201,-0.0201
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-20,130.73,0.0005,0.0005,-0.0368,-0.0368
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-20,231.0,-0.034,-0.034,0.0008,0.0008
APTV,APTIV PLC,Consumer Discretionary,2026-01-20,77.17,-0.0183,-0.0183,0.0142,0.0142
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-20,3573.98,0.0148,0.0148,0.0538,0.0538
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-20,65.83,-0.0285,-0.0285,-0.0164,-0.0164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-20,5027.0,-0.0174,-0.0174,-0.0613,-0.0613
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-20,28.02,-0.0311,-0.0311,-0.0825,-0.0825
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-20,39.0,-0.024,-0.024,0.0541,0.0541
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-20,442.29,-0.0019,-0.0019,0.048,0.048
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-20,205.67,0.0017,0.0017,-0.0919,-0.0919
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-20,97.98,-0.0269,-0.0269,-0.0549,-0.0549
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-20,153.19,-0.0178,-0.0178,0.0636,0.0636
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-20,387.64,-0.0316,-0.0316,-0.07,-0.07
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-20,208.88,-0.0267,-0.0267,0.1351,0.1351
EBAY,EBAY INC.,Consumer Discretionary,2026-01-20,90.7,-0.025,-0.025,0.0413,0.0413
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-20,272.15,-0.0455,-0.0455,-0.0394,-0.0394
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-20,13.28,-0.0235,-0.0235,0.0122,0.0122
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-20,77.81,-0.0372,-0.0372,-0.0432,-0.0432
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-20,131.97,-0.0363,-0.0363,0.0733,0.0733
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-20,200.73,-0.0523,-0.0523,-0.0105,-0.0105
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-20,85.13,-0.0124,-0.0124,0.0382,0.0382
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-20,375.11,-0.0133,-0.0133,0.0901,0.0901
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-20,289.98,-0.0361,-0.0361,0.0095,0.0095
LEN,LENNAR ,Consumer Discretionary,2026-01-20,115.16,-0.0289,-0.0289,0.1202,0.1202
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-20,268.4,-0.033,-0.033,0.113,0.113
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-20,188.76,-0.0649,-0.0649,-0.0917,-0.0917
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-20,58.54,-0.007,-0.007,-0.1006,-0.1006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-20,313.84,-0.0369,-0.0369,0.0116,0.0116
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-20,302.84,-0.0149,-0.0149,-0.0091,-0.0091
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-20,33.6,-0.0395,-0.0395,-0.0792,-0.0792
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-20,20.37,-0.0745,-0.0745,-0.0874,-0.0874
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-20,63.63,-0.0117,-0.0116,-0.0013,-0.0013
