Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-21,65.22,0.0115,-0.0096,0.0032,0.0032
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-01-21,51.12,0.0024,-0.0053,0.0,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,81.12,0.003,0.0004,0.0061,0.0061
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-21,95.8,0.0026,-0.0014,-0.0037,-0.0037
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-21,97.86,0.0028,0.0004,0.0067,0.0067
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-21,110.56,0.006,-0.0001,0.0034,0.0034
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-01-21,107.5,0.0025,-0.001,0.0036,0.0036
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-21,31.85,0.0076,0.0022,0.0287,0.0287
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-21,26.53,0.0026,0.0004,0.0015,0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-21,82.84,0.0005,0.0006,0.0002,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-21,102.49,0.0011,0.0008,0.001,0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-21,110.12,0.0039,0.0009,0.0019,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-21,87.31,0.0076,-0.0056,0.0017,0.0017
CANE,TEUCRIUM:SUGAR,Commodities,2026-01-21,9.57,0.002,-0.0114,-0.0195,-0.0195
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-01-21,26.34,0.0142,0.0255,0.0578,0.0578
CORN,TEUCRIUM:CORN,Commodities,2026-01-21,17.15,-0.0017,-0.0015,-0.0327,-0.0327
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-21,35.68,-0.0008,-0.0072,0.0206,0.0206
DBA,INVESCO DB MS AGRI,Commodities,2026-01-21,25.55,0.0024,-0.002,0.0012,0.0012
DBB,INVESCO DB MS BMTL,Commodities,2026-01-21,23.75,0.0004,-0.0004,0.0353,0.0353
DBC,INVESCO DB CM IDX,Commodities,2026-01-21,23.75,0.0115,0.0255,0.0622,0.0622
GDX,VANECK:GOLD MINERS,Commodities,2026-01-21,101.29,-0.0145,0.0416,0.1809,0.1809
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-21,134.74,-0.0093,0.0521,0.1842,0.1842
GLD,SPDR GOLD,Commodities,2026-01-21,443.6,0.0146,0.053,0.1193,0.1193
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-21,226.3,0.01,0.0814,0.2139,0.2139
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-21,34.93,-0.0116,0.0427,0.2624,0.2624
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,83.96,-0.0167,0.0363,0.3033,0.3033
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-01-21,22.1635,0.0106,0.0083,0.0139,0.0139
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-01-21,22.6889,0.0008,-0.0062,-0.0101,-0.0101
UNG,UNITED STATES NAT GAS,Commodities,2026-01-21,13.64,0.1027,0.3204,0.1126,0.1126
URA,GLBL X URANIUM ETF,Commodities,2026-01-21,56.15,0.0375,0.0322,0.3141,0.3141
USO,UNITED STATES OIL FUND,Commodities,2026-01-21,73.34,0.0206,0.0236,0.0604,0.0604
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-21,20.05,-0.003,-0.0152,0.004,0.004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,187.37,0.0172,-0.0126,-0.1024,-0.1024
CMCSA,COMCAST ,Communication Services,2026-01-21,28.89,0.0259,0.0385,-0.0335,-0.0335
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-21,113.19,0.0258,0.0179,-0.0051,-0.0051
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-21,204.15,0.0007,-0.0005,-0.0009,-0.0009
FOXA,FOX ,Communication Services,2026-01-21,72.7,0.0103,0.0099,-0.0051,-0.0051
GOOGL,ALPHABET INC.,Communication Services,2026-01-21,328.38,0.0198,-0.0049,0.0491,0.0491
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-21,139.71,-0.0067,-0.0327,-0.0196,-0.0196
META,"META PLATFORMS, INC.",Communication Services,2026-01-21,612.96,0.0146,-0.0118,-0.0714,-0.0714
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-21,31.015,0.0053,-0.0102,-0.0395,-0.0395
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,85.36,-0.0218,-0.03,-0.0896,-0.0896
NWSA,NEWS CORP.,Communication Services,2026-01-21,26.13,0.0101,-0.0046,0.0004,0.0004
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-21,78.58,0.007,-0.0152,-0.0269,-0.0269
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-21,11.6,0.0043,-0.0169,-0.1343,-0.1343
T,AT&T INC.,Communication Services,2026-01-21,23.5,0.0021,0.0004,-0.0539,-0.0539
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-21,204.42,0.005,0.0057,-0.0219,-0.0219
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-21,183.6,-0.0003,-0.0146,-0.0957,-0.0957
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-21,35.33,0.0346,-0.0042,-0.0693,-0.0693
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-21,238.23,-0.0099,-0.008,-0.0695,-0.0695
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-21,39.24,0.0041,0.0085,-0.0366,-0.0366
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-21,28.53,0.0103,-0.0017,-0.0101,-0.0101
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-21,133.59,0.0219,0.0224,-0.0157,-0.0157
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-21,231.31,0.0013,-0.0327,0.0021,0.0021
APTV,APTIV PLC,Consumer Discretionary,2026-01-21,80.27,0.0402,0.0211,0.0549,0.0549
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-21,3671.68,0.0273,0.0425,0.0826,0.0826
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-21,66.56,0.0111,-0.0177,-0.0055,-0.0055
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-21,5163.61,0.0272,0.0093,-0.0358,-0.0358
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-21,28.25,0.0082,-0.0232,-0.075,-0.075
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,40.72,0.0441,0.019,0.1005,0.1005
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-21,455.02,0.0288,0.0269,0.0782,0.0782
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-21,206.48,0.0039,0.0056,-0.0883,-0.0883
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-21,101.94,0.0404,0.0124,-0.0167,-0.0167
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-21,158.11,0.0321,0.0138,0.0978,0.0978
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-21,398.92,0.0291,-0.0034,-0.0429,-0.0429
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-21,207.34,-0.0074,-0.0339,0.1267,0.1267
EBAY,EBAY INC.,Consumer Discretionary,2026-01-21,92.82,0.0234,-0.0023,0.0657,0.0657
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-21,271.56,-0.0022,-0.0475,-0.0415,-0.0415
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,13.77,0.0369,0.0125,0.0495,0.0495
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-21,80.93,0.0401,0.0014,-0.0048,-0.0048
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-21,136.24,0.0324,-0.0051,0.108,0.108
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-21,204.57,0.0191,-0.0341,0.0085,0.0085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-21,87.9,0.0325,0.0197,0.072,0.072
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-21,384.64,0.0254,0.0118,0.1178,0.1178
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-21,296.46,0.0223,-0.0146,0.0321,0.0321
LEN,LENNAR ,Consumer Discretionary,2026-01-21,118.0,0.0247,-0.005,0.1479,0.1479
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-21,277.11,0.0325,-0.0016,0.1491,0.1491
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-21,189.84,0.0057,-0.0596,-0.0865,-0.0865
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-21,59.6,0.0181,0.011,-0.0843,-0.0843
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-21,320.56,0.0214,-0.0163,0.0333,0.0333
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-21,305.69,0.0094,-0.0057,0.0002,0.0002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-21,33.9,0.0089,-0.0309,-0.071,-0.071
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-21,20.87,0.0245,-0.0518,-0.065,-0.065
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-21,65.41,0.028,0.016,0.0267,0.0267
NVR,"NVR, INC.",Consumer Discretionary,2026-01-21,7796.75,0.0346,0.0311,0.0691,0.0691
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-21,98.78,0.0372,0.0431,0.083,0.083
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-21,129.97,0.0249,-0.002,0.1084,0.1084
POOL,POOL ,Consumer Discretionary,2026-01-21,266.74,0.0232,-0.0047,0.1661,0.1661
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-21,277.77,0.0287,0.0064,-0.0041,-0.0041
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-21,369.58,0.026,0.018,0.0452,0.0452
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-21,192.32,0.0139,-0.0002,0.0676,0.0676
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-21,96.43,0.0296,0.037,0.1451,0.1451
