Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-13,69.39,-0.001,-0.001,0.0137,0.0137
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-13,80.45,0.0062,0.0063,-0.0091,-0.0091
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-13,96.96,0.0005,0.0005,0.0052,0.0052
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-13,111.73,0.0034,0.0034,0.0023,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-13,83.09,0.0019,0.0019,0.0016,0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-13,103.47,0.0015,0.0015,0.0011,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-13,111.79,0.0025,0.0025,0.0051,0.0051
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-13,90.57,-0.0006,-0.0006,0.0134,0.0134
CPER,UNITED STATES COPPER IDX,Commodities,2025-10-13,31.59,0.0427,0.0436,0.053,0.053
DBB,INVESCO DB MS BMTL,Commodities,2025-10-13,21.13,0.0148,0.0149,0.0287,0.0287
GDX,VANECK:GOLD MINERS,Commodities,2025-10-13,79.37,0.0463,0.0474,0.0389,0.0389
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-13,105.14,0.0511,0.0525,0.0617,0.0617
GLD,SPDR GOLD,Commodities,2025-10-13,378.09,0.024,0.0243,0.0636,0.0636
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-13,24.97,0.0624,0.0644,0.0814,0.0814
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-13,47.26,0.0395,0.0403,0.1154,0.1154
UNG,UNITED STATES NAT GAS,Commodities,2025-10-13,12.18,-0.0122,-0.0122,-0.0681,-0.0681
USO,UNITED STATES OIL FUND,Commodities,2025-10-13,70.28,0.0127,0.0128,-0.0471,-0.0471
APP,APPLOVIN CORP,Communication Services,2025-10-13,590.11,0.0349,0.0355,-0.1787,-0.1787
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-13,258.73,-0.0029,-0.0029,-0.0595,-0.0595
CMCSA,COMCAST ,Communication Services,2025-10-13,29.41,-0.0017,-0.0017,-0.064,-0.064
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-13,110.27,0.0098,0.0099,-0.0369,-0.0369
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-13,200.29,0.0013,0.0013,-0.007,-0.007
FOXA,FOX ,Communication Services,2025-10-13,58.1,0.0144,0.0145,-0.0787,-0.0787
GOOGL,ALPHABET INC.,Communication Services,2025-10-13,244.15,0.0315,0.032,0.0043,0.0043
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-13,26.11,-0.0004,-0.0004,-0.0645,-0.0645
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,153.86,0.0059,0.0059,-0.0584,-0.0584
META,"META PLATFORMS, INC.",Communication Services,2025-10-13,715.7,0.0146,0.0147,-0.0254,-0.0254
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-13,32.12,0.0211,0.0213,-0.0906,-0.0906
NFLX,"NETFLIX, INC.",Communication Services,2025-10-13,1219.03,-0.0009,-0.0009,0.0168,0.0168
NWSA,NEWS CORP.,Communication Services,2025-10-13,26.09,0.012,0.012,-0.1504,-0.1504
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-13,76.51,0.0001,0.0001,-0.0616,-0.0616
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-13,17.1,0.0059,0.0059,-0.0962,-0.0962
T,AT&T INC.,Communication Services,2025-10-13,25.59,-0.0109,-0.0108,-0.0938,-0.0938
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-13,188.6,0.0083,0.0083,-0.0662,-0.0662
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,225.06,-0.0164,-0.0163,-0.0598,-0.0598
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-13,51.27,-0.0209,-0.0208,0.0461,0.0461
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-13,256.68,0.0185,0.0187,-0.0065,-0.0065
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-13,39.75,-0.0025,-0.0025,-0.0956,-0.0956
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-13,17.78,0.039,0.0398,-0.0896,-0.0896
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-13,118.86,0.0057,0.0057,-0.0211,-0.0211
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-13,220.07,0.017,0.0171,0.0023,0.0023
APTV,APTIV PLC,Consumer Discretionary,2025-10-13,81.7,0.0123,0.0124,-0.0524,-0.0524
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,4097.97,0.0055,0.0056,-0.0448,-0.0448
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-13,77.45,0.095,0.0997,0.0242,0.0242
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-13,5253.85,0.0171,0.0172,-0.0269,-0.0269
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,28.09,0.0143,0.0144,-0.0284,-0.0284
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-13,40.9,0.0268,0.0271,0.0436,0.0436
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-13,273.52,0.0278,0.0282,0.0056,0.0056
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-13,98.31,0.0335,0.0341,-0.0302,-0.0302
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-13,152.59,0.0066,0.0067,-0.0996,-0.0996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-13,408.26,0.0046,0.0047,-0.0543,-0.0543
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-13,185.01,0.021,0.0212,-0.0281,-0.0281
EBAY,EBAY INC.,Consumer Discretionary,2025-10-13,89.36,0.0091,0.0091,-0.0175,-0.0175
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-13,215.64,0.0249,0.0252,0.0088,0.0088
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-13,11.54,0.0113,0.0114,-0.0351,-0.0351
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-13,55.62,0.0049,0.0049,-0.0877,-0.0877
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-13,131.7,0.0104,0.0104,-0.0498,-0.0498
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-13,251.34,0.0133,0.0133,0.0208,0.0208
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-13,72.41,0.0204,0.0206,-0.0454,-0.0454
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-13,379.37,0.0096,0.0096,-0.0637,-0.0637
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-13,263.36,0.0146,0.0148,0.0151,0.0151
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-13,43.69,0.012,0.012,-0.0263,-0.0263
LEN,LENNAR ,Consumer Discretionary,2025-10-13,118.02,-0.0063,-0.0063,-0.0636,-0.0636
LKQ,LKQ ,Consumer Discretionary,2025-10-13,29.15,0.0163,0.0164,-0.0455,-0.0455
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-13,234.48,0.0097,0.0097,-0.067,-0.067
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-13,169.85,0.0139,0.014,-0.0454,-0.0454
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,46.47,-0.0654,-0.0633,-0.1361,-0.1361
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-13,263.26,0.0117,0.0118,0.0108,0.0108
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-13,300.11,0.0104,0.0104,-0.0124,-0.0124
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-13,31.57,0.0092,0.0093,-0.0892,-0.0892
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-13,119.25,0.0144,0.0145,-0.075,-0.075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-13,23.04,0.0259,0.0263,-0.0646,-0.0646
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-13,67.38,0.0326,0.0331,-0.0337,-0.0337
NVR,"NVR, INC.",Consumer Discretionary,2025-10-13,7584.9,0.0178,0.018,-0.056,-0.056
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-13,102.88,0.0071,0.0071,-0.0457,-0.0457
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-13,120.49,0.0037,0.0037,-0.0881,-0.0881
POOL,POOL ,Consumer Discretionary,2025-10-13,291.73,0.0063,0.0063,-0.0591,-0.0591
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-13,306.22,0.0052,0.0053,-0.0536,-0.0536
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-13,317.23,0.0249,0.0252,0.0117,0.0117
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-13,154.77,0.0467,0.0478,0.0156,0.0156
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-13,80.03,0.0198,0.02,-0.054,-0.054
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-13,141.39,0.0072,0.0072,-0.0218,-0.0218
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-13,114.06,0.0526,0.054,0.0074,0.0074
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-13,54.91,0.0123,0.0124,-0.0345,-0.0345
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-13,435.9,0.0528,0.0542,-0.0198,-0.0198
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-13,542.93,-0.0116,-0.0116,-0.007,-0.007
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-13,190.0,0.046,0.0471,-0.0279,-0.0279
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,112.52,-0.0634,-0.0615,-0.1228,-0.1228
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-13,140.47,-0.0082,-0.0081,-0.0759,-0.0759
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-13,61.64,0.0131,0.0131,0.0318,0.0318
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-13,26.93,0.0086,0.0086,-0.0055,-0.0055
BG,BUNGE LIMITED,Consumer Staples,2025-10-13,80.98,0.0026,0.0026,-0.0033,-0.0033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-13,18.19,-0.0212,-0.021,-0.0066,-0.0066
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-13,86.52,-0.0135,-0.0135,-0.0127,-0.0127
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-13,76.98,-0.0127,-0.0126,-0.037,-0.037
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-13,120.37,0.0019,0.0019,-0.0238,-0.0238
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-13,935.56,0.0059,0.006,0.0107,0.0107
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-13,29.8,-0.0196,-0.0194,-0.0564,-0.0564
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-13,101.87,0.0264,0.0267,-0.0143,-0.0143
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-13,92.59,0.0553,0.0568,-0.0189,-0.0189
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-13,92.74,0.0564,0.0581,0.0524,0.0524
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-13,48.15,-0.0244,-0.0241,-0.045,-0.045
HRL,HORMEL FOODS ,Consumer Staples,2025-10-13,23.55,-0.0076,-0.0076,-0.0481,-0.0481
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-13,189.2,-0.0154,-0.0153,0.0115,0.0115
K,KELLANOVA,Consumer Staples,2025-10-13,82.8,-0.0007,-0.0007,0.0095,0.0095
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-13,26.42,0.023,0.0232,0.0357,0.0357
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-13,25.11,-0.0016,-0.0016,-0.0357,-0.0357
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-13,119.27,-0.0025,-0.0025,-0.0408,-0.0408
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-13,66.8,-0.0036,-0.0036,0.0072,0.0072
KR,THE KROGER CO.,Consumer Staples,2025-10-13,67.13,-0.0096,-0.0096,-0.0042,-0.0042
KVUE,KENVUE INC.,Consumer Staples,2025-10-13,16.22,-0.0262,-0.0258,-0.0006,-0.0006
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-13,63.81,0.0009,0.0009,0.0987,0.0987
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-13,61.17,-0.0046,-0.0046,-0.0208,-0.0208
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-13,65.36,-0.0197,-0.0195,-0.0232,-0.0232
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-13,67.15,-0.0361,-0.0355,-0.0024,-0.0024
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-13,64.95,-0.0242,-0.0239,-0.0168,-0.0168
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-13,148.89,-0.008,-0.0079,0.0602,0.0602
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-13,147.49,-0.0148,-0.0147,-0.0401,-0.0401
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-13,159.47,-0.0063,-0.0062,-0.0168,-0.0168
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-13,101.49,-0.0316,-0.0311,-0.0655,-0.0655
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-13,141.44,0.0008,0.0008,0.0503,0.0503
SYY,SYSCO ,Consumer Staples,2025-10-13,78.27,-0.0023,-0.0023,-0.0494,-0.0494
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-13,46.03,0.0013,0.0013,0.0172,0.0172
TGT,TARGET ,Consumer Staples,2025-10-13,87.34,0.0209,0.0212,-0.0263,-0.0263
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-13,52.1,0.0,0.0,-0.0405,-0.0405
WMT,WALMART INC.,Consumer Staples,2025-10-13,102.12,0.0027,0.0027,-0.0091,-0.0091
FXA,INVESCO:AU DOLLAR,Currencies,2025-10-13,64.5,0.0052,0.0051,-0.0156,-0.0156
FXB,INVESCO:GBP STERLING,Currencies,2025-10-13,128.22,-0.0006,-0.0006,-0.0093,-0.0093
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2025-10-13,69.6,-0.0029,-0.0029,-0.0095,-0.0095
FXE,INVESCO:EURO,Currencies,2025-10-13,106.72,-0.0041,-0.0041,-0.0152,-0.0152
FXY,INVESCO:JAPANESE YEN,Currencies,2025-10-13,60.4,-0.0046,-0.0046,-0.0291,-0.0291
UUP,INVESCO DB USD IDX BL,Currencies,2025-10-13,27.99,0.0036,0.0036,0.0174,0.0174
APA,APA ,Energy,2025-10-13,22.82,0.0393,0.0401,-0.0601,-0.0601
BKR,BAKER HUGHES COMPANY,Energy,2025-10-13,45.49,0.0099,0.01,-0.0663,-0.0663
COP,CONOCOPHILLIPS,Energy,2025-10-13,88.78,0.0129,0.013,-0.0614,-0.0614
CTRA,COTERRA ENERGY INC.,Energy,2025-10-13,23.17,0.0183,0.0185,-0.0203,-0.0203
CVX,CHEVRON ,Energy,2025-10-13,151.94,0.0202,0.0204,-0.0216,-0.0216
DVN,DEVON ENERGY ,Energy,2025-10-13,33.21,0.0216,0.0218,-0.0528,-0.0528
EOG,"EOG RESOURCES, INC.",Energy,2025-10-13,109.72,0.0152,0.0153,-0.0214,-0.0214
EQT,EQT ,Energy,2025-10-13,53.66,0.0101,0.0102,-0.0141,-0.0141
EXE,EXPAND ENERGY ,Energy,2025-10-13,102.68,0.009,0.0091,-0.0335,-0.0335
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-13,142.11,0.0162,0.0164,-0.0069,-0.0069
HAL,HALLIBURTON COMPANY,Energy,2025-10-13,22.5,0.0238,0.0241,-0.0854,-0.0854
KMI,"KINDER MORGAN, INC.",Energy,2025-10-13,27.34,0.0088,0.0089,-0.0343,-0.0343
MPC,MARATHON PETROLEUM ,Energy,2025-10-13,183.4,0.0138,0.0139,-0.0485,-0.0485
OKE,"ONEOK, INC.",Energy,2025-10-13,69.57,0.0069,0.0069,-0.0466,-0.0466
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-13,42.42,0.0064,0.0064,-0.1022,-0.1022
PSX,PHILLIPS 66,Energy,2025-10-13,129.79,0.0236,0.0239,-0.0458,-0.0458
SLB,SCHLUMBERGER N.V.,Energy,2025-10-13,32.27,0.0172,0.0173,-0.0611,-0.0611
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-13,892.23,0.0033,0.0034,-0.0444,-0.0444
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-13,151.77,-0.0042,-0.0042,-0.0941,-0.0941
VLO,VALERO ENERGY ,Energy,2025-10-13,161.41,0.0212,0.0215,-0.052,-0.052
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-13,62.68,0.0011,0.0011,-0.0106,-0.0106
XOM,EXXON MOBIL ,Energy,2025-10-13,112.24,0.0135,0.0136,-0.0045,-0.0045
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-13,92.25,-0.0024,-0.0024,0.0168,0.0168
AFL,AFLAC INC.,Financials,2025-10-13,110.26,-0.0062,-0.0062,-0.0129,-0.0129
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-13,81.82,0.0064,0.0064,0.0418,0.0418
AIZ,"ASSURANT, INC.",Financials,2025-10-13,217.42,0.0002,0.0002,0.0038,0.0038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-13,298.0,-0.0125,-0.0124,-0.0379,-0.0379
ALL,THE ALLSTATE ,Financials,2025-10-13,205.64,-0.0001,-0.0001,-0.042,-0.042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-13,481.81,0.005,0.005,-0.0192,-0.0192
AON,AON PLC,Financials,2025-10-13,353.36,-0.019,-0.0189,-0.009,-0.009
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-13,122.44,0.0351,0.0357,-0.0813,-0.0813
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-13,323.12,0.0215,0.0217,-0.0272,-0.0272
BAC,BANK OF AMERICA ,Financials,2025-10-13,48.86,0.0043,0.0043,-0.0529,-0.0529
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-13,22.84,0.0075,0.0075,-0.0125,-0.0125
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-13,106.3,0.0167,0.0168,-0.0244,-0.0244
BLK,"BLACKROCK, INC.",Financials,2025-10-13,1155.12,0.0199,0.0201,-0.0092,-0.0092
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-13,491.93,0.0057,0.0057,-0.0215,-0.0215
BRO,"BROWN & BROWN, INC.",Financials,2025-10-13,94.48,-0.0153,-0.0152,0.0074,0.0074
BX,BLACKSTONE INC,Financials,2025-10-13,158.16,0.0281,0.0285,-0.0743,-0.0743
C,CITIGROUP INC.,Financials,2025-10-13,96.1,0.0228,0.0231,-0.0532,-0.0532
CB,CHUBB LTD,Financials,2025-10-13,282.53,-0.0017,-0.0017,0.001,0.001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-13,243.49,-0.005,-0.005,-0.0072,-0.0072
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-13,50.25,0.0201,0.0203,-0.0547,-0.0547
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-13,157.88,-0.0069,-0.0069,-0.0014,-0.0014
CME,CME GROUP INC.,Financials,2025-10-13,271.28,-0.0006,-0.0006,0.004,0.004
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-13,207.61,0.025,0.0253,-0.0234,-0.0234
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-13,356.99,-0.0001,-0.0001,0.0578,0.0578
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-13,282.51,0.0085,0.0086,-0.0193,-0.0193
EG,"EVEREST GROUP, LTD.",Financials,2025-10-13,351.02,0.0124,0.0125,0.0023,0.0023
